chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr11	63998558	64166113	-	ENSG00000133315.11	MACROD1	ENST00000255681.7	MACROD1-201	0.935312449547475	0.999997917820125	0.0346494721339032	0.426912995611525	6.00266625863107	0.151978970344935	0.00443594247510598	0.162630871195066	0.127631922908302	0.162630871195066
chr11	63999383	64126934	-	ENSG00000133315.11	MACROD1	ENST00000543422.5	MACROD1-207	0.983304839329305	0.999997917820125	0.025952125469386	1.24019705619143	2.17190173851301	1.28179674122295	0.367103233244314	1.04281144342609	0.884902308427197	1.04281144342609
chr11	64000074	64166106	-	ENSG00000133315.11	MACROD1	ENST00000545464.5	MACROD1-208	0.718659977904407	0.999997917820125	0.424192603924906	1.17749417118814	2.58479288403551	1.17040538308709	0.175211972481376	1.09573950710217	0.638265481429672	1.09573950710217
chr11	64009013	64165775	-	ENSG00000133315.11	MACROD1	ENST00000542359.5	MACROD1-206	0.939131032457792	0.999997917820125	0.032659982670055	0.427698932344598	4.94944941910109	0.11723999761323	0.0335379708281353	0.0953282480535166	0.134144541173181	0.134144541173181
chr11	64148747	64166057	-	ENSG00000133315.11	MACROD1	ENST00000538595.1	MACROD1-203	0.0752571917084598	0.999997917820125	-0.803810667084363	0.451859865793006	4.22752631648913	0.219230904424884	0.0283883816760269	0.153538717577139	0.158774178445573	0.158774178445573
chr11	64103188	64119173	+	ENSG00000126500.3	AP006333.1	ENST00000246841.3	AP006333.1-201	0.549163489390054	0.999997917820125	0.40577329263008	0.677401917744831	3.87085528994467	0.3961154622213	0.029064415926351	0.391569495724326	0.189910045932424	0.391569495724326
chr11	64185272	64204543	+	ENSG00000168439.16	STIP1	ENST00000358794.9	STIP1-203	0.694387164090736	0.999997917820125	-0.533200486133286	1.35706066738222	2.18314922208742	1.16006917017728	0.810780894062108	0.43923410694506	0.87736495631412	0.87736495631412
chr11	64186115	64204543	+	ENSG00000168439.16	STIP1	ENST00000305218.8	STIP1-201	0.669214787260628	0.999997917820125	0.220944984151207	0.517161942209675	8.07229790294315	0.226948452560201	0.000569937571098453	0.244598497359811	0.127585861964178	0.244598497359811
chr11	64186204	64204408	+	ENSG00000168439.16	STIP1	ENST00000538945.5	STIP1-207	0.781794548223093	0.999997917820125	-0.525386130078245	1.89682962546796	6.2089176074973	0.495211920818525	3.17035230422935	-2.65092199501618	0.12778010481915	0.12778010481915
chr11	64186225	64195876	+	ENSG00000168439.16	STIP1	ENST00000543847.1	STIP1-211	0.147823219357932	0.999997917820125	-0.599072569215943	0.413934774080199	6.16225324917032	0.149736371327559	0.0293176482912575	0.10249429871025	0.127745849135499	0.127745849135499
chr11	64186234	64193439	+	ENSG00000168439.16	STIP1	ENST00000540736.1	STIP1-209	0.764995642843369	0.999997917820125	-0.261450885163374	0.874630821352167	2.82045051220657	0.19346417975579	0.18478036590654	0.0217642133341636	0.516450451614363	0.516450451614363
