chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr22	43039776	43075586	-	ENSG00000100271.17	TTLL1	ENST00000331018.8	TTLL1-202	0.0712283722044306	0.946802858836443	-3.09281532275374	1.71440311955467	2.14193353196432	1.96187268450167	1.82070673946407	-0.539484893406098	0.873539812179814	0.873539812179814
chr22	43110750	43129712	+	ENSG00000100290.3	BIK	ENST00000216115.3	BIK-201	0.098537144583831	0.975348316207892	-0.624035804434838	0.377748553649927	6.57450194283775	0.15136336525523	0.00163555661340052	0.129167249022493	0.114668065779693	0.129167249022493
chr22	43039516	43089391	-	ENSG00000100271.17	TTLL1	ENST00000266254.12	TTLL1-201	0.357568798168627	0.989100889357082	-0.338221508255554	0.367629045267351	5.84569923584816	0.10153023583901	0.00689207469285177	0.0943050874374486	0.116996447320984	0.116996447320984
chr22	43039644	43089338	-	ENSG00000100271.17	TTLL1	ENST00000439248.5	TTLL1-203	0.56111392369707	0.989100889357082	0.783774148319584	1.34857307298524	2.80740388009118	1.56673293728188	0.808020545100452	0.859074676981995	0.500956132915931	0.859074676981995
chr22	43039669	43089419	-	ENSG00000100271.17	TTLL1	ENST00000440761.1	TTLL1-204	0.29643633741087	0.989100889357082	-2.41841733997479	2.31625646808567	1.52373538108361	4.95826522414814	1.05380165070263	3.86415537308367	1.3215322743372	3.86415537308367
chr22	43132880	43143364	-	ENSG00000100294.13	MCAT	ENST00000327555.5	MCAT-202	0.507947502005096	0.989100889357082	-0.259599111663276	0.392121750176408	5.18419537299759	0.0912281219986558	0.0174253729941333	0.0767479888165548	0.123520805053825	0.123520805053825
chr22	43140830	43142964	-	ENSG00000100294.13	MCAT	ENST00000608052.1	MCAT-204	0.572449092709217	0.989100889357082	0.384225422815302	0.680709712195012	3.10897594654301	0.120505307069692	0.0585297527883125	0.0604934105640686	0.366222150131918	0.366222150131918
chr22	43151559	43163242	+	ENSG00000100300.18	TSPO	ENST00000337554.8	TSPO-202	0.359415589893474	0.989100889357082	-0.45331417018889	0.494625681933466	7.3825512525051	0.221003282431292	0.00152048980940071	0.222746194983067	0.111245409853876	0.222746194983067
chr22	43151573	43159672	+	ENSG00000100300.18	TSPO	ENST00000472378.1	TSPO-205	0.173532735864206	0.989100889357082	1.35624031684853	0.996546933159065	2.28228191553404	0.295843714299679	0.126890610147889	0.0299269275192618	0.783456364008454	0.783456364008454
chr22	43151899	43161190	+	ENSG00000100300.18	TSPO	ENST00000428336.5	TSPO-204	0.39524455247791	0.989100889357082	1.09567102441391	1.28880508931587	3.03884718508432	1.48422338135043	0.249173573616676	1.27342677144261	0.393901607381278	1.27342677144261
chr22	43151931	43163210	+	ENSG00000100300.18	TSPO	ENST00000329563.8	TSPO-201	0.255840067353213	0.989100889357082	1.8694602412304	1.6452484176033	1.73874368008717	2.3302854769694	1.32344804172156	0.919501836870162	1.15782411760241	1.15782411760241
chr22	43151935	43163241	+	ENSG00000100300.18	TSPO	ENST00000396265.4	TSPO-203	0.416958422719974	0.989100889357082	1.65200439622279	2.03521664197489	2.18021464725689	3.67918219357124	2.34574303585784	1.45118817893274	0.848365968254725	1.45118817893274
chr22	43166622	43187134	-	ENSG00000100304.13	TTLL12	ENST00000216129.7	TTLL12-201	0.23484179464088	0.989100889357082	-0.442300331202362	0.372313345948887	8.0152809394823	0.13181682155819	0.00047102518815195	0.126594766752532	0.110933562492005	0.126594766752532
chr22	43166623	43170274	-	ENSG00000100304.13	TTLL12	ENST00000484711.1	TTLL12-203	0.415820190812981	0.989100889357082	0.441672624269081	0.542799316591444	5.10354347309284	0.261782140662512	0.0229357864799876	0.247142720104473	0.123836446613402	0.247142720104473
chr22	43174293	43175678	-	ENSG00000100304.13	TTLL12	ENST00000484118.1	TTLL12-202	0.245036546722938	0.989100889357082	0.732869276282339	0.630430690298935	3.30599735654117	0.36300580026452	0.0615985059351403	0.288473948211626	0.302724111396419	0.302724111396419
chr22	43167603	43171750	-	ENSG00000100304.13	TTLL12	ENST00000494035.1	TTLL12-204	0.657637305508843	0.989897926602576	0.303843889163362	0.685603048577399	4.3400476421512	0.399403042597346	0.0552364526321866	0.375644125901552	0.141999934567999	0.375644125901552
chr22	43270132	43272539	-	ENSG00000159307.19	SCUBE1	ENST00000477991.1	SCUBE1-206	0.779702889007804	0.992095382761808	0.294128989883876	1.05156391150635	2.27151093670766	0.308413034982156	0.223493504913169	0.107830579487276	0.79014426673749	0.79014426673749
chr22	43151547	43163241	+	ENSG00000100300.18	TSPO	ENST00000583777.5	TSPO-206	0.835044291207282	0.995617599705035	-0.18972779317487	0.911116787284595	5.17074457283521	0.26986513151229	0.637368019161277	-0.343816066085533	0.123587964237875	0.123587964237875
chr22	43197280	43343372	-	ENSG00000159307.19	SCUBE1	ENST00000360835.9	SCUBE1-202	0.877123153586462	0.997105667150971	0.0663214359128114	0.428939729453202	4.56846496596026	0.153690953991283	0.0110490532779015	0.157607797266869	0.131621803809718	0.157607797266869
