target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000077235.18	GTF3C1	12	61.7389289085557	0.0064583979098367	0.178127856689658	chr16	27459555	27549913	-
ENSG00000205609.12	EIF3CL	2	15.0744683487791	0.0362583328815643	0.464959796482238	chr16	28379579	28403879	-
ENSG00000169189.17	NSMCE1	11	32.7616443256955	0.178238484678886	0.798574024011366	chr16	27224994	27268772	-
ENSG00000198156.10	NPIPB6	1	6.95626305580266	0.47770691608186	0.960384141062655	chr16	28342555	28363508	-
ENSG00000047578.13	KIAA0556	10	43.9327990326974	0.725433771488128	0.999999089604862	chr16	27550133	27780369	+
ENSG00000077238.14	IL4R	17	62.225029228109	0.947437643322018	0.999999089604862	chr16	27313668	27364778	+
ENSG00000103522.16	IL21R	2	6.62789876957987	0.773958970550472	0.999999089604862	chr16	27402174	27452042	+
ENSG00000155666.11	KDM8	8	20.5338343933179	0.993344383741396	0.999999089604862	chr16	27203495	27221768	+
ENSG00000169180.11	XPO6	21	81.5301652241275	0.962661375684515	0.999999089604862	chr16	28097979	28211920	-
ENSG00000188322.7	SBK1	1	6.38917241819505	0.8006204051329	0.999999089604862	chr16	28259246	28323849	+
ENSG00000260452.1	TPRKBP2	1	3.04068747421294	0.867256991004494	0.999999089604862	chr16	28111173	28111647	-
