chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	25174332	25596455	+	ENSG00000077092.19	RARB	ENST00000383772.8	RARB-202	0.00939534054172085	0.433493976959256	-1.09665725431949	0.422225908887591	4.80953745946846	0.248783692900924	0.0162648925383175	0.147153599086305	0.125827692849574	0.147153599086305
chr3	25428263	25597932	+	ENSG00000077092.19	RARB	ENST00000437042.6	RARB-203	0.0235043287881393	0.645254130458473	-4.47612335523545	1.97609465971234	3.40996589507256	4.92376511106004	1.23749594840186	2.34204164706312	0.27103063435744	2.34204164706312
chr3	24117153	24494822	-	ENSG00000151090.19	THRB	ENST00000396671.7	THRB-203	0.682987208699766	0.999889740154522	0.158550589800317	0.388233067510201	6.19260266286929	0.0365691164298173	0.0172614099015761	0.0206602749646708	0.120903095247773	0.120903095247773
chr3	24118214	24494803	-	ENSG00000151090.19	THRB	ENST00000356447.9	THRB-202	0.565449213245727	0.999889740154522	0.268424642055503	0.467015097917176	7.80921191185832	0.18775690044071	0.00214792708151414	0.197779916127526	0.121535454517628	0.197779916127526
chr3	24119043	24486595	-	ENSG00000151090.19	THRB	ENST00000646432.1	THRB-218	0.491107858283216	0.999889740154522	0.263342782683991	0.382461129750068	6.05124569594998	0.113125728152248	0.013476550478254	0.104604720213308	0.12061025564397	0.12061025564397
chr3	24119056	24495532	-	ENSG00000151090.19	THRB	ENST00000643772.1	THRB-213	0.253724531826332	0.999889740154522	-3.98526902929398	3.49171678406071	2.96001609629287	11.4836025197302	0.270791958716453	10.9052869663672	0.423395893478876	10.9052869663672
chr3	24119068	24495756	-	ENSG00000151090.19	THRB	ENST00000645139.1	THRB-215	0.449082819536517	0.999889740154522	1.50578809820304	1.98929660223473	1.03041913468174	3.48670062610968	1.0971786090739	2.53034728161684	1.73965856975291	2.53034728161684
chr3	24119072	24494880	-	ENSG00000151090.19	THRB	ENST00000644321.1	THRB-214	0.998893963257373	0.999889740154522	-0.00133606990204876	0.963828021712435	4.21691108905688	0.497643606263882	0.703722323741066	-0.156314520483386	0.147828427077196	0.147828427077196
chr3	24119169	24494881	-	ENSG00000151090.19	THRB	ENST00000646966.1	THRB-219	0.237766264034962	0.999889740154522	-0.609928970706412	0.516631332068241	6.1666328817608	0.253424390171086	0.00808939876591301	0.236576206735809	0.12084908029293	0.236576206735809
chr3	24119190	24494828	-	ENSG00000151090.19	THRB	ENST00000646209.1	THRB-216	0.819949214912261	0.999889740154522	-0.414548104430129	1.82130646786381	2.82443170297687	1.61265016713014	2.55386808616823	-0.795705830989684	0.486859392890781	0.486859392890781
chr3	24122208	24494811	-	ENSG00000151090.19	THRB	ENST00000416420.5	THRB-205	0.82080775637886	0.999889740154522	0.323101783113171	1.42645904397113	3.74936127908909	0.821746058227182	1.67061668038744	-0.776265536210535	0.194603273395669	0.194603273395669
chr3	24146718	24495005	-	ENSG00000151090.19	THRB	ENST00000413780.5	THRB-204	0.400652139086174	0.999889740154522	-1.0282093332219	1.22339298389874	2.19161183064283	0.647532513842018	0.539370084613595	0.076004357594535	0.832596109018011	0.832596109018011
chr3	24152408	24494751	-	ENSG00000151090.19	THRB	ENST00000447875.5	THRB-210	0.465153061887384	0.999889740154522	0.395571020368763	0.541590263986674	3.84769119711401	0.247247898870552	0.0892859184196833	0.168343097390329	0.179590761121709	0.179590761121709
chr3	24152431	24494797	-	ENSG00000151090.19	THRB	ENST00000431815.5	THRB-208	0.319415603349077	0.999889740154522	2.3109769846625	2.32105145562724	1.38797799595805	4.93445110169442	0.415008862147293	4.52333100921626	1.42912365043752	4.52333100921626
chr3	24152463	24495282	-	ENSG00000151090.19	THRB	ENST00000447414.5	THRB-209	0.454967599774042	0.999889740154522	0.838408100423118	1.12212811385369	2.45995957068215	0.530353241615079	0.482842491165104	0.0361109948497654	0.671398054077328	0.671398054077328
chr3	24190154	24494771	-	ENSG00000151090.19	THRB	ENST00000428492.5	THRB-207	0.304621345581364	0.999889740154522	1.9153302112031	1.86575071611589	1.76150051663556	3.20656226373475	0.634680624023366	2.55625963277303	1.13457774215792	2.55625963277303
chr3	24190168	24494803	-	ENSG00000151090.19	THRB	ENST00000418247.1	THRB-206	0.894328902668323	0.999889740154522	0.214083525550715	1.61172713687004	2.02680981719079	1.16329677115319	1.43780050033496	-0.162375296358404	0.943391833078056	0.943391833078056
chr3	25428263	25597932	+	ENSG00000077092.19	RARB	ENST00000330688.9	RARB-201	0.154557873148454	0.999889740154522	-0.538235697452287	0.37807665377788	6.11956914858637	0.0865116437073043	0.0102808380995998	0.0583263505940064	0.120749288354623	0.120749288354623
chr3	25428701	25462545	+	ENSG00000077092.19	RARB	ENST00000489694.5	RARB-208	0.501473033971151	0.999889740154522	-0.546383454204421	0.812860339230549	2.84391830198035	0.227708991208716	0.12829300508747	0.0948211879978523	0.477387098415367	0.477387098415367
chr3	25458310	25597932	+	ENSG00000077092.19	RARB	ENST00000458646.1	RARB-204	0.762759142184687	0.999889740154522	-0.356917988557214	1.18239758671576	5.16863563570298	0.339683118562733	1.15680749817829	-0.794833525726889	0.124751217137035	0.124751217137035
chr3	25324174	25324659	+	ENSG00000213877.3	CFL1P7	ENST00000424759.1	CFL1P7-201	0.580524315361767	0.999889740154522	-0.465278333387419	0.841951356702835	3.06401796931269	0.608775399838102	0.0538443656721659	0.5959642141271	0.379734700101458	0.5959642141271
chr3	25597905	25664372	-	ENSG00000077097.15	TOP2B	ENST00000264331.8	TOP2B-201	0.280786756198384	0.999889740154522	0.555053359345584	0.514627494890092	8.78335566261903	0.246374901390779	0.010952319104811	0.231819017850636	0.127500319990482	0.231819017850636
chr3	25597984	25618849	-	ENSG00000077097.15	TOP2B	ENST00000413971.5	TOP2B-202	0.944434558304063	0.999889740154522	-0.0284867629148862	0.408720943348182	8.18378095372196	0.139278299247971	0.00533279036034959	0.147798951710126	0.123230716167934	0.147798951710126
chr3	25597986	25664499	-	ENSG00000077097.15	TOP2B	ENST00000435706.6	TOP2B-204	0.873900320663595	0.999889740154522	0.142322904149579	0.896769421208704	6.7890246027467	0.671850813099624	0.0635844686077515	0.673594643305993	0.120517645432191	0.673594643305993
chr3	25612571	25615941	-	ENSG00000077097.15	TOP2B	ENST00000475717.1	TOP2B-206	0.743629608922372	0.999889740154522	0.13268129482661	0.405690409637739	4.80980270654086	0.135846276008341	0.0250445988123741	0.122772574913754	0.125824717286993	0.125824717286993
chr3	25615473	25664907	-	ENSG00000077097.15	TOP2B	ENST00000424225.1	TOP2B-203	0.770015814017566	0.999889740154522	0.11201311074667	0.38314177318578	8.61676465528524	0.123376926714883	0.00753382873125342	0.127030654765362	0.126115741001975	0.127030654765362
chr3	25624352	25625038	-	ENSG00000077097.15	TOP2B	ENST00000470132.1	TOP2B-205	0.965927360169952	0.999889740154522	0.0163347294801821	0.382396724979889	4.92163201225697	0.0243617368581371	0.00901601638866812	0.0177574353447902	0.125025634280398	0.125025634280398
chr3	25627057	25630155	-	ENSG00000077097.15	TOP2B	ENST00000491510.1	TOP2B-207	0.71052386836388	0.999889740154522	0.14376802212797	0.387355547342826	5.29043780840915	0.0536103877245797	0.0133265825948919	0.0437501631850417	0.124214044124264	0.124214044124264
chr3	25718944	25730550	-	ENSG00000151092.17	NGLY1	ENST00000489271.5	NGLY1-213	0.864562087202058	0.999889740154522	0.0640043903290164	0.375238817163225	5.56846305758231	0.0931876565801641	0.00779158129616423	0.0943393227603887	0.121278907784387	0.121278907784387
chr3	25718944	25783443	-	ENSG00000151092.17	NGLY1	ENST00000280700.10	NGLY1-202	0.731807049095834	0.999889740154522	0.820584898921863	2.3943111694723	5.7455360301071	4.83338494491138	0.202792730215656	5.05220608135582	0.120512028528573	5.05220608135582
chr3	25719270	25783414	-	ENSG00000151092.17	NGLY1	ENST00000493324.5	NGLY1-214	0.521687249083595	0.999889740154522	0.237726110106886	0.371014161503233	6.30366276369249	0.0471479410435342	0.00508061582994015	0.041601696503847	0.121099933203012	0.121099933203012
chr3	25719271	25783438	-	ENSG00000151092.17	NGLY1	ENST00000396649.7	NGLY1-204	0.867015168768211	0.999889740154522	-0.0799033342470554	0.47717431166379	6.55424323066292	0.190278148328492	0.0132564917667399	0.195464221635754	0.121017438795158	0.195464221635754
chr3	25719275	25733984	-	ENSG00000151092.17	NGLY1	ENST00000467224.5	NGLY1-210	0.267274619684567	0.999889740154522	2.3922000866851	2.15637721789785	1.63253617478222	4.35185402611875	0.794555346374387	3.46791046733876	1.23289998986725	3.46791046733876
chr3	25719276	25783381	-	ENSG00000151092.17	NGLY1	ENST00000308710.9	NGLY1-203	0.46752351923368	0.999889740154522	1.92097686681742	2.64410041027333	4.18933875193556	6.13356849324363	1.3796309943871	5.02903040358652	0.149365774694606	5.02903040358652
