chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	107573169	107785624	-	ENSG00000134215.16	VAV3	ENST00000343258.8	VAV3-201	0.000671201973156214	0.295633469887395	-4.27890176949569	1.25810091159054	3.22917944147777	1.99273323884659	1.10776486481096	-0.594083334437431	0.343151546955252	0.343151546955252
chr1	107056902	107067636	+	ENSG00000198890.9	PRMT6	ENST00000650338.1	PRMT6-203	0.160584438781154	0.999997917820125	-2.09284956273809	1.49158053149229	1.22529825194997	1.45209251735604	0.421094256393009	0.774705744242111	1.61831718537326	1.61831718537326
chr1	107057437	107060634	+	ENSG00000198890.9	PRMT6	ENST00000649727.1	PRMT6-202	0.204674056615413	0.999997917820125	-1.33870031310984	1.05546849886012	2.45653261074909	0.440094729448439	0.313439833228668	0.00638683740191443	0.707739439516867	0.707739439516867
chr1	107140007	107481853	+	ENSG00000162631.18	NTNG1	ENST00000370074.8	NTNG1-208	0.765491110642577	0.999997917820125	-0.534537622158858	1.79207952376732	3.51537416097504	2.70010172204701	0.469679060759985	2.47424087378726	0.260500415276916	2.47424087378726
chr1	107140820	107482408	+	ENSG00000162631.18	NTNG1	ENST00000370068.5	NTNG1-205	0.648520683033282	0.999997917820125	-0.587963491153049	1.28990775939619	4.62238318189029	1.41536011203615	0.178843237008664	1.34636362176263	0.139533637817934	1.34636362176263
chr1	107140927	107410585	+	ENSG00000162631.18	NTNG1	ENST00000294649.8	NTNG1-201	0.109700938400156	0.999997917820125	-1.80303985303021	1.12722484297942	5.49516029306318	1.3297759314929	0.00727342419950403	1.15747610187797	0.129617323571888	1.15747610187797
chr1	107141039	107483458	+	ENSG00000162631.18	NTNG1	ENST00000370067.5	NTNG1-204	0.681355550519123	0.999997917820125	-0.726065127678384	1.76824223505465	3.47083774406302	2.6494980489951	0.255940120611495	2.61018376440031	0.272352480629731	2.61018376440031
chr1	107141369	107148807	+	ENSG00000162631.18	NTNG1	ENST00000462149.1	NTNG1-210	0.55852541215573	0.999997917820125	-0.972964228309033	1.66309241054398	2.20873664161154	2.38378525413824	1.12717980591483	1.40820686292674	0.860365953825209	1.40820686292674
chr1	107148594	107480840	+	ENSG00000162631.18	NTNG1	ENST00000370066.5	NTNG1-203	0.205309252165294	0.999997917820125	-2.93680239745335	2.31870601734746	1.99892168377229	5.19906535587672	0.767156837554093	4.16120762442226	1.00519998367326	4.16120762442226
chr1	107260803	107334023	+	ENSG00000162631.18	NTNG1	ENST00000477948.1	NTNG1-211	0.469422998000937	0.999997917820125	-0.707921343651443	0.978578299037122	3.54430204049072	0.839775625188427	0.152383958164657	0.725430238569532	0.253101298456496	0.725430238569532
chr1	107571161	107965180	-	ENSG00000134215.16	VAV3	ENST00000370056.9	VAV3-202	0.505295487940863	0.999997917820125	0.458050684863167	0.687577043564505	5.71909809753155	0.411452694856055	0.0246401305181411	0.408725211082356	0.128028881633556	0.408725211082356
chr1	107571589	107965009	-	ENSG00000134215.16	VAV3	ENST00000527011.5	VAV3-210	0.904345162125533	0.999997917820125	-0.283101300939443	2.3557579077988	2.27413061053881	4.63134162901327	2.46530602667278	2.62182301680406	0.817904417283613	2.62182301680406
chr1	107572950	107678009	-	ENSG00000134215.16	VAV3	ENST00000525460.5	VAV3-209	0.818807394669378	0.999997917820125	0.240422376517361	1.04951660313276	2.60442353028808	0.811493264962443	0.38145289326321	0.505891097275205	0.628241781967173	0.628241781967173
chr1	107572975	107688504	-	ENSG00000134215.16	VAV3	ENST00000415432.6	VAV3-203	0.413388800304949	0.999997917820125	1.53534895727719	1.87708175668447	1.16240403131034	3.13263796944906	1.00267680216618	2.22713945900501	1.67351064812207	2.22713945900501
chr1	107596295	107673649	-	ENSG00000134215.16	VAV3	ENST00000529033.5	VAV3-211	0.899619519192492	0.999997917820125	0.147968244744866	1.17302913305395	2.26593075686852	1.13294860361876	0.438182538295605	0.80605392055185	0.82314836311491	0.82314836311491
chr1	107603097	107688504	-	ENSG00000134215.16	VAV3	ENST00000525231.5	VAV3-208	0.789552705610065	0.999997917820125	-0.296643269204434	1.11147517001326	2.14207840315981	0.2218932249212	0.227355563673933	0.00866057106599435	0.905073402085732	0.905073402085732
chr1	107609814	107688528	-	ENSG00000134215.16	VAV3	ENST00000479977.6	VAV3-205	0.943443314242507	0.999997917820125	0.0978303362203306	1.37900387471356	2.30517404208818	1.58550730328626	0.335444329196952	1.40773638340515	0.798268424505059	1.40773638340515
chr1	107617567	107685952	-	ENSG00000134215.16	VAV3	ENST00000533398.5	VAV3-215	0.744547034799247	0.999997917820125	-0.319515833651755	0.980597640616747	2.39028639401633	0.349059994034224	0.135176104674473	0.239431605034041	0.74626465037673	0.74626465037673
