target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000034053.14	APBA2	5	11.8073367065446	0.66520544520325	0.999999853817904	chr15	28884483	29118315	+
ENSG00000104044.16	OCA2	1	1.77156579833453	0.0862320086653076	0.999999853817904	chr15	27754875	28099315	-
ENSG00000104059.4	FAM189A1	1	1.4157587679489	0.697040228021538	0.999999853817904	chr15	29120254	29570723	-
ENSG00000114062.20	UBE3A	24	109.529138615064	0.992960445117863	0.999999853817904	chr15	25333728	25439051	-
ENSG00000128731.17	HERC2	13	49.812237044094	0.97746631323445	0.999999853817904	chr15	28111040	28322172	-
ENSG00000166206.15	GABRB3	16	59.0023014491522	0.958522145273918	0.999999853817904	chr15	26543546	26939539	-
ENSG00000182256.13	GABRG3	8	30.0568698901993	0.583758469678829	0.999999853817904	chr15	26971181	27541984	+
ENSG00000186297.12	GABRA5	1	1.25673269385256	0.21879148455159	0.999999853817904	chr15	26866911	26949208	+
ENSG00000188626.6	GOLGA8M	2	6.1077127024827	0.814167101735217	0.999999853817904	chr15	28701954	28738384	-
ENSG00000206149.10	HERC2P9	8	47.8998351739033	0.580406765451875	0.999999853817904	chr15	28589492	28685264	+
ENSG00000214265.11	AC124312.1	2	13.3101727603212	0.802166265263992	0.999999853817904	chr15	24955034	25000276	+
ENSG00000248334.6	WHAMMP2	2	4.85772516015458	0.993844260525659	0.999999853817904	chr15	28737583	28759204	+
ENSG00000256338.2	RPL41P2	1	2.38202603975146	0.455216528962157	0.999999853817904	chr15	28315651	28316059	+
ENSG00000256951.1	AC055876.3	1	1.78687324788113	0.933902763914098	0.999999853817904	chr15	28789199	28789486	+
ENSG00000258624.1	SERPINE4P	1	3.05557959896409	0.956003241231302	0.999999853817904	chr15	27340524	27340804	+
ENSG00000261377.5	PDCD6IPP2	3	11.3763799948873	0.222992236915224	0.999999853817904	chr15	28789664	28859007	+
ENSG00000261649.6	GOLGA6L7	2	4.59348912125102	0.932739825432959	0.999999853817904	chr15	28841833	28848675	-
