chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr19	50854915	50860764	+	ENSG00000142515.15	KLK3	ENST00000617027.4	KLK3-216	0.00178659663369505	0.062983417745817	1.62942163225632	0.521650413790393	7.34341453227535	0.448017199811812	0.00972639697420046	0.239716161049513	0.115344633033844	0.239716161049513
chr19	50906934	50909328	-	ENSG00000167749.11	KLK4	ENST00000599865.5	KLK4-207	0.00680388717870426	0.157426733871315	-2.19114901682233	0.809649423591483	5.96917463890599	0.946371325428473	0.0156896467719028	0.585214859923283	0.112439347213128	0.585214859923283
chr19	50873433	50878648	+	ENSG00000167751.13	KLK2	ENST00000594174.5	KLK2-205	0.0119092803522489	0.21692850092546	-1.73555073537666	0.690128910388689	7.95251835269169	0.647909623717438	0.00232072408402082	0.434267362790735	0.118149101836883	0.434267362790735
chr19	50797761	50802258	-	ENSG00000167747.14	C19orf48	ENST00000596655.1	C19orf48-207	0.0152908037666935	0.25090191046543	-1.20946239977426	0.498661593068483	5.7918134282112	0.329119428373641	0.0178194939396073	0.210121941761857	0.112193240004822	0.210121941761857
chr19	50825289	50831492	-	ENSG00000174562.13	KLK15	ENST00000601680.1	KLK15-206	0.019297671008712	0.286375416536534	-3.44806538053818	1.47370208290363	2.46757941826672	2.80059443000091	0.501915661624692	1.48889901510027	0.604971052470563	1.48889901510027
chr19	50906353	50906820	-	ENSG00000167749.11	KLK4	ENST00000597441.1	KLK4-205	0.021620089504625	0.30466271209057	-2.6317518089597	1.14574589258733	3.9058567626874	1.67112117398083	0.58775691601047	0.615582263505201	0.153689345796626	0.615582263505201
chr19	50854930	50859812	+	ENSG00000142515.15	KLK3	ENST00000597483.5	KLK3-211	0.022930734819753	0.314871976948387	-1.95573977681176	0.859822040854388	5.40363890664576	0.934821457832815	0.0441398400831507	0.633546273360937	0.11401170140097	0.633546273360937
chr19	51077897	51084245	-	ENSG00000129437.10	KLK14	ENST00000391802.1	KLK14-202	0.0272726491591125	0.347467065863939	-3.30983291433918	1.49929481296711	2.34086632425097	2.78615360689532	0.30744806444919	1.75311312705839	0.675432782139163	1.75311312705839
chr19	50873445	50879090	+	ENSG00000167751.13	KLK2	ENST00000600755.5	KLK2-220	0.0282275541780208	0.353846216638024	-0.912883773620184	0.416061215052147	10.8476105778335	0.189270424408908	6.13271662882516e-05	0.131745101137433	0.158620029615158	0.158620029615158
chr19	50873298	50876921	+	ENSG00000167751.13	KLK2	ENST00000600690.5	KLK2-219	0.0305840744589386	0.368558092312403	-1.06623380411582	0.493069174667929	5.80135692459828	0.297335552926367	0.0049361737370632	0.217921269686673	0.11219419707882	0.217921269686673
chr19	50854949	50860432	+	ENSG00000142515.15	KLK3	ENST00000595952.5	KLK3-207	0.0338728406701027	0.391457961518669	-1.19403563768597	0.56280433185011	8.16824463287869	0.382767355296384	0.0246895775466263	0.265663412073518	0.119552590565689	0.265663412073518
chr19	51225131	51239988	+	ENSG00000105383.15	CD33	ENST00000601785.5	CD33-207	0.0598006277594717	0.513869329175315	-2.77149815690434	1.47243055002796	1.84739279660236	1.53707718012399	0.978068866951269	0.00860584476041282	1.00931188064972	1.00931188064972
chr19	51023180	51025816	-	ENSG00000167757.14	KLK11	ENST00000598799.5	KLK11-209	0.0677573671488982	0.534461574174418	-3.14208763316782	1.72016768561573	2.18709981651056	3.28854028007265	0.545467606258406	2.16692785482511	0.770047892954661	2.16692785482511
