chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	54397007	54420218	+	ENSG00000100526.20	CDKN3	ENST00000335183.11	CDKN3-202	0.885634832267337	0.999975657937227	0.182627914624545	1.26974975347601	2.63510835425159	1.34633310997699	0.741856103318076	0.736052963429938	0.62660120261868	0.736052963429938
chr14	54408564	54420214	+	ENSG00000100526.20	CDKN3	ENST00000395577.2	CDKN3-203	0.807750209521276	0.999975657937227	0.319225831052111	1.31190803511267	2.49591812716537	1.42036893426386	0.875931394588853	0.677133129407056	0.70174607362158	0.70174607362158
chr14	54423561	54441374	-	ENSG00000100528.12	CNIH1	ENST00000216416.9	CNIH1-201	0.42374075914035	0.999975657937227	0.329729219516003	0.41218816850025	7.82502005098895	0.150642685059879	0.000747220444544958	0.154993608619413	0.124353376362404	0.154993608619413
chr14	54426936	54441391	-	ENSG00000100528.12	CNIH1	ENST00000395573.8	CNIH1-202	0.984879440021043	0.999975657937227	0.0104984961266654	0.553953462340806	6.72113769999536	0.25572955023455	0.00460104794455688	0.276691353958196	0.12561337600438	0.276691353958196
chr14	54427329	54441376	-	ENSG00000100528.12	CNIH1	ENST00000557659.5	CNIH1-206	0.917650396333541	0.999975657937227	0.108624223796269	1.05058693760814	4.8655462797981	0.844884818378338	0.875990990291335	0.052300714575264	0.135764180392105	0.135764180392105
chr14	54427425	54441357	-	ENSG00000100528.12	CNIH1	ENST00000553660.5	CNIH1-203	0.671837587041448	0.999975657937227	0.30240343491471	0.71384299543243	5.9497071503688	0.432263838227305	0.0419569026630295	0.425150600954252	0.127486175046877	0.425150600954252
chr14	54427523	54441391	-	ENSG00000100528.12	CNIH1	ENST00000557690.5	CNIH1-207	0.755477843426107	0.999975657937227	0.49201630258567	1.57988893165765	3.85201861413008	2.10021420047948	0.06037203846521	2.22767291154463	0.195244385834115	2.22767291154463
chr14	54427595	54441344	-	ENSG00000100528.12	CNIH1	ENST00000554683.1	CNIH1-204	0.314620156837129	0.999975657937227	-0.569728081315776	0.56656957600291	5.04068066432942	0.157613551168407	0.159432977907412	-0.0158121628974755	0.134818016173695	0.134818016173695
chr14	54430158	54441340	-	ENSG00000100528.12	CNIH1	ENST00000556113.1	CNIH1-205	0.631742479910003	0.999975657937227	0.697740460005713	1.45582261873758	2.87913258929329	1.8067530601507	0.673634798546183	1.26916640724609	0.497584502758581	1.26916640724609
chr14	54474484	54489025	-	ENSG00000197045.13	GMFB	ENST00000554908.5	GMFB-208	0.873065300699134	0.999975657937227	-0.0613083802212691	0.38373826673842	5.94920729800221	0.078508871252915	0.00749700616656179	0.0785182031088203	0.127486796412894	0.127486796412894
