chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	90392261	90409786	-	ENSG00000153140.8	CETN3	ENST00000283122.7	CETN3-201	0.916270050666876	0.999975657937227	0.0419430452600259	0.398951165487499	5.18816895928726	0.082880084683061	0.0117689906811981	0.0792378407243145	0.134129539058983	0.134129539058983
chr5	90393710	90409757	-	ENSG00000153140.8	CETN3	ENST00000522083.5	CETN3-203	0.519069913850609	0.999975657937227	0.535216316605411	0.830076162264667	5.18703510172538	0.598060071430087	0.492113474426477	0.13949409113689	0.134137519225989	0.13949409113689
chr5	90393859	90409732	-	ENSG00000153140.8	CETN3	ENST00000522864.5	CETN3-206	0.777407115597003	0.999975657937227	-0.199606933819526	0.7060743173855	4.04300076406985	0.354009824262819	0.282915619645534	0.102842918640923	0.174080243553249	0.174080243553249
chr5	90393933	90407830	-	ENSG00000153140.8	CETN3	ENST00000518458.1	CETN3-202	0.678352259864038	0.999975657937227	0.260445996382807	0.628015535622851	5.33534108818675	0.334322270572367	0.0108356614304726	0.350700892137879	0.13237851741076	0.350700892137879
chr5	90399047	90409757	-	ENSG00000153140.8	CETN3	ENST00000522565.5	CETN3-204	0.889365343952372	0.999975657937227	0.0754040236589066	0.542056475990253	4.99196914644966	0.245328166534473	0.0210848963790216	0.248254891520369	0.134997392015888	0.248254891520369
chr5	90405394	90409766	-	ENSG00000153140.8	CETN3	ENST00000522842.1	CETN3-205	0.490182015940066	0.999975657937227	0.657996088444445	0.95359077092335	2.8175339546442	0.501557346118255	0.304260939469622	0.207764246456374	0.529296472388051	0.529296472388051
chr5	90458209	90474771	-	ENSG00000176055.10	MBLAC2	ENST00000316610.7	MBLAC2-201	0.728390077714344	0.999975657937227	0.186961655950112	0.538378772559441	6.76477747919508	0.244455974018478	0.00140075804883165	0.264296636131895	0.12543214539579	0.264296636131895
chr5	90472443	90474378	-	ENSG00000176055.10	MBLAC2	ENST00000514906.1	MBLAC2-202	0.69210229444972	0.999975657937227	0.185700700262343	0.468936774002817	4.02262351886737	0.182129306383326	0.0256705414322768	0.171510593498905	0.175906015078878	0.175906015078878
chr5	90474864	90514552	+	ENSG00000113356.12	POLR3G	ENST00000399107.5	POLR3G-201	0.397593113266468	0.999975657937227	2.4738323166273	2.92440181097005	1.94145240834665	7.63675882090321	1.73317721791922	6.10627157141859	1.07190550255842	6.10627157141859
chr5	90474889	90514553	+	ENSG00000113356.12	POLR3G	ENST00000504930.5	POLR3G-204	0.549513073393851	0.999975657937227	1.41494237633288	2.36418742528859	3.88363140151165	4.82465697893913	1.7047980993785	3.41880223402315	0.191023881047777	3.41880223402315
chr5	90474895	90490858	+	ENSG00000113356.12	POLR3G	ENST00000514483.5	POLR3G-207	0.91932067174898	0.999975657937227	0.0753146239103066	0.74355824878762	3.0476327976884	0.247713171637797	0.0883776970448429	0.183586831604048	0.418427933183593	0.418427933183593
chr5	90515611	90529561	-	ENSG00000176018.13	LYSMD3	ENST00000500869.6	LYSMD3-203	0.136509168048705	0.999975657937227	0.806155667518655	0.541437533191288	5.11361807687347	0.292221478892099	0.134182228483573	0.127688426939428	0.134542823669006	0.134542823669006
chr5	90515626	90529584	-	ENSG00000176018.13	LYSMD3	ENST00000315948.11	LYSMD3-201	0.29700393923962	0.999975657937227	0.52509743021135	0.503507116415026	8.1255803491161	0.23424345616836	0.000740898714735755	0.231651899542458	0.125205048985451	0.231651899542458
chr5	90518291	90529584	-	ENSG00000176018.13	LYSMD3	ENST00000509384.5	LYSMD3-204	0.988510014900059	0.999975657937227	-0.0264705181012308	1.83809530817337	3.79961545713223	2.81555369230152	0.508230377104601	2.58881445466362	0.203134878174747	2.58881445466362
chr5	90519433	90529584	-	ENSG00000176018.13	LYSMD3	ENST00000453259.2	LYSMD3-202	0.966104778982258	0.999975657937227	0.0212873536904969	0.500947920836967	3.87885030234338	0.174482524287101	0.0383956218649591	0.15349361597003	0.191640795910014	0.191640795910014
chr5	90558686	90626582	+	ENSG00000164199.18	ADGRV1	ENST00000638316.1	ADGRV1-210	0.56829645930337	0.999975657937227	-0.245505557785806	0.430287118687919	4.3658397202562	0.0982910549393791	0.0166884313397024	0.0859067060274404	0.153029656126653	0.153029656126653
chr5	90558797	91164437	+	ENSG00000164199.18	ADGRV1	ENST00000405460.9	ADGRV1-201	0.488563662432617	0.999975657937227	-0.320495779495405	0.4627462162976	8.18920498812912	0.187004845970986	0.00204483884425106	0.194244716795348	0.125451835674503	0.194244716795348
chr5	90558800	90630510	+	ENSG00000164199.18	ADGRV1	ENST00000640109.1	ADGRV1-227	0.29112103578285	0.999975657937227	-0.423131920579546	0.400820047133872	5.45842181699521	0.116761813349551	0.0168345082604514	0.0951914293878328	0.130434142741915	0.130434142741915
chr5	90558837	90627945	+	ENSG00000164199.18	ADGRV1	ENST00000640281.1	ADGRV1-229	0.98679734227798	0.999975657937227	-0.0368288780216786	2.22560129512838	2.58762716779734	4.12786396791895	0.884810841192193	3.65571518994515	0.651572832856268	3.65571518994515
