chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	41930617	41966503	+	ENSG00000204815.10	TTC25	ENST00000377540.6	TTC25-201	7.21257255730876e-14	2.19417985516735e-11	-4.36718641694653	0.583540912224494	3.31010703497437	1.75007159417453	0.0505512841542826	0.126231726071164	0.261592045732196	0.261592045732196
chr17	42217690	42276406	-	ENSG00000173757.10	STAT5B	ENST00000468312.1	STAT5B-203	0.000143203317668927	0.00812916017531274	-1.63797815553959	0.430755660420752	4.70360693391008	0.378206402322505	0.0381170298792232	0.131970872523252	0.116713271360822	0.131970872523252
chr17	41966763	41974228	+	ENSG00000173786.17	CNP	ENST00000472031.1	CNP-204	0.000417647350735515	0.0199323924705031	3.97211859818937	1.12566891923163	3.6154708762117	2.16790127229673	0.966333112384767	-0.0279332773492013	0.195203193695661	0.195203193695661
chr17	41976435	42017439	-	ENSG00000168259.16	DNAJC7	ENST00000457167.9	DNAJC7-203	0.000570791735628014	0.025719162703998	-1.24591141425321	0.361644582619788	7.35568090267948	0.230454639607336	0.00450322912354151	0.106703142995938	0.115384674669846	0.115384674669846
chr17	42193189	42194494	-	ENSG00000167925.16	GHDC	ENST00000585375.1	GHDC-204	0.000767428449535492	0.0325594508107954	-3.31859510018004	0.986419761462496	2.34889832793843	1.13090733173952	0.221178056192195	0.013288276818534	0.670760560794556	0.670760560794556
chr17	41976664	42017419	-	ENSG00000168259.16	DNAJC7	ENST00000316603.11	DNAJC7-201	0.0010897202312481	0.043254754586201	-6.26363654171871	1.91766915671821	5.04851964934887	3.71171766980354	3.25643139157852	-2.76991337141373	0.114569020164103	0.114569020164103
chr17	41966815	41975176	+	ENSG00000173786.17	CNP	ENST00000393888.1	CNP-201	0.00199615311234491	0.0687575691866216	1.12869982450089	0.365179999416309	8.48059176479955	0.199411107902227	0.000260951858293043	0.102311298233225	0.121982444117594	0.121982444117594
chr17	41825181	41836258	-	ENSG00000141698.17	NT5C3B	ENST00000523903.5	NT5C3B-216	0.0190086803210254	0.284216273740357	-1.53491760407977	0.654448420689464	5.20191725840461	0.553249950395278	0.179808766387846	0.212802074343177	0.114842757174736	0.212802074343177
chr17	41981984	41988873	-	ENSG00000168259.16	DNAJC7	ENST00000586335.1	DNAJC7-207	0.0287334800771925	0.356861653082952	1.62053814335043	0.740944827440168	4.00894165268958	0.350856748110296	0.358583876689332	-0.213371308889592	0.14466542417848	0.14466542417848
chr17	41828790	41836223	-	ENSG00000141698.17	NT5C3B	ENST00000460893.6	NT5C3B-205	0.0306529845981216	0.369083415446133	-2.91698646123595	1.34948916664393	1.98075707557301	1.85683947230878	0.75830206248622	0.504247105675342	0.911058864162333	0.911058864162333
