target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000067836.12	ROGDI	10	34.1553349214634	0.982853488401935	0.999999997307807	chr16	4796968	4802950	-
ENSG00000089486.17	CDIP1	7	19.037240973405	0.941992501936431	0.999999997307807	chr16	4510669	4538828	-
ENSG00000102858.13	MGRN1	17	68.2672973658428	0.804712594793115	0.999999997307807	chr16	4616493	4690974	+
ENSG00000103184.12	SEC14L5	1	5.67531901069576	0.487512315839395	0.999999997307807	chr16	4958330	5019157	+
ENSG00000103199.14	ZNF500	5	19.4521062048061	0.83873711817045	0.999999997307807	chr16	4748239	4767624	-
ENSG00000118898.16	PPL	5	16.7943948145977	0.962780964822097	0.999999997307807	chr16	4882507	4960741	-
ENSG00000118900.15	UBN1	7	29.6841700481726	0.998260539523361	0.999999997307807	chr16	4846665	4882401	+
ENSG00000140632.17	GLYR1	13	61.5855720857315	0.998365175236794	0.999999997307807	chr16	4803203	4847288	-
ENSG00000153443.13	UBALD1	7	19.7580123473759	0.737019289318047	0.999999997307807	chr16	4608883	4615027	-
ENSG00000166246.14	C16orf71	4	8.21052368111034	0.95265223691338	0.999999997307807	chr16	4734344	4749396	+
ENSG00000168096.15	ANKS3	20	60.6692727082888	0.999186206995136	0.999999997307807	chr16	4696510	4734378	-
ENSG00000168101.14	NUDT16L1	3	15.1861037246897	0.78932532693175	0.999999997307807	chr16	4693694	4695859	+
ENSG00000205832.7	C16orf96	1	3.03892222196785	0.603926534565807	0.999999997307807	chr16	4556490	4600714	+
ENSG00000267795.6	SMIM22	3	11.4243758676444	0.564743033950323	0.999999997307807	chr16	4788397	4796491	+
