chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	68282660	68332928	-	ENSG00000108187.16	PBLD	ENST00000358769.7	PBLD-204	0.964466052526757	0.999999444887241	-0.028887314081009	0.648425567389996	6.19708784430164	0.344085084083651	0.0196888651214149	0.362543604374074	0.131082746477229	0.362543604374074
chr10	68283064	68332906	-	ENSG00000108187.16	PBLD	ENST00000309049.8	PBLD-202	0.278917760753749	0.999999444887241	-0.552225456735298	0.510019458651206	4.73562181484929	0.204751852728053	0.096229524005645	0.100469205786484	0.140243065269691	0.140243065269691
chr10	68285081	68333049	-	ENSG00000108187.16	PBLD	ENST00000495025.2	PBLD-207	0.984220584852055	0.999999444887241	-0.00951970617321164	0.481331617693105	4.1129818700811	0.157219680911943	0.0421169754294791	0.132562404896354	0.16850132110785	0.16850132110785
chr10	68287027	68306879	-	ENSG00000108187.16	PBLD	ENST00000277795.8	PBLD-201	0.4201189310814	0.999999444887241	-0.413488888070967	0.512876743244097	4.58565893965394	0.230759640400383	0.0117846213758824	0.227344972952001	0.145116996229892	0.227344972952001
chr10	68295947	68306829	-	ENSG00000108187.16	PBLD	ENST00000478192.1	PBLD-206	0.481979694041922	0.999999444887241	-0.597287688909877	0.849479392627326	2.76375481668908	0.240643443206261	0.0973816630631973	0.133964326022213	0.558632190117249	0.558632190117249
chr10	68331174	68342273	+	ENSG00000096746.17	HNRNPH3	ENST00000469172.5	HNRNPH3-205	0.770695147521449	0.999999444887241	0.347216301829371	1.19127657915971	2.40254940953513	1.17207437752238	0.18386775792336	1.10625941303524	0.760256423940149	1.10625941303524
chr10	68332075	68343187	+	ENSG00000096746.17	HNRNPH3	ENST00000265866.11	HNRNPH3-201	0.460301375955996	0.999999444887241	-0.278229702632963	0.376825957640804	7.47424076024305	0.0517506025903926	0.00115064631533752	0.0485306527823487	0.127938264913671	0.127938264913671
chr10	68332076	68341287	+	ENSG00000096746.17	HNRNPH3	ENST00000480987.5	HNRNPH3-207	0.248235226306858	0.999999444887241	-0.479927441656674	0.415648816963376	4.7246253779328	0.137499561178331	0.0165696829135376	0.112941915440656	0.140488443489238	0.140488443489238
chr10	68332117	68338675	+	ENSG00000096746.17	HNRNPH3	ENST00000467249.1	HNRNPH3-204	0.0555649663389235	0.999999444887241	-0.807451221435028	0.421770622391303	4.62930820148516	0.19515199089488	0.018392219021784	0.132587015811222	0.14332637908035	0.14332637908035
chr10	68336806	68342271	+	ENSG00000096746.17	HNRNPH3	ENST00000481819.5	HNRNPH3-208	0.069121551098375	0.999999444887241	-0.699707754452417	0.384957273272944	6.00851993595317	0.145429641426721	0.00343460044855397	0.108700259556808	0.131285492502119	0.131285492502119
chr10	68337616	68343191	+	ENSG00000096746.17	HNRNPH3	ENST00000491200.5	HNRNPH3-211	0.561491434266176	0.999999444887241	1.77599413465216	3.05874882288315	2.22542087296527	7.9416049472473	1.31978240789361	7.18562155709643	0.879075629143929	7.18562155709643
