target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000138271.6	GPR87	1	2.12258619920308	0.748121066601723	0.999999949879931	chr3	151294086	151316820	-
ENSG00000144893.12	MED12L	7	25.2533320312369	0.772897849749934	0.999999949879931	chr3	151085697	151437072	+
ENSG00000152580.8	IGSF10	1	3.73042964703205	0.973055776298712	0.999999949879931	chr3	151425384	151458709	-
ENSG00000163646.11	CLRN1	1	1.98111706299612	0.902885084050586	0.999999949879931	chr3	150926163	150972999	-
ENSG00000169313.9	P2RY12	1	4.13726884378578	0.487930286277959	0.999999949879931	chr3	151337380	151384812	-
ENSG00000174944.9	P2RY14	2	6.53560918855375	0.370423407045863	0.999999949879931	chr3	151212117	151278542	-
ENSG00000174946.7	GPR171	1	1.46290247528791	0.810093603338628	0.999999949879931	chr3	151197832	151203216	-
ENSG00000181631.7	P2RY13	1	5.61323751153152	0.140290196281073	0.999999949879931	chr3	151326312	151329549	-
ENSG00000197953.6	AADACL2	1	4.53429042704759	0.972605917628856	0.999999949879931	chr3	151733916	151761339	+
ENSG00000198829.6	SUCNR1	1	3.59047823181704	0.861583168998875	0.999999949879931	chr3	151873643	151884619	+
ENSG00000239570.1	SETP11	1	2.0732674828268	0.981061899303491	0.999999949879931	chr3	151269440	151270129	+
ENSG00000242097.1	AC068647.1	1	3.89704220234113	0.846515536760473	0.999999949879931	chr3	151759747	151762011	-
