chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	108986437	109094819	-	ENSG00000080546.13	SESN1	ENST00000436639.6	SESN1-204	0.784942726235729	0.999988627807044	-0.103215735983857	0.378240949856298	6.48527226694215	0.0923592942537111	0.00553957187253233	0.0960057562725313	0.124520624625826	0.124520624625826
chr6	108986442	109008988	-	ENSG00000080546.13	SESN1	ENST00000302071.6	SESN1-201	0.139398922056483	0.999988627807044	-0.829045149479823	0.560911089303981	6.68036703014717	0.319900646437603	0.0198356089966594	0.266183709279867	0.123822468007794	0.266183709279867
chr6	108986442	109009555	-	ENSG00000080546.13	SESN1	ENST00000356644.7	SESN1-202	0.735828045647246	0.999988627807044	0.295764851398088	0.87664367776919	7.39038279252324	0.636728553388795	0.0100378521698649	0.688602273078036	0.12247387887271	0.688602273078036
chr6	108999939	109001472	-	ENSG00000080546.13	SESN1	ENST00000523632.1	SESN1-207	0.36947986819222	0.999988627807044	-0.352872470821985	0.393195417022745	4.96047987614818	0.0548016107911882	0.0100975299725327	0.0382154738697964	0.130450320907186	0.130450320907186
chr6	109088102	109093968	-	ENSG00000080546.13	SESN1	ENST00000517548.1	SESN1-205	0.927956318034687	0.999988627807044	0.0904147663971115	0.999981838905071	2.40439745009575	0.35985872591685	0.152676494260326	0.246340794133887	0.756381394957826	0.756381394957826
chr6	109095110	109158488	+	ENSG00000183137.14	CEP57L1	ENST00000521277.5	CEP57L1-214	0.330403660089359	0.999988627807044	-0.378746025883729	0.389135503381725	5.27741191485479	0.0809005489790784	0.00771017011772685	0.0676895760082475	0.129950229875135	0.129950229875135
chr6	109095153	109163932	+	ENSG00000183137.14	CEP57L1	ENST00000517392.5	CEP57L1-205	0.543959108387041	0.999988627807044	0.371910522634746	0.61286727556942	4.35381807919274	0.319888555820127	0.182479500520244	0.158980769901468	0.148476162029312	0.158980769901468
chr6	109095163	109155268	+	ENSG00000183137.14	CEP57L1	ENST00000519286.5	CEP57L1-209	0.986451714908672	0.999988627807044	0.031793587938089	1.87229554706777	1.82890997496982	2.86822057930564	1.1410088466292	2.04580080388879	1.17607545349546	2.04580080388879
chr6	109095182	109145381	+	ENSG00000183137.14	CEP57L1	ENST00000518329.5	CEP57L1-206	0.832183204265357	0.999988627807044	0.301935389241015	1.42487974120456	1.83185812851515	1.05158610574892	0.672027746447009	0.487192676175409	1.17368341436678	1.17368341436678
chr6	109095496	109155235	+	ENSG00000183137.14	CEP57L1	ENST00000524064.5	CEP57L1-224	0.875926246792829	0.999988627807044	-0.170343437529797	1.0909977512959	2.79589303571263	0.24981479165038	0.542044056613248	-0.267403064548125	0.540025119143754	0.540025119143754
chr6	109095505	109146936	+	ENSG00000183137.14	CEP57L1	ENST00000522608.5	CEP57L1-220	0.720609930731692	0.999988627807044	0.535757725472572	1.49802064352256	3.17230630634697	1.86214808874375	0.329204736225906	1.71085512597386	0.364798903491306	1.71085512597386
chr6	109095510	109146933	+	ENSG00000183137.14	CEP57L1	ENST00000521503.5	CEP57L1-215	0.910235022981853	0.999988627807044	-0.133808163541123	1.18685179234038	2.51772077749976	0.290316095125858	0.59329548055066	-0.272530589464378	0.687265589432593	0.687265589432593
chr6	109095519	109160659	+	ENSG00000183137.14	CEP57L1	ENST00000520610.5	CEP57L1-211	0.826052231182551	0.999988627807044	0.0852791452034091	0.388042566602759	5.3478214388047	0.0591216801003499	0.00741125165840248	0.0575449047554587	0.129476960610376	0.129476960610376
chr6	109095524	109159308	+	ENSG00000183137.14	CEP57L1	ENST00000522490.5	CEP57L1-219	0.623584999149859	0.999988627807044	-0.463984528025797	0.945410286198798	2.71846888450327	0.350308502832827	0.233765299986075	0.133720749399154	0.578780708423464	0.578780708423464
chr6	109095526	109155854	+	ENSG00000183137.14	CEP57L1	ENST00000523209.5	CEP57L1-222	0.515587733048232	0.999988627807044	1.03067096629711	1.58525310912565	2.16320017799531	2.15268449279098	0.726482944468547	1.55808743734286	0.920249315054429	1.55808743734286
chr6	109095529	109163166	+	ENSG00000183137.14	CEP57L1	ENST00000368970.6	CEP57L1-203	0.898248926945776	0.999988627807044	-0.209620114455756	1.63927468666828	3.6276075569465	2.20263037068609	0.273960695683989	2.16896793918091	0.234064468076862	2.16896793918091
chr6	109095544	109163907	+	ENSG00000183137.14	CEP57L1	ENST00000520883.5	CEP57L1-213	0.0794443188114857	0.999988627807044	-3.43461430314781	1.95825093338648	3.14365522649335	4.20993598857896	1.56809226965651	1.91804111044259	0.376115202544754	1.91804111044259
chr6	109095562	109163903	+	ENSG00000183137.14	CEP57L1	ENST00000523787.5	CEP57L1-223	0.710095848941205	0.999988627807044	1.0381817153196	2.79285792528973	3.18469837063218	6.47984725379151	2.1923121991564	4.89864724707417	0.360045885297701	4.89864724707417
chr6	109129304	109163910	+	ENSG00000183137.14	CEP57L1	ENST00000359793.7	CEP57L1-201	0.493063313902575	0.999988627807044	1.73200813777154	2.5268384339062	2.75838004332033	5.49673312989969	3.3323453971381	2.47212048564874	0.558925272601321	2.47212048564874
chr6	109155791	109160765	+	ENSG00000183137.14	CEP57L1	ENST00000523174.1	CEP57L1-221	0.63966039901676	0.999988627807044	-0.437002577666763	0.933419807257715	3.6127024681476	0.730220371101516	0.212932675459098	0.579133266887294	0.237447638727246	0.579133266887294
chr6	109165831	109239390	+	ENSG00000203799.13	CCDC162P	ENST00000640755.1	CCDC162P-214	0.795243004510566	0.999988627807044	-0.245406335943478	0.945658558191342	2.7230618360993	0.100947315677787	0.236460472905417	-0.130380048386786	0.57651235316779	0.57651235316779
chr6	109236614	109271014	+	ENSG00000203799.13	CCDC162P	ENST00000453496.2	CCDC162P-206	0.632723364676368	0.999988627807044	-0.244203540082776	0.510995948737143	3.7838671963628	0.0691880348361842	0.0347863692575307	0.0360654503595467	0.202592594038626	0.202592594038626
