target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000092010.15	PSME1	8	26.0548379796768	0.935886285938596	0.999999853817904	chr14	24136163	24138967	+
ENSG00000092098.17	RNF31	10	36.6238564446057	0.920834554397565	0.999999853817904	chr14	24146683	24160660	+
ENSG00000092295.12	TGM1	1	2.77493969789916	0.775702849909492	0.999999853817904	chr14	24249114	24264432	-
ENSG00000092330.18	TINF2	8	25.6762755962173	0.978280058643931	0.999999853817904	chr14	24239643	24242674	-
ENSG00000100884.9	CPNE6	1	2.19725118885526	0.190226129941397	0.999999853817904	chr14	24070837	24078100	+
ENSG00000100889.12	PCK2	7	17.7287993612547	0.980081678222792	0.999999853817904	chr14	24094053	24110598	+
ENSG00000100897.17	DCAF11	19	61.1913993586896	0.996784169942588	0.999999853817904	chr14	24114195	24125242	+
ENSG00000100908.14	EMC9	6	17.2048451052595	0.952947633414805	0.999999853817904	chr14	24138959	24141591	-
ENSG00000100911.16	PSME2	12	38.3689460119156	0.921279337046027	0.999999853817904	chr14	24143362	24147570	-
ENSG00000100918.13	REC8	8	19.6179247217846	0.952140263432222	0.999999853817904	chr14	24171853	24180257	+
ENSG00000100926.15	TM9SF1	10	39.4420657069565	0.616731351473831	0.999999853817904	chr14	24189149	24195687	-
ENSG00000100938.17	GMPR2	15	45.053113831829	0.818106805978326	0.999999853817904	chr14	24232422	24239242	+
ENSG00000100949.14	RABGGTA	12	26.8711841533517	0.994238968244171	0.999999853817904	chr14	24265538	24271739	-
ENSG00000129535.12	NRL	3	6.07250752117144	0.797195818921338	0.999999853817904	chr14	24080107	24115014	-
ENSG00000129559.13	NEDD8	7	26.9154746595808	0.992110083374347	0.999999853817904	chr14	24216857	24232367	-
ENSG00000139914.6	FITM1	2	3.31847331389605	0.958547455970454	0.999999853817904	chr14	24131275	24132849	+
ENSG00000157326.19	DHRS4	6	21.0385874184633	0.799350165725027	0.999999853817904	chr14	23953734	23969279	+
ENSG00000186648.15	CARMIL3	1	2.35694607647381	0.314961046878305	0.999999853817904	chr14	24052009	24069729	+
ENSG00000187630.17	DHRS4L2	8	26.5675129891463	0.691554313799149	0.999999853817904	chr14	23969874	24006408	+
ENSG00000196497.17	IPO4	10	26.6927737455426	0.947412189215772	0.999999853817904	chr14	24180219	24188869	-
ENSG00000213920.9	MDP1	3	10.4589692221321	0.466314127164432	0.999999853817904	chr14	24213943	24216070	-
ENSG00000213928.9	IRF9	13	42.9214415393229	0.999564949679421	0.999999853817904	chr14	24161265	24166565	+
ENSG00000225766.10	DHRS4L1	2	4.28515948860507	0.797395984051065	0.999999853817904	chr14	24036453	24051028	+
ENSG00000254505.10	CHMP4A	7	26.7215276750216	0.857863014334802	0.999999853817904	chr14	24209583	24213869	-
ENSG00000254692.1	AL136295.1	1	4.83647604863608	0.466196450843486	0.999999853817904	chr14	24189157	24213473	-
ENSG00000255526.6	NEDD8-MDP1	1	2.5735286523686	0.642720015688308	0.999999853817904	chr14	24213955	24232352	-
ENSG00000259371.2	AL136295.3	1	1.75621303920182	0.965398791690083	0.999999853817904	chr14	24120956	24131829	+
ENSG00000259522.3	AL136295.4	1	3.98741138858223	0.860957874750345	0.999999853817904	chr14	24180395	24190416	-
ENSG00000259529.2	AL136295.5	1	4.86570086856486	0.63931827134226	0.999999853817904	chr14	24147548	24166452	+
