chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	64587763	64615814	-	ENSG00000172817.4	CYP7B1	ENST00000523954.1	CYP7B1-202	0.746515675381789	0.999981111529257	0.166821119768273	0.516095190107109	3.95251421214084	0.224280978209806	0.0562555882940542	0.187902469853331	0.177322261505031	0.187902469853331
chr8	64590851	64798737	-	ENSG00000172817.4	CYP7B1	ENST00000310193.4	CYP7B1-201	0.855081611388959	0.999981111529257	0.070810519003355	0.387708441440057	8.02143285683439	0.125682707103359	0.000475681205213831	0.137315668061674	0.117316929357064	0.137315668061674
chr8	65602458	65634177	-	ENSG00000104442.10	ARMC1	ENST00000276569.8	ARMC1-201	0.90989101163384	0.999981111529257	0.0431856483329442	0.381579513704134	7.76370994845565	0.121491187750731	0.000627329102880933	0.132842019069245	0.11658293490384	0.132842019069245
chr8	65602459	65634217	-	ENSG00000104442.10	ARMC1	ENST00000458464.3	ARMC1-202	0.739817721123961	0.999981111529257	0.789761313854653	2.37812050747681	2.52047843018953	4.76485786780657	1.19626327122054	3.98790578118772	0.681878445956998	3.98790578118772
chr8	65605433	65634162	-	ENSG00000104442.10	ARMC1	ENST00000518908.5	ARMC1-203	0.830309315382011	0.999981111529257	-0.133778400550875	0.624243380069381	3.39344122690296	0.102551064350668	0.062905157247606	0.0482604863298502	0.29430132384947	0.29430132384947
chr8	65613338	65634177	-	ENSG00000104442.10	ARMC1	ENST00000519352.1	ARMC1-204	0.712525472477254	0.999981111529257	0.479499338916919	1.30133792558966	1.82181129634091	1.07415661646191	0.397870861569892	0.762625451736217	1.15448616862661	1.15448616862661
chr8	65644734	65704823	+	ENSG00000066855.16	MTFR1	ENST00000523222.5	MTFR1-213	0.476682609537591	0.999981111529257	-1.21402340172532	1.70593178701532	1.19932258217355	2.54799045328581	0.87648066454061	1.79120565891291	1.6675145898367	1.79120565891291
chr8	65644734	65704826	+	ENSG00000066855.16	MTFR1	ENST00000522239.5	MTFR1-210	0.51275541151385	0.999981111529257	-0.979202327701915	1.4959856667473	2.64798665182688	1.9448806958092	1.03651203260958	1.014963322911	0.61380684896675	1.014963322911
chr8	65644734	65710562	+	ENSG00000066855.16	MTFR1	ENST00000262146.9	MTFR1-201	0.406454093775485	0.999981111529257	0.508693695320666	0.612773375903518	6.88228670963837	0.334473448151746	0.00172722984879477	0.342473046182717	0.117005069567755	0.342473046182717
chr8	65644739	65708338	+	ENSG00000066855.16	MTFR1	ENST00000424808.6	MTFR1-202	0.497183160030185	0.999981111529257	-0.386702722658078	0.569577969912247	3.98462936084642	0.282810802817061	0.0789755945207561	0.218408547304488	0.17393987367314	0.218408547304488
