chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	39045039	39122209	+	ENSG00000109790.16	KLHL5	ENST00000261425.7	KLHL5-201	0.790122100431664	0.999975657937227	0.104237372234008	0.391645930823022	6.79020029836761	0.12872756508938	0.0120044252914945	0.128599898577884	0.125331626254753	0.128599898577884
chr4	39045060	39122208	+	ENSG00000109790.16	KLHL5	ENST00000508137.6	KLHL5-205	0.691431307833708	0.999975657937227	0.20419434895255	0.514455643966748	7.50357856406823	0.224028452353048	0.00335428417731336	0.239254941297825	0.124010049518202	0.239254941297825
chr4	39062232	39121205	+	ENSG00000109790.16	KLHL5	ENST00000504108.5	KLHL5-204	0.67407549455489	0.999975657937227	-0.24337954035372	0.57870177113963	4.31017865521224	0.284015916655352	0.109689578276624	0.197298183316842	0.155972541210911	0.197298183316842
chr4	39062440	39116332	+	ENSG00000109790.16	KLHL5	ENST00000381930.7	KLHL5-203	0.658160642491137	0.999975657937227	-0.173856236125279	0.392936213230795	5.48174547028932	0.0465228240570406	0.0113952825945388	0.0370091080412385	0.130137012767938	0.130137012767938
chr4	39062940	39081182	+	ENSG00000109790.16	KLHL5	ENST00000514399.1	KLHL5-206	0.939205334081492	0.999975657937227	-0.0574047712457272	0.752664957922275	3.0352832179462	0.203881659166123	0.0955307760484077	0.128436979156165	0.423765051262054	0.423765051262054
chr4	39103315	39126857	+	ENSG00000109790.16	KLHL5	ENST00000515612.1	KLHL5-207	0.836979946314801	0.999975657937227	0.0925341406455618	0.449723161938057	4.54997659981558	0.169255982585054	0.0244645636223779	0.160932115229222	0.143708801047237	0.160932115229222
chr4	39182504	39215919	+	ENSG00000157796.18	WDR19	ENST00000503697.5	WDR19-204	0.939494480648186	0.999975657937227	0.100560371300175	1.32481445423473	2.33301133240457	1.11745081140106	0.809350306135241	0.418918617480621	0.79952192050159	0.79952192050159
chr4	39182529	39203722	+	ENSG00000157796.18	WDR19	ENST00000509560.5	WDR19-210	0.945198981251129	0.999975657937227	-0.124727359543262	1.81455975798222	2.38988638549615	2.74515233892529	1.54413056748676	1.47411095486101	0.764170372010187	1.47411095486101
chr4	39182529	39203727	+	ENSG00000157796.18	WDR19	ENST00000512112.5	WDR19-214	0.554781720822476	0.999975657937227	-0.858422830101296	1.4534510736401	1.86919061078452	1.74649487704283	0.81031622055398	1.04327991662955	1.12616046762278	1.12616046762278
chr4	39182529	39205572	+	ENSG00000157796.18	WDR19	ENST00000505055.5	WDR19-206	0.667106070069514	0.999975657937227	-0.703800825493245	1.63627753147677	1.62258384952866	2.27244810017683	0.366666408441892	2.08762073823916	1.31946820463102	2.08762073823916
chr4	39182529	39285810	+	ENSG00000157796.18	WDR19	ENST00000399820.8	WDR19-201	0.466819487874324	0.999975657937227	-0.284442153563758	0.390897829418417	6.90119738356047	0.084919177017473	0.0151314724236614	0.0708631162458593	0.124936214533366	0.124936214533366
chr4	39182531	39194781	+	ENSG00000157796.18	WDR19	ENST00000502389.1	WDR19-202	0.580786333042245	0.999975657937227	-0.757562613719074	1.37180830981422	2.14775404087061	1.20782709344404	0.802185183383895	0.473817017314934	0.922851352251849	0.922851352251849
chr4	39182548	39219133	+	ENSG00000157796.18	WDR19	ENST00000506503.1	WDR19-207	0.438957910414977	0.999975657937227	-0.294034308123918	0.379911796072575	5.90862884684418	0.0315137146170289	0.0047591859861021	0.0219807507768544	0.127546039076063	0.127546039076063
chr4	39199478	39206115	+	ENSG00000157796.18	WDR19	ENST00000512448.1	WDR19-215	0.514122270776721	0.999975657937227	-0.504840449975327	0.77378200796044	3.25009936377508	0.225829752062282	0.205305002793743	0.0197452021477319	0.343538710062606	0.343538710062606
chr4	39215882	39275339	+	ENSG00000157796.18	WDR19	ENST00000512095.5	WDR19-213	0.0911032235732021	0.999975657937227	-0.687696938107196	0.407015987041008	6.0428445382653	0.177462267979305	0.0162273650774681	0.135629480820584	0.127405178669443	0.135629480820584
chr4	39228555	39234875	+	ENSG00000157796.18	WDR19	ENST00000515631.1	WDR19-218	0.466096590639816	0.999975657937227	-0.957812217996998	1.31415109178297	2.29486968438952	1.51561126377401	0.314302117030583	1.26877488400093	0.823924808628642	1.26877488400093
chr4	39234767	39237994	+	ENSG00000157796.18	WDR19	ENST00000502718.1	WDR19-203	0.180634168092462	0.999975657937227	-1.74566398248267	1.30389713536077	1.70043144427119	0.608606345055947	0.301369335409182	0.0887578930097763	1.25709942589266	1.25709942589266
chr4	39270053	39285809	+	ENSG00000157796.18	WDR19	ENST00000512534.5	WDR19-216	0.0756848290783739	0.999975657937227	-0.680203698004643	0.382934654312135	5.58093477846356	0.120643165567662	0.00532414193494492	0.0849712753680578	0.129094895082113	0.129094895082113
chr4	39276962	39285810	+	ENSG00000157796.18	WDR19	ENST00000512588.5	WDR19-217	0.627112968622516	0.999975657937227	-0.28966982755706	0.596280746143095	3.78861170457855	0.138817869458004	0.120981943210018	0.0240260907024003	0.204939557659201	0.204939557659201
chr4	39287456	39366362	-	ENSG00000035928.16	RFC1	ENST00000349703.7	RFC1-201	0.67109621941796	0.999975657937227	0.15923395983419	0.374982251842111	8.06214186097404	0.0575438332130677	0.00391181699350293	0.0570621495941278	0.124982231436696	0.124982231436696
chr4	39287456	39366375	-	ENSG00000035928.16	RFC1	ENST00000381897.5	RFC1-202	0.493006811210772	0.999975657937227	0.269561931188875	0.393214348581808	7.3557318444819	0.0973073960872434	0.0176850227822128	0.082692279728679	0.124047707487518	0.124047707487518
chr4	39288697	39295899	-	ENSG00000035928.16	RFC1	ENST00000510783.5	RFC1-212	0.659011021193135	0.999975657937227	0.207477870007823	0.470173894835313	5.40326990127632	0.187806831699088	0.0417538561486531	0.160887677620571	0.131224151701848	0.160887677620571
chr4	39288779	39292074	-	ENSG00000035928.16	RFC1	ENST00000502991.5	RFC1-205	0.707545126491482	0.999975657937227	0.704280582812436	1.87730514069376	1.51701035879875	2.97822975433989	0.691235051747734	2.53934999025453	1.40601010303205	2.53934999025453
chr4	39288815	39292135	-	ENSG00000035928.16	RFC1	ENST00000504974.1	RFC1-209	0.71512858572383	0.999975657937227	0.540917753464174	1.48205989593176	2.25525777150359	1.13596255945452	1.16362500219227	0.0591128784065347	0.849834738342885	0.849834738342885
chr4	39289556	39291738	-	ENSG00000035928.16	RFC1	ENST00000514572.1	RFC1-216	0.632172883299784	0.999975657937227	-0.347544287004529	0.726061270390507	3.08863369614888	0.213988775176863	0.0819271555785579	0.142388352568289	0.401307398752429	0.401307398752429
chr4	39300316	39303193	-	ENSG00000035928.16	RFC1	ENST00000505077.1	RFC1-210	0.829291037271804	0.999975657937227	0.125448726591293	0.58182916828959	4.38836172240343	0.173361511987098	0.158441608005472	0.0308134617383598	0.151873141311037	0.151873141311037
chr4	39303090	39317013	-	ENSG00000035928.16	RFC1	ENST00000504554.1	RFC1-207	0.868655274508006	0.999975657937227	-0.14884420428182	0.900085106802703	3.61946839703227	0.268697667977794	0.503819223887105	-0.210282627183458	0.238821208976925	0.238821208976925
chr4	39306634	39312772	-	ENSG00000035928.16	RFC1	ENST00000502706.1	RFC1-204	0.198485734705713	0.999975657937227	-0.574978022990164	0.447148283717954	4.62374904806374	0.180293879861459	0.0426222297133748	0.12539606316641	0.140657558949211	0.140657558949211
chr4	39312764	39318070	-	ENSG00000035928.16	RFC1	ENST00000509084.1	RFC1-211	0.58939072283184	0.999975657937227	-0.381284672674755	0.706450130426784	3.23268156549869	0.0906212037707192	0.108477309009055	-0.0221203016761272	0.349005162205963	0.349005162205963
chr4	39316910	39327757	-	ENSG00000035928.16	RFC1	ENST00000639695.1	RFC1-217	0.609301025458976	0.999975657937227	0.815487387822759	1.59564261590973	1.59162942075961	2.04337294383263	0.989293118332811	1.19745698257744	1.34460929289884	1.34460929289884
chr4	39316983	39322404	-	ENSG00000035928.16	RFC1	ENST00000512881.5	RFC1-215	0.910362097071505	0.999975657937227	0.0557651863650734	0.49533028686905	4.66625834321222	0.204719223909006	0.0548036461825207	0.170102439149773	0.139298467381413	0.170102439149773
chr4	39320460	39321828	-	ENSG00000035928.16	RFC1	ENST00000512726.1	RFC1-214	0.842744327144967	0.999975657937227	-0.0977880819648459	0.492922252353052	3.85648267776968	0.0605919379306179	0.028097984432651	0.0376765839683786	0.194626666860087	0.194626666860087
