chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	97646097	97648191	+	ENSG00000135940.7	COX5B	ENST00000464949.5	COX5B-202	0.305139773884103	0.999975657937227	-0.992182967516859	0.967536329895535	3.90024926623248	0.140745035397945	0.669180346860211	-0.604599953350273	0.188935657001867	0.188935657001867
chr2	97646289	97648179	+	ENSG00000135940.7	COX5B	ENST00000491989.1	COX5B-203	0.90740712056394	0.999975657937227	-0.128438011552115	1.10427627766528	3.29673935562727	0.591570546359853	0.78879374775444	-0.139578309682985	0.329013508208651	0.329013508208651
chr2	97646441	97647381	+	ENSG00000135940.7	COX5B	ENST00000494306.1	COX5B-204	0.925645459325648	0.999975657937227	-0.0463839849998234	0.49701623219408	3.81045001676801	0.151332031240388	0.0250320179001555	0.141235998008363	0.201407689242211	0.201407689242211
chr2	97657978	97663916	-	ENSG00000115073.8	ACTR1B	ENST00000451664.1	ACTR1B-202	0.818766596990192	0.999975657937227	-0.0898378633072684	0.392079682171254	5.38803338230949	0.107341373265659	0.00945072708875814	0.107884956349136	0.131465210318461	0.131465210318461
chr2	97658814	97659891	-	ENSG00000115073.8	ACTR1B	ENST00000460427.2	ACTR1B-203	0.8856331605732	0.999975657937227	-0.113061668749139	0.786067745324757	2.91038166876331	0.167651669434283	0.0844377324152283	0.0988073343762856	0.481972892804723	0.481972892804723
chr2	97664217	97675721	+	ENSG00000228486.10	C2orf92	ENST00000450072.5	C2orf92-203	0.428886465232244	0.999975657937227	1.28354970748697	1.62249020907686	1.41311563266126	2.3310203864244	0.554028021260645	1.85907358407712	1.4933699984	1.85907358407712
chr2	97664239	97671512	+	ENSG00000228486.10	C2orf92	ENST00000605282.5	C2orf92-234	0.1930128147665	0.999975657937227	-0.565880531999072	0.434718230562463	4.30104908950727	0.124131717137665	0.0167611594021373	0.0904301582705357	0.156470452249275	0.156470452249275
chr2	97664247	97671729	+	ENSG00000228486.10	C2orf92	ENST00000605866.5	C2orf92-236	0.306534479526342	0.999975657937227	-1.16319612017799	1.13757699143661	2.11615653617952	0.410939277720442	0.241243831524098	0.0867620626853178	0.944997462301372	0.944997462301372
chr2	97665803	97671363	+	ENSG00000228486.10	C2orf92	ENST00000605017.1	C2orf92-233	0.872007934166312	0.999975657937227	-0.240176384783234	1.4907740001892	2.48841913564387	1.8568129910174	0.302724082197155	1.73448244413962	0.706007509260186	1.73448244413962
chr2	97668091	97671729	+	ENSG00000228486.10	C2orf92	ENST00000631224.2	C2orf92-258	0.191433679748928	0.999975657937227	-0.587215856924904	0.449508947869208	4.10694659321444	0.128057142240525	0.0163564955566122	0.0928976351674275	0.16886360747333	0.16886360747333
chr2	97668648	97671702	+	ENSG00000228486.10	C2orf92	ENST00000608777.5	C2orf92-237	0.295970294938076	0.999975657937227	-0.616792378532947	0.590167572264562	3.49576041177266	0.314597708633831	0.0490608942670319	0.262123575060352	0.270212055472894	0.270212055472894
chr2	97669180	97671706	+	ENSG00000228486.10	C2orf92	ENST00000609004.1	C2orf92-238	0.594363941987884	0.999975657937227	-0.269262515199441	0.505635638154923	3.78058653038173	0.160877187657598	0.0280741279196439	0.142244734145324	0.206287654104997	0.206287654104997
chr2	97669743	97671788	+	ENSG00000228486.10	C2orf92	ENST00000428157.1	C2orf92-201	0.877688855395101	0.999975657937227	0.175217899439927	1.13852041041631	2.1555961808997	0.368108251431232	0.270809299005728	0.131295490609247	0.91740036551759	0.91740036551759
chr2	97669793	97702784	+	ENSG00000228486.10	C2orf92	ENST00000627284.2	C2orf92-248	0.885861173063554	0.999975657937227	0.172294950809419	1.20030009244373	2.12909339862579	0.161612030455081	0.384764866244584	-0.209712808167484	0.935895419682467	0.935895419682467
chr2	97669799	97677755	+	ENSG00000228486.10	C2orf92	ENST00000596356.5	C2orf92-210	0.178775923596932	0.999975657937227	-1.51575253277718	1.12734454494156	2.30399490720584	0.383518290324256	0.34695989819828	-0.135694471731805	0.818037014560416	0.818037014560416
chr2	97669800	97699066	+	ENSG00000228486.10	C2orf92	ENST00000631206.2	C2orf92-257	0.805792340962199	0.999975657937227	0.222628984939239	0.905519445949165	3.0380447433563	0.202094493374434	0.329070481809046	-0.111309875049551	0.422564529600363	0.422564529600363
chr2	97669800	97702830	+	ENSG00000228486.10	C2orf92	ENST00000600606.5	C2orf92-224	0.965872522281746	0.999975657937227	0.0732454281400695	1.71192173001635	1.17179414277587	2.16338533132262	0.981716533559103	1.39751554906096	1.70473647533455	1.70473647533455
chr2	97670183	97671729	+	ENSG00000228486.10	C2orf92	ENST00000609418.1	C2orf92-240	0.665925533926956	0.999975657937227	-0.348998057564829	0.80833986934014	2.82585572397056	0.0796825353668089	0.0740122802526031	0.00247354126735133	0.524949952081829	0.524949952081829
chr2	97672279	97674557	+	ENSG00000228486.10	C2orf92	ENST00000628434.1	C2orf92-251	0.292923852807414	0.999975657937227	-0.686688545438672	0.652913892902642	3.64888276325158	0.394542222824124	0.0293317002213204	0.361440138695188	0.232133299160158	0.361440138695188
chr2	97674203	97675928	+	ENSG00000228486.10	C2orf92	ENST00000615201.4	C2orf92-244	0.694286709151591	0.999975657937227	-0.24423773042435	0.621399892455383	3.36694716840906	0.171068676404767	0.046498580622453	0.136208857101197	0.307461093525811	0.307461093525811
chr2	97675821	97703024	+	ENSG00000228486.10	C2orf92	ENST00000445382.6	C2orf92-202	0.668894537459143	0.999975657937227	0.560606534269881	1.31085227525662	2.54870107270199	1.45813471347673	0.671958826877418	0.903180386705929	0.672427547684619	0.903180386705929
chr2	97688925	97702915	+	ENSG00000228486.10	C2orf92	ENST00000603835.5	C2orf92-230	0.934063055093969	0.999975657937227	-0.126567990892848	1.52981847556337	1.40580948745827	1.29748670425152	0.645720550959624	0.780046373554505	1.49959530320083	1.49959530320083
chr2	97690992	97701175	+	ENSG00000228486.10	C2orf92	ENST00000599666.5	C2orf92-221	0.792049267736375	0.999975657937227	-0.276218338723331	1.04766869186848	2.3260815603051	0.250015134394538	0.202227379762933	0.0657954157617443	0.803914834165022	0.803914834165022
chr2	97694456	97703040	+	ENSG00000228486.10	C2orf92	ENST00000596740.5	C2orf92-212	0.652150380035558	0.999975657937227	0.628366691428916	1.39396394565335	2.76644059381363	1.65218329305933	0.648547578169606	1.13265994679674	0.55630415644423	1.13265994679674
chr2	97713560	97739860	+	ENSG00000115085.13	ZAP70	ENST00000264972.9	ZAP70-201	0.447128090124252	0.999975657937227	0.591320298332757	0.777836420207762	4.1711313414108	0.404197027602563	0.390322025336163	0.0222425662981256	0.164288346548662	0.164288346548662
chr2	97713582	97733782	+	ENSG00000115085.13	ZAP70	ENST00000483781.5	ZAP70-204	0.590878279716314	0.999975657937227	0.800957935438009	1.48997765080578	2.12093568847892	1.71262587066383	1.09340116438626	0.731680045362691	0.941629452189383	0.941629452189383
chr2	97724461	97739862	+	ENSG00000115085.13	ZAP70	ENST00000463643.5	ZAP70-203	0.373530013362258	0.999975657937227	-1.27564747885432	1.4335041234673	2.45476584455384	1.48554417999203	1.15826725107826	0.326664335301456	0.725422314919669	0.725422314919669
chr2	97732929	97739859	+	ENSG00000115085.13	ZAP70	ENST00000487283.5	ZAP70-205	0.473033370764552	0.999975657937227	0.347367253012645	0.484100249470097	3.98084527547745	0.06755711812063	0.0348921643287908	0.0283597981612269	0.179931466246802	0.179931466246802
chr2	97734406	97739498	+	ENSG00000115085.13	ZAP70	ENST00000451498.2	ZAP70-202	0.292690401156527	0.999975657937227	-1.70725612265499	1.62250007679349	2.31262532158527	1.15959713149098	1.60063401234285	-0.592260152300879	0.812496945252464	0.812496945252464
chr2	97756333	97765317	-	ENSG00000075568.17	TMEM131	ENST00000485245.2	TMEM131-208	0.504597448585654	0.999975657937227	-0.266959560025695	0.400075170159203	5.76159655178664	0.139322402039022	0.0047607715793624	0.141961025050393	0.12795649544048	0.141961025050393
chr2	97756336	97995948	-	ENSG00000075568.17	TMEM131	ENST00000186436.10	TMEM131-201	0.575107494758849	0.999975657937227	0.211725568910225	0.377713519907884	8.99014023978554	0.0593096127914448	0.000166013841355868	0.0609653528806172	0.130612530686414	0.130612530686414
chr2	97758896	97760095	-	ENSG00000075568.17	TMEM131	ENST00000469447.1	TMEM131-206	0.716998345002793	0.999975657937227	0.481143068850017	1.32738885905813	2.20290985766821	0.572834512426653	0.730213593253504	-0.12131633941524	0.884917491302169	0.884917491302169
chr2	97792855	97796354	-	ENSG00000075568.17	TMEM131	ENST00000409721.2	TMEM131-202	0.697395511300952	0.999975657937227	0.575271143725204	1.47945979870075	1.45448408420112	1.85157915404329	0.480058571308769	1.52634261666525	1.45832460809829	1.52634261666525
chr2	97793290	97796404	-	ENSG00000075568.17	TMEM131	ENST00000480724.1	TMEM131-207	0.543432656793044	0.999975657937227	0.243437327717968	0.400633907808234	5.31491705311717	0.101044454526033	0.0144074149086517	0.091309159588391	0.13272448583657	0.13272448583657
chr2	97814349	97995544	-	ENSG00000075568.17	TMEM131	ENST00000418629.6	TMEM131-203	0.447170846391851	0.999975657937227	0.343062289201489	0.451314553773499	6.30055319373673	0.179544999895825	0.0412595083910337	0.145451582519425	0.127237029749584	0.145451582519425
chr2	97841815	97907246	-	ENSG00000075568.17	TMEM131	ENST00000438715.1	TMEM131-204	0.481745493640278	0.999975657937227	0.458573578140801	0.651847796249717	3.43481961310213	0.179993775259964	0.102136575178644	0.0765800193385045	0.287360178507334	0.287360178507334
chr2	97887732	97995551	-	ENSG00000075568.17	TMEM131	ENST00000489507.1	TMEM131-209	0.813863887100951	0.999975657937227	-0.17228227381721	0.731732542007554	3.153849928206	0.176372883763694	0.114747499950733	0.0765418971844301	0.376065636996034	0.376065636996034
chr2	98087190	98292103	+	ENSG00000168658.19	VWA3B	ENST00000409460.5	VWA3B-201	0.773984158961136	0.999975657937227	-0.415720208500462	1.44765816723533	1.70482427971608	1.76083041528227	0.206094426719001	1.7149768950139	1.25361679924564	1.7149768950139
chr2	98444854	98594390	+	ENSG00000040933.15	INPP4A	ENST00000409016.8	INPP4A-202	0.608164206007434	0.999975657937227	-0.208809837370458	0.407278317331642	5.16604349562021	0.0396583020980183	0.0177782347949901	0.0218490889294183	0.134274423992795	0.134274423992795
chr2	98444858	98587661	+	ENSG00000040933.15	INPP4A	ENST00000409851.7	INPP4A-205	0.600620233307692	0.999975657937227	0.217216389953716	0.414924052208086	5.24897451728694	0.134724232138945	0.0242189859306695	0.119652564749589	0.13359615241171	0.13359615241171
chr2	98444858	98591033	+	ENSG00000040933.15	INPP4A	ENST00000074304.9	INPP4A-201	0.681350547403289	0.999975657937227	0.15208917361951	0.370388305468432	7.30169678181055	0.0838824203555602	0.00166301927630798	0.0884872907476838	0.124092186149154	0.124092186149154
chr2	98444950	98581821	+	ENSG00000040933.15	INPP4A	ENST00000409540.7	INPP4A-204	0.643498783750021	0.999975657937227	-0.198567104369842	0.429044401878053	4.74966218111269	0.0980214071992822	0.0314093423535083	0.0727998901964019	0.137329831530813	0.137329831530813
chr2	98519147	98521766	+	ENSG00000040933.15	INPP4A	ENST00000463367.1	INPP4A-206	0.592931940566021	0.999975657937227	-0.228574985961644	0.427568947641111	4.35686771054468	0.0450361182056213	0.014085668471795	0.03066479683538	0.153494936099555	0.153494936099555
chr2	98554425	98556122	+	ENSG00000040933.15	INPP4A	ENST00000468638.1	INPP4A-208	0.864109741856838	0.999975657937227	-0.106771660107611	0.623866612037263	3.34567510755205	0.038411172863677	0.0428469016764001	-0.00163962870488456	0.313928518803882	0.313928518803882
chr2	98566028	98569830	+	ENSG00000040933.15	INPP4A	ENST00000467042.1	INPP4A-207	0.923024192971331	0.999975657937227	-0.0649061377243689	0.671732262555112	3.2722678671511	0.376371261024033	0.0588247655877875	0.354797447589838	0.336626499264768	0.354797447589838
chr2	98571897	98587573	+	ENSG00000040933.15	INPP4A	ENST00000498026.1	INPP4A-209	0.898641816420634	0.999975657937227	-0.125941557837394	0.988728768933665	2.51652303617322	0.173683105933231	0.205959621830764	-0.0163621556033405	0.690159575143225	0.690159575143225
chr2	98599314	98608512	-	ENSG00000183513.9	COA5	ENST00000328709.8	COA5-201	0.307876524581685	0.999975657937227	0.382489246226674	0.375104249080334	7.02752446029141	0.129444166688356	0.00142400819057114	0.127553923014373	0.124571809475555	0.127553923014373
chr2	98600353	98608507	-	ENSG00000183513.9	COA5	ENST00000483527.5	COA5-205	0.39006346051707	0.999975657937227	0.417901854369822	0.486213780016551	4.49215353180749	0.19683286592965	0.0700684304053562	0.1304388757944	0.146635089482795	0.146635089482795
chr2	98600473	98605837	-	ENSG00000183513.9	COA5	ENST00000466848.1	COA5-203	0.894376105623272	0.999975657937227	0.0633687252857776	0.477285705002231	5.47710713853108	0.190169336444927	0.0179743569038906	0.19084381694563	0.130194424211878	0.19084381694563
chr2	98600519	98604790	-	ENSG00000183513.9	COA5	ENST00000480666.1	COA5-204	0.912276991596462	0.999975657937227	-0.0425434734980152	0.386172828276596	5.44379889108715	0.0454712105189974	0.00607061698611645	0.0437818027638635	0.130631381871433	0.130631381871433
chr2	98602382	98608515	-	ENSG00000183513.9	COA5	ENST00000409997.1	COA5-202	0.828922612647084	0.999975657937227	0.118793235364377	0.549756002963853	3.62006896348903	0.144907144390208	0.0383641991299357	0.119740075028863	0.23868149176529	0.23868149176529
chr2	98608579	98618515	+	ENSG00000115446.11	UNC50	ENST00000357765.6	UNC50-201	0.174598805770559	0.999975657937227	0.614467601292529	0.452621713627903	6.99326961622518	0.202186215792733	0.00260851707715208	0.185185697266353	0.124661645885799	0.185185697266353
chr2	98608579	98618515	+	ENSG00000115446.11	UNC50	ENST00000409975.5	UNC50-204	0.58533374362206	0.999975657937227	0.211559679473705	0.387748588332152	5.55739519106283	0.112087477538963	0.00850822797299063	0.110685226671792	0.129311659134455	0.129311659134455
chr2	98608844	98618515	+	ENSG00000115446.11	UNC50	ENST00000409347.5	UNC50-203	0.311208087743225	0.999975657937227	-1.21945825543515	1.20417682781085	4.52042652320813	0.598680441953976	1.18400813541467	-0.661775172633949	0.145196877835554	0.145196877835554
chr2	98616206	98618515	+	ENSG00000115446.11	UNC50	ENST00000393493.6	UNC50-202	0.588837981840245	0.999975657937227	0.262386437762614	0.485432717742414	4.20361745753553	0.202107989772468	0.0465762539415676	0.169431592558653	0.162178291454113	0.169431592558653
chr2	98616397	98618512	+	ENSG00000115446.11	UNC50	ENST00000466492.1	UNC50-206	0.688207107135535	0.999975657937227	0.250459098452409	0.624135929308699	4.3688545620964	0.245078691264499	0.204209577996917	0.0596267543942517	0.15287394206928	0.15287394206928
chr2	98619106	98726696	-	ENSG00000071073.13	MGAT4A	ENST00000264968.7	MGAT4A-201	0.659148389968429	0.999975657937227	-0.358383228596366	0.812495959573153	7.09726759460391	0.560827948480511	0.414094259179106	0.191042951450034	0.12440948449419	0.191042951450034
chr2	98619106	98731132	-	ENSG00000071073.13	MGAT4A	ENST00000393487.6	MGAT4A-202	0.607565945707425	0.999975657937227	0.326861534976109	0.636473369212026	8.53780425338314	0.346485163350668	0.0140619637412152	0.357278190165217	0.127223689638017	0.357278190165217
chr2	98619108	98663473	-	ENSG00000071073.13	MGAT4A	ENST00000414521.6	MGAT4A-204	0.818629332929273	0.999975657937227	-0.144273035263514	0.629166321470825	6.22689301524371	0.331609775786287	0.0863852717291352	0.276477466671233	0.127312694602477	0.276477466671233
chr2	98625505	98726832	-	ENSG00000071073.13	MGAT4A	ENST00000409391.1	MGAT4A-203	0.826083207221656	0.999975657937227	0.145730228603297	0.663230939552581	7.14877078735702	0.368332507610564	0.00475967909422415	0.398459326820592	0.124307298601291	0.398459326820592
chr2	98655862	98663473	-	ENSG00000071073.13	MGAT4A	ENST00000461884.1	MGAT4A-206	0.91433568303618	0.999975657937227	-0.0486711007403807	0.452453902524043	4.34149797858162	0.170792851261637	0.0187998848397895	0.168855104577011	0.154299269474955	0.168855104577011
chr2	98694109	98695490	+	ENSG00000236564.1	YWHAQP5	ENST00000415616.1	YWHAQP5-201	0.40682947005461	0.999975657937227	-0.383881138194582	0.46279400742871	4.02142860167936	0.104036014776507	0.0203143399894088	0.0806168428407721	0.176015762213189	0.176015762213189
