target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000085231.14	AK6	3	14.038664110695	0.574287472329546	0.999999992077977	chr5	69350984	69370013	-
ENSG00000134056.12	MRPS36	4	14.5386408360824	0.683027999392929	0.999999992077977	chr5	69217760	69230158	+
ENSG00000134057.15	CCNB1	3	12.2531226367772	0.918038169228093	0.999999992077977	chr5	69167135	69178245	+
ENSG00000134058.12	CDK7	6	18.7371669399747	0.985870448546942	0.999999992077977	chr5	69234795	69277430	+
ENSG00000145740.19	SLC30A5	7	37.2730127247711	0.888255288994357	0.999999992077977	chr5	69093949	69131069	+
ENSG00000152939.17	MARVELD2	4	12.257889759625	0.466007261746174	0.999999992077977	chr5	69415065	69444330	+
ENSG00000152942.19	RAD17	8	20.6843582577293	0.720187601596561	0.999999992077977	chr5	69369293	69414801	+
ENSG00000153044.10	CENPH	4	12.4113710971608	0.999610893393072	0.999999992077977	chr5	69189574	69210357	+
ENSG00000183323.13	CCDC125	4	16.2269618522745	0.272427267369484	0.999999992077977	chr5	69280175	69332809	-
ENSG00000183474.15	GTF2H2C	10	37.2539475224397	0.966596841763082	0.999999992077977	chr5	69560208	69594723	+
ENSG00000197822.11	OCLN	5	26.7510452797921	0.0776807180075769	0.999999992077977	chr5	69492292	69558104	+
ENSG00000213830.3	CFL1P5	1	4.32070049989243	0.0708048234154743	0.999999992077977	chr5	69313371	69313872	-
ENSG00000273841.5	TAF9	4	15.7594157470929	0.697762241597942	0.999999992077977	chr5	69364743	69370013	-
