chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	176905005	177006408	-	ENSG00000087206.17	UIMC1	ENST00000377227.8	UIMC1-201	0.878610732146212	0.999975657937227	0.217699169449384	1.42538021817213	4.66997182043459	0.315691526815342	1.72320761414591	-1.3802912864171	0.139192088347489	0.139192088347489
chr5	176905006	177006779	-	ENSG00000087206.17	UIMC1	ENST00000511320.6	UIMC1-212	0.845174520798877	0.999975657937227	-0.240729366425943	1.23274567277282	4.94553990862215	0.658019278418165	1.2578154783358	-0.53930641296297	0.1352079242593	0.1352079242593
chr5	176905050	177006581	-	ENSG00000087206.17	UIMC1	ENST00000506128.5	UIMC1-207	0.79835775915624	0.999975657937227	-0.100303041627953	0.392616924412855	5.97189832642789	0.0540133673504692	0.0138414377796664	0.0446510354578663	0.127460940777792	0.127460940777792
chr5	176905053	177006715	-	ENSG00000087206.17	UIMC1	ENST00000512031.5	UIMC1-213	0.812278200413846	0.999975657937227	-0.0933331704781103	0.393001569429885	6.15235355849289	0.0500177759267661	0.0142241890423904	0.0399968487451653	0.1273551917341	0.1273551917341
chr5	176905066	176970793	-	ENSG00000087206.17	UIMC1	ENST00000510698.2	UIMC1-211	0.895834586569658	0.999975657937227	-0.077568785684503	0.592467040987532	4.66271745642338	0.276201547486441	0.182364082375285	0.120906069179482	0.139401679393194	0.139401679393194
chr5	176908633	176968889	-	ENSG00000087206.17	UIMC1	ENST00000503273.1	UIMC1-204	0.692107768586055	0.999975657937227	-0.172439426962344	0.43545718318469	4.68717203741156	0.026548862268714	0.0350974077994688	-0.00861940026790112	0.138723637388747	0.138723637388747
chr5	176969941	177006365	-	ENSG00000087206.17	UIMC1	ENST00000417486.6	UIMC1-202	0.367941415352548	0.999975657937227	-0.354986823952733	0.394282561851323	5.08310339559614	0.0434486288523781	0.00783813539165056	0.0284039222044612	0.134665708306722	0.134665708306722
chr5	176970832	177006714	-	ENSG00000087206.17	UIMC1	ENST00000507513.1	UIMC1-208	0.603957595797145	0.999975657937227	0.556744565293916	1.07330930291059	2.46312649542419	0.134786236670639	0.335438627511616	-0.215587180680808	0.7205548272266	0.7205548272266
chr5	176975416	176980276	-	ENSG00000087206.17	UIMC1	ENST00000505879.1	UIMC1-206	0.971778203411665	0.999975657937227	0.0410046632721157	1.15903904576794	2.01206809894814	0.171152342805511	0.211608876455192	-0.0234954260900512	1.01981500735825	1.01981500735825
chr5	176982521	177006570	-	ENSG00000087206.17	UIMC1	ENST00000428382.2	UIMC1-203	0.992761551591234	0.999975657937227	0.0126499723161067	1.39437053146386	1.48436466918302	0.699698342217286	0.349020921737928	0.420632586036123	1.43322582569231	1.43322582569231
chr5	177022696	177067985	+	ENSG00000113761.12	ZNF346	ENST00000358149.8	ZNF346-201	0.908129159630616	0.999975657937227	-0.0436404742451359	0.378171489328435	6.31558297113211	0.00767016942224311	0.00388046834927387	0.00438213967422903	0.127215400713206	0.127215400713206
chr5	177022716	177065458	+	ENSG00000113761.12	ZNF346	ENST00000508155.5	ZNF346-206	0.580002881087823	0.999975657937227	1.00915375958612	1.82361637099274	1.51447576968635	2.85617983300116	0.83925594464801	2.20918933485865	1.40811542380019	2.20918933485865
chr5	177022732	177065965	+	ENSG00000113761.12	ZNF346	ENST00000511834.5	ZNF346-208	0.403705923751164	0.999975657937227	0.331902737565079	0.397478345069366	5.49082315459187	0.0643055321114346	0.0147962628990256	0.0458418749299261	0.130027019000133	0.130027019000133
chr5	177022735	177065018	+	ENSG00000113761.12	ZNF346	ENST00000513587.5	ZNF346-210	0.869758194509863	0.999975657937227	-0.147516315906725	0.899678235309115	3.29386218258588	0.336983683598657	0.412062227273435	-0.0433749394652926	0.329906955891411	0.329906955891411
chr5	177022735	177081189	+	ENSG00000113761.12	ZNF346	ENST00000503039.1	ZNF346-202	0.619744653140919	0.999975657937227	-0.197662512507581	0.398342651758743	4.91161394385378	0.0588523142016801	0.0100472064416947	0.0511088795354958	0.135406589417643	0.135406589417643
chr5	177022904	177042249	+	ENSG00000113761.12	ZNF346	ENST00000510933.1	ZNF346-207	0.579091037025498	0.999975657937227	-0.248800548136086	0.448521278005261	4.2309073781598	0.0983047226302276	0.0239120174493073	0.0785488537749349	0.160495041305543	0.160495041305543
chr5	177044327	177050892	+	ENSG00000113761.12	ZNF346	ENST00000504600.1	ZNF346-204	0.893090978503543	0.999975657937227	0.0976737228552771	0.726771130335642	3.29090711556074	0.170701024319409	0.153354795923648	0.0335418165151981	0.330825123641586	0.330825123641586
chr5	177086905	177098022	+	ENSG00000160867.15	FGFR4	ENST00000393648.6	FGFR4-203	0.819814555349844	0.999975657937227	0.395123230885447	1.73464378461468	1.79252234324274	2.3918990997117	1.57332252845543	1.04345526419878	1.18491744275503	1.18491744275503
chr5	177086914	177097732	+	ENSG00000160867.15	FGFR4	ENST00000502906.5	FGFR4-207	0.939573750641138	0.999975657937227	-0.128096142766333	1.68979760343514	1.87665611209088	2.00122209096217	1.49696001409871	0.70288016229545	1.12050459809517	1.12050459809517
chr5	177086915	177098144	+	ENSG00000160867.15	FGFR4	ENST00000292408.9	FGFR4-201	0.91786646923514	0.999975657937227	-0.0897305095806153	0.870142796593344	3.80946164865788	0.197023690850337	0.492489583443293	-0.276501583573303	0.201563195814719	0.201563195814719
chr5	177086916	177090560	+	ENSG00000160867.15	FGFR4	ENST00000510911.5	FGFR4-212	0.98779079813089	0.999975657937227	0.0186646300406465	1.21970617801089	1.9862443049403	0.143826667585347	0.324951448950854	-0.166774048378306	1.03875811500391	1.03875811500391
chr5	177133025	177135426	+	ENSG00000165671.20	NSD1	ENST00000512992.1	NSD1-212	0.693646654356438	0.999975657937227	0.518123803231968	1.31533172461286	1.90434198930116	0.904468002156524	0.486290719470456	0.484015957649793	1.0996320308215	1.0996320308215
chr5	177133079	177204236	+	ENSG00000165671.20	NSD1	ENST00000510954.5	NSD1-210	0.147274348909018	0.999975657937227	-2.61590261791377	1.80503370598214	1.70476355252768	3.28536777531036	0.495701635419342	2.49093282100131	1.25366491672798	2.49093282100131
