chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	108543367	108543875	-	ENSG00000241634.1	AC069499.2	ENST00000489433.1	AC069499.2-201	0.959888302384301	0.999975657937227	0.0416772527901265	0.82867654239299	2.92026766755386	0.572398759377012	0.0642564980949031	0.565222912824797	0.477111423409139	0.565222912824797
chr3	108549864	108589438	-	ENSG00000163507.14	CIP2A	ENST00000295746.13	CIP2A-201	0.504992048752183	0.999975657937227	0.47903110174514	0.718558417355428	4.7368952362049	0.449394398996879	0.245312479732451	0.227986536157193	0.137578121475996	0.227986536157193
chr3	108549986	108585763	-	ENSG00000163507.14	CIP2A	ENST00000491772.5	CIP2A-206	0.560516951253719	0.999975657937227	0.838213615901931	1.4400469005643	3.424441273592	0.536593993433551	1.61055144552403	-1.08470324211977	0.290372373982083	0.290372373982083
chr3	108551067	108589411	-	ENSG00000163507.14	CIP2A	ENST00000619684.4	CIP2A-207	0.127965790864466	0.999975657937227	-1.79822249852119	1.18135241228956	4.64070235726577	0.747284291455797	1.13921059355321	-0.61361158708571	0.140083468300628	0.140083468300628
chr3	108551116	108589452	-	ENSG00000163507.14	CIP2A	ENST00000481530.5	CIP2A-204	0.581736294216386	0.999975657937227	0.570023152466382	1.03480590683251	4.92949570144299	0.202642719219387	0.84629187793709	-0.653169806277638	0.135296114810414	0.135296114810414
chr3	108560735	108589644	-	ENSG00000163507.14	CIP2A	ENST00000487834.5	CIP2A-205	0.465171569678483	0.999975657937227	0.682365560711698	0.934289546541436	3.7944230060859	0.766216027184285	0.100117037602318	0.700038506109567	0.203980146019626	0.700038506109567
chr3	108584860	108589431	-	ENSG00000163507.14	CIP2A	ENST00000461666.1	CIP2A-202	0.958089801874883	0.999975657937227	0.0554133047508437	1.05447076956596	2.33239004924886	0.530412546216773	0.219334536565045	0.363837789458593	0.799915016981556	0.799915016981556
chr3	108589705	108694032	+	ENSG00000198919.13	DZIP3	ENST00000495008.5	DZIP3-205	0.901807020840082	0.999975657937227	-0.0518483255401946	0.420236379382632	6.54475068946128	0.147389532868963	0.00513728950591769	0.156744773837653	0.126458379475859	0.156744773837653
chr3	108589722	108694840	+	ENSG00000198919.13	DZIP3	ENST00000361582.8	DZIP3-201	0.792620471703582	0.999975657937227	0.0971630895865683	0.369568827539179	7.69443168889344	0.0434791635683964	0.00105584185485622	0.0459058436890622	0.124143516576437	0.124143516576437
chr3	108589734	108629111	+	ENSG00000198919.13	DZIP3	ENST00000486815.5	DZIP3-204	0.693615189565683	0.999975657937227	0.354820842682666	0.900666251580786	3.2385632437357	0.466785813580331	0.396456928941188	0.105466831543656	0.347142793067348	0.347142793067348
chr3	108590055	108648112	+	ENSG00000198919.13	DZIP3	ENST00000479138.5	DZIP3-203	0.494397775772691	0.999975657937227	0.461969574899342	0.676055448338452	5.79288229287447	0.398660465034478	0.0978316388278651	0.321131749631231	0.127837956603209	0.321131749631231
chr3	108602833	108611284	+	ENSG00000198919.13	DZIP3	ENST00000497905.5	DZIP3-206	0.965333756435935	0.999975657937227	-0.0255909602221753	0.588820814869084	3.5161373501501	0.121264553665164	0.0531117940154564	0.0802191827687573	0.264705662005711	0.264705662005711
chr3	108602851	108691387	+	ENSG00000198919.13	DZIP3	ENST00000463306.1	DZIP3-202	0.624628382854455	0.999975657937227	0.252583866669028	0.516213330209356	6.17742530525683	0.227380052713318	0.0122050738253846	0.232064778269963	0.127343262052524	0.232064778269963
chr3	108822772	108854867	+	ENSG00000163519.14	TRAT1	ENST00000426646.1	TRAT1-202	0.891628750624279	0.999975657937227	0.251773156282558	1.84796389954372	2.6289457050966	2.85109128853275	1.85662983352234	1.27375985932644	0.629865766296016	1.27375985932644
chr3	108822773	108847380	+	ENSG00000163519.14	TRAT1	ENST00000493604.5	TRAT1-205	0.731708264690521	0.999975657937227	-0.463997773122909	1.35333906297533	1.87110509613853	1.0660816426129	0.554190463408801	0.598764066231283	1.1247089376849	1.1247089376849
chr3	109293788	109316517	-	ENSG00000163530.4	DPPA2	ENST00000478945.1	DPPA2-201	0.720040863449867	0.999975657937227	0.418018918507509	1.1663338237407	1.99565864700819	0.434106231625621	0.215136453013636	0.24636258528678	1.03183691968784	1.03183691968784
chr3	109326141	109337572	-	ENSG00000121570.12	DPPA4	ENST00000335658.6	DPPA4-201	0.885457954942079	0.999975657937227	0.168253208538669	1.16798836303619	2.23811267976847	0.358490032334375	0.389291725626522	0.00245230524113138	0.861222022545767	0.861222022545767
