target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000167460.17	TPM4	5	34.9756604298822	0.963174270801799	0.999999989389318	chr19	16067021	16103002	+
ENSG00000167461.12	RAB8A	7	29.0137483409909	0.992355443675844	0.999999989389318	chr19	16111889	16134234	+
ENSG00000171903.16	CYP4F11	3	11.1130109909252	0.165007098897891	0.999999989389318	chr19	15912367	15934867	-
ENSG00000172519.9	OR10H5	1	5.05440151995024	0.923793086451674	0.999999989389318	chr19	15787661	15801025	+
ENSG00000186115.13	CYP4F2	3	6.66812635466856	0.516118296272494	0.999999989389318	chr19	15878023	15898077	-
ENSG00000186204.15	CYP4F12	7	20.3773281816351	0.691433001742735	0.999999989389318	chr19	15673018	15697174	+
ENSG00000186529.16	CYP4F3	1	4.19963434341357	0.448426159858331	0.999999989389318	chr19	15640897	15662825	+
ENSG00000186723.4	AC114267.1	1	6.73652750999145	0.835942040421024	0.999999989389318	chr19	15804549	15815664	-
ENSG00000196684.12	HSH2D	7	29.2747022376118	0.817801980783833	0.999999989389318	chr19	16134028	16158575	+
ENSG00000267056.2	AC005336.1	1	4.18880005242093	0.2697597008699	0.999999989389318	chr19	15910582	15911824	-
ENSG00000267450.1	OR1AB1P	1	2.37074375818018	0.698713589813256	0.999999989389318	chr19	16051929	16052689	+
ENSG00000267594.5	CYP4F24P	1	2.00689418886784	0.709296333925071	0.999999989389318	chr19	15760241	15779909	-
