chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	156673235	156705139	+	ENSG00000163659.13	TIPARP	ENST00000486483.5	TIPARP-205	0.737417911477597	0.999979908319431	-1.12416050749496	3.35295404460924	3.04111184452844	9.31313129763312	1.08902307017176	9.13125040733865	0.436652949352704	9.13125040733865
chr3	156674590	156706770	+	ENSG00000163659.13	TIPARP	ENST00000295924.12	TIPARP-201	0.774461435896027	0.999979908319431	0.157142394678441	0.548405654635515	7.30559779304116	0.24831205368465	0.00771648203786037	0.265691483449602	0.131734670556202	0.265691483449602
chr3	156674845	156706750	+	ENSG00000163659.13	TIPARP	ENST00000461166.5	TIPARP-202	0.482683247606277	0.999979908319431	0.678987789492216	0.967228096629294	5.31753466717874	0.807345103314698	0.0691625569510448	0.781319434784526	0.140151733216115	0.781319434784526
chr3	156675569	156703695	+	ENSG00000163659.13	TIPARP	ENST00000473702.5	TIPARP-203	0.279711554566813	0.999979908319431	0.895820483504165	0.828720986877187	5.16731690311842	0.634863691407448	0.0667385965636652	0.557605470791515	0.141038996019301	0.557605470791515
chr3	156676664	156705120	+	ENSG00000163659.13	TIPARP	ENST00000481853.5	TIPARP-204	0.584188471700781	0.999979908319431	2.07529236288959	3.79203314347567	4.65648849895796	12.1565887856754	0.00949608168187687	13.0627906103345	0.146453132250037	13.0627906103345
chr3	156676664	156706766	+	ENSG00000163659.13	TIPARP	ENST00000542783.5	TIPARP-207	0.739680108590185	0.999979908319431	-0.416892779546911	1.2546543533734	7.53084492521629	0.804196274532887	1.29935396802599	-0.423358065983219	0.131698346918395	0.131698346918395
chr3	156681166	156706750	+	ENSG00000163659.13	TIPARP	ENST00000495891.1	TIPARP-206	0.957689372010498	0.999979908319431	0.0240801552883132	0.4538853649908	5.49345906995249	0.102993124973986	0.0496492095544974	0.0647290248732944	0.137634358220804	0.137634358220804
chr3	156713884	156714928	-	ENSG00000174912.7	METTL15P1	ENST00000481421.1	METTL15P1-201	0.847981236256227	0.999979908319431	0.299496359663505	1.56235992586572	2.78559376844035	2.00531044645563	0.214030071520873	2.00503223570743	0.565636539471301	2.00503223570743
chr3	156809551	156810732	-	ENSG00000230457.3	PA2G4P4	ENST00000473864.1	PA2G4P4-201	0.579783142363257	0.999979908319431	0.403729475685238	0.729146424746356	3.80906242167181	0.449808006183693	0.0305371077600756	0.452785172894828	0.209392348789038	0.452785172894828
chr3	156826300	156853214	+	ENSG00000197980.13	LEKR1	ENST00000498839.5	LEKR1-211	0.459405294916712	0.999979908319431	-0.561254792701664	0.758630320606313	3.33700352299563	0.348596838374067	0.199064164225596	0.156446773126337	0.324135802450073	0.324135802450073
chr3	156826311	156888469	+	ENSG00000197980.13	LEKR1	ENST00000483177.5	LEKR1-206	0.937192153587425	0.999979908319431	-0.0871483350489504	1.10595127022507	2.68484700348797	0.553157106016306	0.4940944945373	0.119757357369524	0.617840243746739	0.617840243746739
chr3	156826334	156921039	+	ENSG00000197980.13	LEKR1	ENST00000467376.5	LEKR1-203	0.819692201892083	0.999979908319431	-0.201918795952568	0.885838452510235	2.66861844445877	0.325582700269592	0.0870163551081293	0.270623897700616	0.626356157569805	0.626356157569805
chr3	156826359	156925256	+	ENSG00000197980.13	LEKR1	ENST00000491763.1	LEKR1-209	0.844728611226603	0.999979908319431	0.0835627938389826	0.426670204350219	4.50914805394998	0.0808050267461701	0.0126048992574207	0.0764731364692152	0.152892794633723	0.152892794633723
chr3	157146508	157160760	-	ENSG00000163660.11	CCNL1	ENST00000461804.5	CCNL1-203	0.998565612262157	0.999979908319431	-0.000998684300240341	0.555522285951739	3.75234725058325	0.221877090417174	0.0609182504594237	0.185611749259625	0.219631758803345	0.219631758803345
chr3	157147553	157160213	-	ENSG00000163660.11	CCNL1	ENST00000295926.7	CCNL1-202	0.994684584192179	0.999979908319431	0.00288876131950792	0.433621957535232	6.40543570962239	0.153841851222922	0.00838567002265417	0.162548877301607	0.134392362390732	0.162548877301607
chr3	157147795	157154666	-	ENSG00000163660.11	CCNL1	ENST00000464316.5	CCNL1-204	0.958706761122606	0.999979908319431	0.0242349473694955	0.468068252234484	8.24027363610686	0.179307121038418	0.00068601611962494	0.198484791834779	0.133424299149046	0.198484791834779
chr3	157147796	157152501	-	ENSG00000163660.11	CCNL1	ENST00000471247.5	CCNL1-214	0.876344294121634	0.999979908319431	0.0887600672273332	0.570418704626821	7.73088858879751	0.266934166984315	0.00256685210032762	0.293230873888891	0.131901161401048	0.293230873888891
chr3	157147796	157153828	-	ENSG00000163660.11	CCNL1	ENST00000474539.5	CCNL1-215	0.84012505447866	0.999979908319431	0.0782581184063198	0.387928181613878	8.07447065348363	0.0743039563133508	0.00403896798057584	0.077902363974006	0.132768553919651	0.132768553919651
chr3	157147796	157160155	-	ENSG00000163660.11	CCNL1	ENST00000475298.5	CCNL1-216	0.853666599051844	0.999979908319431	0.155098007022351	0.840903229057492	4.63638747358456	0.580738141594197	0.406632793821936	0.236201970395625	0.147191377780666	0.236201970395625
chr3	157147796	157160363	-	ENSG00000163660.11	CCNL1	ENST00000631619.1	CCNL1-226	0.781173614548497	0.999979908319431	0.386598873634102	1.39169501411185	3.32377657477924	0.296389149433961	1.43270378030339	-1.11847934043689	0.328037139972783	0.328037139972783
chr3	157148121	157149945	-	ENSG00000163660.11	CCNL1	ENST00000476744.5	CCNL1-218	0.883409741525429	0.999979908319431	0.0668346111823347	0.455748050191229	6.22567854902471	0.170347584775441	0.00550053490542482	0.183323360779218	0.134620100955907	0.183323360779218
chr3	157148241	157160094	-	ENSG00000163660.11	CCNL1	ENST00000470121.5	CCNL1-212	0.790946939971971	0.999979908319431	-0.196554474348576	0.741487904544513	3.68335515712631	0.271244764170152	0.266214996027999	0.0312656852331353	0.23360710632274	0.23360710632274
chr3	157148316	157150074	-	ENSG00000163660.11	CCNL1	ENST00000468977.5	CCNL1-211	0.7039106984486	0.999979908319431	0.632127448632468	1.66328857432706	3.47150184826088	2.29984954951792	0.190263845215648	2.32476241068157	0.285729553964883	2.32476241068157
chr3	157148949	157149633	-	ENSG00000163660.11	CCNL1	ENST00000467849.1	CCNL1-210	0.829021901278876	0.999979908319431	0.128335509353413	0.594266423102464	5.85858299705723	0.290440294327634	0.00773221733435963	0.313315584144729	0.135051094906124	0.313315584144729
chr3	157149005	157160110	-	ENSG00000163660.11	CCNL1	ENST00000476367.5	CCNL1-217	0.556144815463681	0.999979908319431	-0.960673529737123	1.6321958197094	4.60867781361275	0.728398035541848	2.273550960576	-1.55744138883633	0.148324670221112	0.148324670221112
chr3	157149287	157160178	-	ENSG00000163660.11	CCNL1	ENST00000477127.5	CCNL1-219	0.902162096852069	0.999979908319431	-0.0678775436591537	0.552161735722279	5.16095961672168	0.214313836619152	0.136112451204948	0.10154864393419	0.14105353279127	0.14105353279127
chr3	157149444	157152210	-	ENSG00000163660.11	CCNL1	ENST00000464679.5	CCNL1-206	0.331133408503813	0.999979908319431	-0.432285727408823	0.444814617508206	5.95228657925731	0.178873758696556	0.00948152522591865	0.170391242000419	0.134841629544316	0.170391242000419
chr3	157149941	157150799	-	ENSG00000163660.11	CCNL1	ENST00000495471.1	CCNL1-225	0.152132479903485	0.999979908319431	-2.50115192283777	1.74656613546589	1.58062729474712	2.23085233542701	1.34897358604904	0.497856186534991	1.4242021099112	1.4242021099112
chr3	157149947	157150629	-	ENSG00000163660.11	CCNL1	ENST00000481173.1	CCNL1-223	0.725602417286839	0.999979908319431	0.640698733309486	1.82545004557498	3.92923354026924	2.76371869880652	0.19301210905097	2.8363223172124	0.191617949019556	2.8363223172124
chr3	157151400	157153106	-	ENSG00000163660.11	CCNL1	ENST00000483789.5	CCNL1-224	0.306892019185941	0.999979908319431	2.08111666839001	2.03678551854387	2.71086865220036	3.78795489312735	0.8551020377144	2.91625727914925	0.604438286164197	2.91625727914925
chr3	157152017	157158951	-	ENSG00000163660.11	CCNL1	ENST00000478454.5	CCNL1-220	0.838903288435646	0.999979908319431	-0.10139349496696	0.498746871326658	6.24453318422728	0.204456055976799	0.00617146518493649	0.219963481777	0.134607181366564	0.219963481777
chr3	157152082	157160135	-	ENSG00000163660.11	CCNL1	ENST00000479596.5	CCNL1-222	0.655262632984525	0.999979908319431	0.537960961600044	1.20493887893617	5.14651520391848	0.367537285449542	1.17880616650841	-0.799663929767061	0.141082653466103	0.141082653466103
chr3	157152177	157160136	-	ENSG00000163660.11	CCNL1	ENST00000465947.5	CCNL1-207	0.921566300066651	0.999979908319431	-0.131168579222565	1.3321892099193	2.25842528668522	1.19962969902877	0.732574618186534	0.598609371019646	0.880814555472933	0.880814555472933
chr3	157152740	157159441	-	ENSG00000163660.11	CCNL1	ENST00000467081.1	CCNL1-209	0.656225312915377	0.999979908319431	-0.598728547120179	1.34506239105406	3.95491060003695	0.990592534467255	1.45620420413264	-0.391755516657569	0.188516555711061	0.188516555711061
chr3	157153042	157159255	-	ENSG00000163660.11	CCNL1	ENST00000464575.1	CCNL1-205	0.94787724107586	0.999979908319431	0.0487542206734108	0.745788427269267	4.36135107064833	0.455289125297488	0.0439135245233291	0.461723182975549	0.159419139712616	0.461723182975549
chr3	157157023	157160094	-	ENSG00000163660.11	CCNL1	ENST00000295925.5	CCNL1-201	0.445103676533618	0.999979908319431	1.86413345524417	2.44123281332882	1.61373927309382	5.19195930716552	1.10492665565908	4.31290757058943	1.39463388930731	4.31290757058943
