target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000073060.16	SCARB1	9	39.4498016839425	0.564090937202371	0.999999980679791	chr12	124776856	124882668	-
ENSG00000081760.17	AACS	11	48.0372779286351	0.953888885781532	0.999999980679791	chr12	125065434	125143333	+
ENSG00000111358.14	GTF2H3	11	38.6986560413083	0.999859607992031	0.999999980679791	chr12	123633739	123662604	+
ENSG00000111361.13	EIF2B1	2	8.20365007709408	0.764347213676201	0.999999980679791	chr12	123620406	123633766	-
ENSG00000111364.16	DDX55	10	36.0978089021399	0.878987626882753	0.999999980679791	chr12	123602077	123620943	+
ENSG00000119242.8	CCDC92	6	25.4248075930993	0.886137137284647	0.999999980679791	chr12	123918660	123972831	-
ENSG00000139364.10	TMEM132B	3	10.7608109548138	0.934267866648856	0.999999980679791	chr12	125186836	125662377	+
ENSG00000150990.8	DHX37	5	20.3188662376926	0.982285953916069	0.999999980679791	chr12	124946825	124989131	-
ENSG00000150991.15	UBC	6	37.9473756653314	0.903606174177363	0.999999980679791	chr12	124911604	124917368	-
ENSG00000168778.12	TCTN2	3	18.9069757772995	0.332774765294471	0.999999980679791	chr12	123671113	123708399	+
ENSG00000178882.15	RFLNA	2	5.5088041646015	0.0465551535429148	0.999999980679791	chr12	123973241	124316024	+
ENSG00000179195.16	ZNF664	12	55.5833986104014	0.987769472505267	0.999999980679791	chr12	123971845	124015439	+
ENSG00000184992.13	BRI3BP	1	7.83865342077074	0.974241243489544	0.999999980679791	chr12	124993645	125031231	+
ENSG00000185344.14	ATP6V0A2	9	44.0993046928401	0.970235772826796	0.999999980679791	chr12	123712353	123761755	+
ENSG00000196498.13	NCOR2	19	86.8783504214712	0.983729902683773	0.999999980679791	chr12	124324415	124567589	-
ENSG00000197653.16	DNAH10	1	2.27633370819619	0.767620065019767	0.999999980679791	chr12	123762188	123935720	+
