chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	103587273	103766719	+	ENSG00000136011.15	STAB2	ENST00000388887.7	STAB2-201	0.7133056293996	0.999975657937227	0.431665121363523	1.17485418007417	2.23039362179282	1.16576318511494	0.190572758596161	1.07468605713844	0.866381988496478	1.07468605713844
chr12	103770453	103785384	-	ENSG00000111696.12	NT5DC3	ENST00000447799.5	NT5DC3-203	0.356432892245456	0.999975657937227	-0.476061980926256	0.516233487986614	5.49781731341804	0.240967095905973	0.00727114077543118	0.237017788833492	0.129944381786199	0.237017788833492
chr12	103772310	103841234	-	ENSG00000111696.12	NT5DC3	ENST00000392876.8	NT5DC3-201	0.598414871196728	0.999975657937227	-0.194926799466314	0.37010383983198	8.13676023047714	0.0518616339792408	0.000315395067540026	0.053249393737525	0.125246719502638	0.125246719502638
chr12	103778000	103793472	-	ENSG00000111696.12	NT5DC3	ENST00000415849.1	NT5DC3-202	0.166544583037827	0.999975657937227	-0.947224292836144	0.68471122183082	4.57902935087478	0.465460702829123	0.0382332309905554	0.391527104868744	0.142393668101658	0.391527104868744
chr12	103787466	103789057	-	ENSG00000111696.12	NT5DC3	ENST00000474268.1	NT5DC3-205	0.461982288971909	0.999975657937227	-0.546238221787286	0.742588546420461	3.00388482916236	0.331806489945371	0.0677899279702669	0.269846059766685	0.437694675531681	0.437694675531681
chr12	103796893	103802401	-	ENSG00000111696.12	NT5DC3	ENST00000465502.1	NT5DC3-204	0.20679446552804	0.999975657937227	-1.02648531450211	0.813103412628786	3.53984002067123	0.63875364143119	0.0465216812053661	0.55952071512083	0.258458193009174	0.55952071512083
chr12	103843749	103882588	-	ENSG00000214198.8	TTC41P	ENST00000548527.5	TTC41P-203	0.705688776452512	0.999975657937227	0.578220523916099	1.53109157483867	2.51853431005422	1.98139608997478	0.390302733673413	1.75858522599005	0.689038268651236	1.75858522599005
chr12	103843756	103915867	-	ENSG00000214198.8	TTC41P	ENST00000551270.1	TTC41P-205	0.458820525297806	0.999975657937227	-0.45196470584282	0.610111435354309	3.54770777479849	0.116735298418655	0.0847928949083884	0.0248909912804367	0.256423405012532	0.256423405012532
chr12	103892994	103906272	-	ENSG00000214198.8	TTC41P	ENST00000552065.1	TTC41P-207	0.940162397294795	0.999975657937227	0.10240214352783	1.36416596840896	1.84033805796532	0.574632688768965	0.557740880696833	0.0733938420407778	1.14812884288788	1.14812884288788
chr12	103914027	103930211	-	ENSG00000214198.8	TTC41P	ENST00000548897.1	TTC41P-204	0.877560304407288	0.999975657937227	-0.0931389445737384	0.604552233254438	3.49058431724198	0.155183491926926	0.0633965216905369	0.10651012365442	0.271629930814647	0.271629930814647
chr12	103914962	103930131	-	ENSG00000214198.8	TTC41P	ENST00000388789.4	TTC41P-201	0.950164125169025	0.999975657937227	-0.056588769204902	0.905410542464981	2.99097373070635	0.0893186013056574	0.307886570225136	-0.209929651928924	0.443567659314368	0.443567659314368
chr12	103930334	103938779	+	ENSG00000166598.15	HSP90B1	ENST00000640977.1	HSP90B1-211	0.578903815317265	0.999975657937227	0.620303489312462	1.1176908988878	2.74302786000613	0.156679045759134	0.576314580736296	-0.439238802129459	0.568815619265612	0.568815619265612
chr12	103930382	103932176	+	ENSG00000166598.15	HSP90B1	ENST00000548622.1	HSP90B1-204	0.704609414769725	0.999975657937227	-0.198456116285463	0.523484994386095	5.35216890918087	0.231645851963768	0.00538854203667536	0.245811619031784	0.132073878872945	0.245811619031784
