chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	99708632	99766630	-	ENSG00000156869.13	FRRS1	ENST00000646001.1	FRRS1-205	0.707918466121727	0.999975657937227	0.145731639354182	0.388977520616783	6.36069402168653	0.127856068846722	0.00285246865039308	0.135842416932689	0.127134424215572	0.135842416932689
chr1	99708703	99765793	-	ENSG00000156869.13	FRRS1	ENST00000287474.9	FRRS1-201	0.465268026022171	0.999975657937227	-0.344063296039504	0.471190578450357	4.35610540780819	0.183372514759666	0.0499842427943578	0.140874064537132	0.153534604990993	0.153534604990993
chr1	99710919	99715659	-	ENSG00000156869.13	FRRS1	ENST00000492943.1	FRRS1-204	0.936227519929469	0.999975657937227	-0.0530692730945866	0.663264422322301	3.29312839943348	0.129075461212527	0.0731248188955231	0.0686000232281342	0.330134900529801	0.330134900529801
chr1	99747595	99766631	-	ENSG00000156869.13	FRRS1	ENST00000370176.2	FRRS1-202	0.157991787717549	0.999975657937227	-0.652598289802031	0.462226588882979	4.10917692933942	0.130933418203866	0.0271545716680755	0.0778327733030272	0.168694396179786	0.168694396179786
chr1	99850361	99924020	+	ENSG00000162688.17	AGL	ENST00000361915.8	AGL-203	0.666883211846741	0.999975657937227	0.162192757743015	0.376816047975553	8.74252276192016	0.0953311509541655	0.00155613916386968	0.100896698574819	0.128601667013718	0.128601667013718
chr1	99850489	99924020	+	ENSG00000162688.17	AGL	ENST00000370163.7	AGL-205	0.412489512144162	0.999975657937227	2.38059690348433	2.90486560184557	2.00289606416621	7.50414027206127	2.48998912481102	5.24506802624245	1.02652792560691	5.24506802624245
chr1	99850489	99924020	+	ENSG00000162688.17	AGL	ENST00000294724.8	AGL-201	0.888236966712723	0.999975657937227	-0.109320185811628	0.777883493737078	5.10699894650692	0.505248183442661	0.351363871400476	0.20331363094241	0.134571028734021	0.20331363094241
chr1	99850975	99924020	+	ENSG00000162688.17	AGL	ENST00000361302.7	AGL-202	0.418228177126468	0.999975657937227	-0.691817538876565	0.854624326746365	4.99010053433285	0.458051546248894	0.534512635824678	-0.0745286564348067	0.135004875719776	0.135004875719776
chr1	99852670	99924023	+	ENSG00000162688.17	AGL	ENST00000370161.6	AGL-204	0.279925895195258	0.999975657937227	3.18626269996997	2.94891670317775	2.4295641386832	8.09278060133561	2.9283273888149	5.04310652327578	0.740269488135712	5.04310652327578
chr1	99861210	99924020	+	ENSG00000162688.17	AGL	ENST00000637337.1	AGL-208	0.898387652171316	0.999975657937227	-0.0774380728568932	0.606413781701161	5.98254765756864	0.306947783458235	0.0921703536319982	0.244922514785346	0.12745035223367	0.244922514785346
chr1	99874470	99876597	+	ENSG00000162688.17	AGL	ENST00000477753.1	AGL-207	0.404954415283556	0.999975657937227	-0.571777328403779	0.686567641108097	3.75222592130121	0.420056714286994	0.12372468555481	0.308369179777199	0.211265443676584	0.308369179777199
chr1	99969351	100027722	+	ENSG00000117620.15	SLC35A3	ENST00000638371.1	SLC35A3-210	0.365679750416772	0.999975657937227	-0.518313895607824	0.572978671993711	3.61473208631809	0.13564220339173	0.0610182085841422	0.0635620298285794	0.239927636762228	0.239927636762228
