chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	128853478	128984968	+	ENSG00000151948.12	GLT1D1	ENST00000281703.11	GLT1D1-201	0.269531542754483	0.999988904383845	1.84695439004517	1.6727507719484	0.961090985189269	2.61601599745389	0.681546714127667	1.88337383550513	1.80213713455127	1.88337383550513
chr12	128853603	128984300	+	ENSG00000151948.12	GLT1D1	ENST00000413816.6	GLT1D1-202	0.242853604522403	0.999988904383845	-2.01978113222709	1.7294365946716	1.15831885731489	1.63692843575004	1.10648927062453	0.320176391674625	1.63521575311566	1.63521575311566
chr12	128864136	128983739	+	ENSG00000151948.12	GLT1D1	ENST00000537468.1	GLT1D1-205	0.476161960668637	0.999988904383845	1.14282350281101	1.60398735602544	1.89208575797421	2.25281666178935	0.470161857451255	1.88821562764745	1.0676609733918	1.88821562764745
chr12	129071725	129086000	-	ENSG00000151952.16	TMEM132D	ENST00000389441.8	TMEM132D-201	0.578931530818869	0.999988904383845	1.15802805151602	2.08673970143554	1.68723044514062	3.74048789863091	0.251328009399648	3.74028102368536	1.21747460953547	3.74028102368536
chr12	129071726	129904025	-	ENSG00000151952.16	TMEM132D	ENST00000422113.7	TMEM132D-202	0.372350006133912	0.999988904383845	1.30649886778639	1.46455333258478	4.42482365832348	1.92967532761492	0.0241537428562157	1.94201968246354	0.14334798964409	1.94201968246354
chr12	130162459	130165739	+	ENSG00000111432.4	FZD10	ENST00000229030.4	FZD10-201	0.467821718910362	0.999988904383845	2.12750212442637	2.93033142754592	2.33797939445341	7.53289067017265	1.89152759815473	5.9797444875033	0.769560661497832	5.9797444875033
chr12	130162459	130165740	+	ENSG00000111432.4	FZD10	ENST00000539839.1	FZD10-202	0.3324716847952	0.999988904383845	-1.54002651662158	1.58905304264457	4.10826218332157	2.30188144960643	0.0758724694123119	2.23879297189748	0.161220657911734	2.23879297189748
chr12	130396137	130517865	-	ENSG00000060709.15	RIMBP2	ENST00000261655.8	RIMBP2-201	0.0345221630266265	0.999988904383845	1.67025981816034	0.790124694640951	4.8865986732485	0.752728182581299	0.0242957938092189	0.54797648651545	0.129514937465611	0.54797648651545
chr12	130396177	130716281	-	ENSG00000060709.15	RIMBP2	ENST00000643940.1	RIMBP2-207	0.021679347853524	0.999988904383845	2.49400537246437	1.08626795510272	3.59089317958428	1.5016536250593	0.426288927960013	0.655357636466109	0.236449619521117	0.655357636466109
chr12	130431647	130517917	-	ENSG00000060709.15	RIMBP2	ENST00000535703.6	RIMBP2-202	0.0239966767476959	0.999988904383845	2.83802773744055	1.25733200735259	2.22750985750338	1.98860326713458	0.40760969725771	1.04153376472949	0.838486957555914	1.04153376472949
chr12	130456496	130633861	-	ENSG00000060709.15	RIMBP2	ENST00000541840.2	RIMBP2-205	0.0518753383841749	0.999988904383845	2.73410832642468	1.40631364966967	2.464827561256	2.27104409609141	0.19506699998991	1.61784124115337	0.695809621395664	1.61784124115337
