chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	100188300	100229596	-	ENSG00000213341.11	CHUK	ENST00000370397.8	CHUK-201	0.355812070776541	0.999975657937227	0.393488325439347	0.426141637367505	7.66818187530634	0.164233334436637	0.000607930950035881	0.165855706223367	0.124112973552367	0.165855706223367
chr10	100188367	100195942	-	ENSG00000213341.11	CHUK	ENST00000590930.5	CHUK-204	0.964555388849823	0.999975657937227	-0.0173852216056576	0.391225504968578	5.19792711587333	0.0553874247866047	0.0062444232679657	0.0546540381203574	0.134058189491793	0.134058189491793
chr10	100190671	100193423	-	ENSG00000213341.11	CHUK	ENST00000585551.1	CHUK-202	0.929586388524208	0.999975657937227	0.0701303579677109	0.79364192117228	2.88355143904127	0.127106641456617	0.0820231535868845	0.0573433108637649	0.49535538720164	0.49535538720164
chr10	100232298	100267638	-	ENSG00000095485.18	CWF19L1	ENST00000354105.10	CWF19L1-201	0.701310755591786	0.999975657937227	0.143421838618955	0.373930930777971	6.77104613944727	0.110276682328619	0.00276529835806769	0.116653485022402	0.125407014218372	0.125407014218372
chr10	100232298	100267680	-	ENSG00000095485.18	CWF19L1	ENST00000468709.5	CWF19L1-204	0.778636680180493	0.999975657937227	-0.144254877524289	0.513187018120796	4.91005320120705	0.199756696253485	0.105997268438197	0.111827562719094	0.135416904165541	0.135416904165541
chr10	100232305	100254619	-	ENSG00000095485.18	CWF19L1	ENST00000478047.1	CWF19L1-206	0.45698309975337	0.999975657937227	-0.315017754605476	0.423511278739737	4.60197867801995	0.0614235832148144	0.0229538831463089	0.0355154080326245	0.141461103138478	0.141461103138478
chr10	100238158	100267631	-	ENSG00000095485.18	CWF19L1	ENST00000466955.5	CWF19L1-203	0.854581429499243	0.999975657937227	-0.110251277293504	0.601558580152731	3.53937901491058	0.0799364349689913	0.0731386326109408	0.0136772059750046	0.258578032298148	0.258578032298148
chr10	100238183	100246116	-	ENSG00000095485.18	CWF19L1	ENST00000466408.1	CWF19L1-202	0.760577776584804	0.999975657937227	0.24438147007318	0.801981307868197	2.87555089791212	0.18313101549306	0.0901799253471435	0.105789647261336	0.499396257975341	0.499396257975341
chr10	100245800	100267623	-	ENSG00000095485.18	CWF19L1	ENST00000496796.5	CWF19L1-208	0.781562464995325	0.999975657937227	0.412652777530033	1.48819835652677	2.00579324465481	1.73216193236551	1.00576750458482	0.884001408826942	1.02440564808674	1.02440564808674
chr10	100250274	100267667	-	ENSG00000095485.18	CWF19L1	ENST00000473842.1	CWF19L1-205	0.652864459806863	0.999975657937227	0.596127335950682	1.32535649417362	2.44324684483808	1.4934221805958	0.307889618958568	1.30229939796894	0.732176050276676	1.30229939796894
chr10	100273280	100282936	-	ENSG00000196072.12	BLOC1S2	ENST00000618916.4	BLOC1S2-206	0.74318726474223	0.999975657937227	-0.248201778533421	0.757554557377501	3.80581017705129	0.273836199588777	0.323923545629776	-0.0283507706782772	0.202141286156694	0.202141286156694
chr10	100273280	100286378	-	ENSG00000196072.12	BLOC1S2	ENST00000614731.4	BLOC1S2-205	0.802033958890031	0.999975657937227	0.632269562095866	2.52185915842276	1.62651204962905	5.33312507903005	0.527129622081302	5.30266285826274	1.31629159790158	5.30266285826274
chr10	100273293	100286680	-	ENSG00000196072.12	BLOC1S2	ENST00000370372.7	BLOC1S2-202	0.34450597855416	0.999975657937227	0.428670227747953	0.453475553898554	6.050672399501	0.186679911999457	0.0145969592736072	0.173906445544693	0.127400753333822	0.173906445544693
chr10	100273956	100286357	-	ENSG00000196072.12	BLOC1S2	ENST00000441611.5	BLOC1S2-203	0.458261448747511	0.999975657937227	0.516751536924119	0.696700442084861	6.41813722123914	0.426745600910488	0.0170467893448543	0.427895424489616	0.126989867252179	0.427895424489616
chr10	100280041	100286148	-	ENSG00000196072.12	BLOC1S2	ENST00000579542.1	BLOC1S2-204	0.725118058617164	0.999975657937227	0.553839665663463	1.57507745425401	3.10687932926445	2.09295235368793	0.728406037905747	1.54572386675194	0.393993938932536	1.54572386675194
