chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr6	161347417	162727766	-	ENSG00000185345.22	PRKN	ENST00000366898.6	PRKN-206	0.754970472563515	0.999889740154522	-0.116204235351815	0.37233947003314	5.5507293480339	0.0378716791746797	0.00567842435808094	0.0347426088386445	0.121405199841099	0.121405199841099
chr6	161348639	162727771	-	ENSG00000185345.22	PRKN	ENST00000366896.5	PRKN-204	0.863534923485423	0.999889740154522	0.30056956193072	1.74875700128297	2.0063556994112	2.55598771307678	0.664598250187223	2.13870687855431	0.957627033156191	2.13870687855431
chr6	161545112	162727764	-	ENSG00000185345.22	PRKN	ENST00000366892.5	PRKN-202	0.852135008048248	0.999889740154522	0.112581039397895	0.6039917136777	3.8148864868603	0.129482892036554	0.150207032300938	-0.00893767935032036	0.184198458707777	0.184198458707777
chr6	162262526	162275386	-	ENSG00000185345.22	PRKN	ENST00000612540.1	PRKN-210	0.948761614451014	0.999889740154522	-0.0880101183564293	1.3695516038011	1.56619111552121	0.351109131875375	0.434500250363826	-0.0489902352197821	1.28486537882081	1.28486537882081
chr6	162624349	162727684	-	ENSG00000185345.22	PRKN	ENST00000647006.1	PRKN-213	0.740815292966636	0.999889740154522	0.247681148798531	0.748792950929139	2.93498264602568	0.124377466079363	0.0793418173576595	0.0518500164448753	0.434624825723411	0.434624825723411
chr6	162727132	163315491	+	ENSG00000112530.11	PACRG	ENST00000337019.7	PACRG-201	0.180828026339651	0.999889740154522	-2.4793899180818	1.85276610063343	1.57962691101504	3.37289971687081	1.13572811354417	2.01095225814087	1.27426573514839	2.01095225814087
chr6	162727132	163315492	+	ENSG00000112530.11	PACRG	ENST00000366889.6	PACRG-203	0.506012043218243	0.999889740154522	0.594983590969097	0.894631291976773	4.2801816153071	0.696471413280232	0.426635304195682	0.307032748673012	0.144578004675926	0.307032748673012
chr6	162727961	163315311	+	ENSG00000112530.11	PACRG	ENST00000366888.6	PACRG-202	0.356903145609498	0.999889740154522	1.69712706184323	1.84213608049436	1.38062300578646	2.77134480862762	1.6754519644511	1.10900530083557	1.43522459635311	1.43522459635311
chr6	162727977	162892021	+	ENSG00000112530.11	PACRG	ENST00000542669.1	PACRG-206	0.285839121601437	0.999889740154522	1.81860801361713	1.7039429696339	1.26889784472316	1.20256861417015	1.13211407198034	-0.112460981219155	1.52935576813737	1.52935576813737
chr6	162728000	162814335	+	ENSG00000112530.11	PACRG	ENST00000544266.1	PACRG-208	0.382215347863586	0.999889740154522	1.20127103568386	1.37473239972226	2.22732003245736	0.360362090624614	0.92274425338283	-0.658625729636611	0.809654153226122	0.809654153226122
chr6	162814152	163315142	+	ENSG00000112530.11	PACRG	ENST00000541974.5	PACRG-205	0.324211930079721	0.999889740154522	1.415275994317	1.4356050286265	1.41344860888562	1.88438534352225	0.414671336409397	1.47454364529017	1.40808660217405	1.47454364529017
chr6	163016209	163095429	+	ENSG00000112530.11	PACRG	ENST00000545186.1	PACRG-209	0.173057351310637	0.999889740154522	-1.98145336352811	1.4543359344232	1.12318506934082	1.94248212166844	0.282534348567434	1.4942982206828	1.65630091074095	1.65630091074095
chr6	163060843	163090305	+	ENSG00000112530.11	PACRG	ENST00000621363.1	PACRG-211	0.81990319300923	0.999889740154522	0.320034696939833	1.40569865960461	1.51537558292465	1.33376561030261	0.486019480051623	0.971733988950425	1.32530351476138	1.32530351476138
