chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	10089127	10111627	-	ENSG00000150048.10	CLEC1A	ENST00000414501.2	CLEC1A-202	0.940841347917646	0.999975657937227	-0.0891015335069027	1.20062801059184	1.94082484825037	0.250275812518636	0.249009728851597	0.0255659156188516	1.07237225598131	1.07237225598131
chr12	10116777	10130241	-	ENSG00000172243.18	CLEC7A	ENST00000353231.9	CLEC7A-205	0.912179644202911	0.999975657937227	0.0778031845102755	0.705443944648909	4.68917332917475	0.415213743828173	0.131245329224367	0.324934899897296	0.138671665181268	0.324934899897296
chr12	10116777	10130257	-	ENSG00000172243.18	CLEC7A	ENST00000534609.5	CLEC7A-213	0.927388264316768	0.999975657937227	0.0353461162112232	0.387859244748999	5.8294030195841	0.0686603905671086	0.0101757281078056	0.0652361779556524	0.127722832818019	0.127722832818019
chr12	10117862	10130153	-	ENSG00000172243.18	CLEC7A	ENST00000298523.9	CLEC7A-201	0.929789472904693	0.999975657937227	-0.0489644240557668	0.555721041875888	4.01793230666889	0.090743949488052	0.106751754211887	-0.00715318196714813	0.176338632473101	0.176338632473101
chr12	10118458	10130082	-	ENSG00000172243.18	CLEC7A	ENST00000533022.5	CLEC7A-212	0.519166187454821	0.999975657937227	1.16774145919848	1.81148755019732	1.01868436424341	2.84820763006084	0.895677364589229	2.11235251788735	1.84511236521233	2.11235251788735
chr12	10124746	10130183	-	ENSG00000172243.18	CLEC7A	ENST00000528799.1	CLEC7A-209	0.464088273298313	0.999975657937227	-0.424338765985551	0.579593600364973	3.58410934244733	0.186825478787794	0.0606611720203138	0.12834104405043	0.247273507765049	0.247273507765049
chr12	10127327	10130189	-	ENSG00000172243.18	CLEC7A	ENST00000310002.4	CLEC7A-203	0.73448240787229	0.999975657937227	0.426706046023847	1.25809264420074	2.07621789137727	1.15399692014416	0.477510722857324	0.775195401410869	0.973386620085346	0.973386620085346
chr12	10127446	10130257	-	ENSG00000172243.18	CLEC7A	ENST00000525605.1	CLEC7A-208	0.910314346063603	0.999975657937227	0.181104802255927	1.60779036047609	1.43991978141547	2.15689144848322	0.835395636663321	1.53417838630654	1.47062342091784	1.53417838630654
chr12	10158301	10172132	-	ENSG00000173391.9	OLR1	ENST00000309539.8	OLR1-201	0.0216597992852802	0.999975657937227	-1.09401653562841	0.476429655154329	5.57876263873525	0.28889369527776	0.00490804176412109	0.203161739853813	0.129114148875637	0.203161739853813
chr12	10159584	10167599	-	ENSG00000173391.9	OLR1	ENST00000543993.5	OLR1-209	0.0996670938812983	0.999975657937227	-2.59287864582311	1.57481103350245	1.68365824477791	1.63712209803365	1.00292727162193	0.181630232951587	1.27043337034905	1.27043337034905
chr12	10159618	10172117	-	ENSG00000173391.9	OLR1	ENST00000545927.5	OLR1-211	0.666730860384372	0.999975657937227	-0.673693364213903	1.56440388344446	1.81252257633629	2.07728815452891	0.33807245151547	1.90534043314263	1.16947188282989	1.90534043314263
chr12	10159668	10160561	-	ENSG00000173391.9	OLR1	ENST00000536989.1	OLR1-204	0.139298751748283	0.999975657937227	-1.83166692663578	1.23894595026341	2.03537186989019	0.975223762932	0.404231990520952	0.360972140108874	1.00283948818031	1.00283948818031
chr12	10160402	10167599	-	ENSG00000173391.9	OLR1	ENST00000339968.6	OLR1-202	0.595990988545675	0.999975657937227	-0.353484830204307	0.666733062226488	3.25719939782264	0.0763500262109894	0.0661641917536788	0.00636694726982408	0.341324369823405	0.341324369823405
chr12	10160867	10167168	-	ENSG00000173391.9	OLR1	ENST00000538873.1	OLR1-206	0.962067366236818	0.999975657937227	-0.0699742822863333	1.47130197909594	2.18159063789255	1.80434929475815	0.241039107048316	1.74329628050234	0.899466505863947	1.74329628050234
chr12	10160878	10170387	-	ENSG00000173391.9	OLR1	ENST00000543414.1	OLR1-208	0.577001893433203	0.999975657937227	-0.662915136068641	1.18851122572395	2.13406629145238	1.21375381786228	0.318557634905718	0.976288054293473	0.932409351789609	0.976288054293473
chr12	10170542	10191785	+	ENSG00000165685.8	TMEM52B	ENST00000381923.6	TMEM52B-203	0.389237987096536	0.999975657937227	-0.553181785756445	0.642487480217202	3.31372305345109	0.160238434999723	0.0546391561154196	0.0935721976424459	0.323751825934109	0.323751825934109
chr12	10212509	10222087	+	ENSG00000139112.11	GABARAPL1	ENST00000542722.5	GABARAPL1-211	0.666474060593074	0.999975657937227	0.815795305504495	1.89283090029013	1.14798087489047	3.04113417928456	0.726699116389585	2.55754229927914	1.72624375714024	2.55754229927914
chr12	10212836	10220831	+	ENSG00000139112.11	GABARAPL1	ENST00000421801.6	GABARAPL1-202	0.853067957353117	0.999975657937227	-0.0851735679975906	0.459887140555159	5.11584028585068	0.17685136309712	0.0102552401940227	0.183616260016644	0.134533125204848	0.183616260016644
chr12	10212877	10223128	+	ENSG00000139112.11	GABARAPL1	ENST00000266458.10	GABARAPL1-201	0.381682605233771	0.999975657937227	0.449565437964362	0.513906393827977	7.7475199366857	0.236925574932071	0.000742836538014318	0.241348629944488	0.124217187929167	0.241348629944488
chr12	10212897	10223123	+	ENSG00000139112.11	GABARAPL1	ENST00000540424.5	GABARAPL1-208	0.837151340291617	0.999975657937227	0.3293931771793	1.60258545534184	3.41934107781086	2.14927510682538	1.53826574970253	0.815991046831258	0.291861496859854	0.815991046831258
