target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000072501.18	SMC1A	5	20.8504350189845	0.882998306256857	0.999999853817904	chrX	53374149	53422728	-
ENSG00000072506.13	HSD17B10	2	5.18446763344734	0.75394396411859	0.999999853817904	chrX	53431258	53434370	-
ENSG00000086758.16	HUWE1	15	80.1913843532025	0.97446606679465	0.999999853817904	chrX	53532096	53686728	-
ENSG00000124313.16	IQSEC2	11	36.8670252824796	0.999251949768563	0.999999853817904	chrX	53225828	53321350	-
ENSG00000126012.11	KDM5C	13	59.215857340147	0.815597040124111	0.999999853817904	chrX	53191321	53225422	-
ENSG00000158423.17	RIBC1	3	8.82618248134393	0.977672653500287	0.999999853817904	chrX	53422690	53431120	+
ENSG00000172943.19	PHF8	14	57.0128298033785	0.974618723758059	0.999999853817904	chrX	53936676	54048958	-
ENSG00000179304.16	FAM156B	6	17.9590351054515	0.76587591304701	0.999999853817904	chrX	52891306	52908560	+
ENSG00000184194.5	GPR173	2	6.92776770578637	0.23857502827508	0.999999853817904	chrX	53049091	53080615	+
ENSG00000184205.14	TSPYL2	6	33.0200944965783	0.611196709858779	0.999999853817904	chrX	53082367	53088540	+
ENSG00000232593.7	KANTR	5	23.6202472398841	0.979640561268718	0.999999853817904	chrX	53094145	53170914	+
ENSG00000268350.7	FAM156A	11	35.0819261024658	0.865256591909976	0.999999853817904	chrX	52926402	52995472	-
