chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	69093949	69131065	+	ENSG00000145740.19	SLC30A5	ENST00000621204.4	SLC30A5-209	0.631926400910129	0.99999941278806	-0.74898786966876	1.56359289000646	4.36869565278714	2.05130794181997	1.11730822460081	1.1052578896526	0.157438937037404	1.1052578896526
chr5	69093991	69104740	+	ENSG00000145740.19	SLC30A5	ENST00000380860.8	SLC30A5-201	0.798190069899911	0.99999941278806	0.107231294968509	0.419379775757187	5.44077784988744	0.144946647040723	0.01230759578639	0.147582764499199	0.138777380788231	0.147582764499199
chr5	69094014	69131069	+	ENSG00000145740.19	SLC30A5	ENST00000396591.8	SLC30A5-202	0.623811702936309	0.99999941278806	0.281739251791275	0.574444217338506	8.25452995023495	0.277204766863885	0.000608367490245976	0.299379049631252	0.137408768639977	0.299379049631252
chr5	69094198	69104434	+	ENSG00000145740.19	SLC30A5	ENST00000502979.1	SLC30A5-203	0.253759989833985	0.99999941278806	-1.23240185335637	1.07985674083588	3.46798104845496	0.83544364262067	0.78031140185508	-0.00545627653476144	0.279770944261906	0.279770944261906
chr5	69102572	69123539	+	ENSG00000145740.19	SLC30A5	ENST00000507354.5	SLC30A5-205	0.0656772783932487	0.99999941278806	-0.748353504291658	0.406576882812469	5.63275459305825	0.161699825871887	0.0133044241447081	0.109793062441671	0.136972631889386	0.136972631889386
chr5	69118372	69121895	+	ENSG00000145740.19	SLC30A5	ENST00000512367.1	SLC30A5-207	0.124505427327959	0.99999941278806	-1.25947431450695	0.81989852970875	3.36668762254555	0.694216176369988	0.292148012874136	0.31897344077911	0.307392916397897	0.31897344077911
chr5	69123343	69130126	+	ENSG00000145740.19	SLC30A5	ENST00000511158.1	SLC30A5-206	0.850727252337762	0.99999941278806	-0.125845265117197	0.668711799781917	6.31124668960275	0.367310570114595	0.0230110592390047	0.383512096367878	0.13627326784314	0.383512096367878
chr5	69167135	69177358	+	ENSG00000134057.15	CCNB1	ENST00000506572.5	CCNB1-204	0.245605599266973	0.99999941278806	0.621211483420515	0.535024740423779	4.96881834417849	0.2692879057203	0.0245898814450987	0.235638730250839	0.141033418005872	0.235638730250839
chr5	69167150	69178245	+	ENSG00000134057.15	CCNB1	ENST00000256442.10	CCNB1-201	0.624278494295963	0.99999941278806	0.281209468521634	0.574136288141526	5.01376475840531	0.276888278312234	0.0396633768791121	0.260002511630823	0.140988780631872	0.260002511630823
chr5	69177061	69177697	+	ENSG00000134057.15	CCNB1	ENST00000513102.1	CCNB1-207	0.69039236024852	0.99999941278806	0.476154186489406	1.19539819343492	2.36713525952434	0.601959058413187	0.520755732239593	0.125186372127445	0.778314123094462	0.778314123094462
