chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr15	24955034	25000276	+	ENSG00000214265.11	AC124312.1	ENST00000551312.6	AC124312.1-201	0.658936052912201	0.999975657937227	-0.162927713894394	0.369130369242674	7.32252586047481	0.088870920630775	0.000829367810560402	0.0944953128874301	0.124073092561903	0.124073092561903
chr15	24955034	25000276	+	ENSG00000214265.11	AC124312.1	ENST00000557230.1	AC124312.1-202	0.733629663314758	0.999975657937227	0.136907006949024	0.402311188160644	5.9876468998464	0.13644053747867	0.00428266518294632	0.14408376925968	0.127445602103296	0.14408376925968
chr15	25333728	25346031	-	ENSG00000114062.20	UBE3A	ENST00000636667.1	UBE3A-222	0.931920956102046	0.999975657937227	0.0429102033876531	0.502295396690105	4.11945177369535	0.097234919939367	0.0633506186452703	0.0434390087788462	0.167924991429461	0.167924991429461
chr15	25333728	25438925	-	ENSG00000114062.20	UBE3A	ENST00000638011.1	UBE3A-224	0.907417859893202	0.999975657937227	0.0555501664209907	0.477661387421849	4.49279958802115	0.189518041349212	0.0625446374784646	0.14564234108164	0.146602396802487	0.146602396802487
chr15	25333728	25438985	-	ENSG00000114062.20	UBE3A	ENST00000637886.1	UBE3A-223	0.534903860549809	0.999975657937227	0.296729515074694	0.478181307755003	4.48582394084473	0.0545186642982258	0.062647524661238	-0.010748097735532	0.146955058167857	0.146955058167857
chr15	25333728	25438986	-	ENSG00000114062.20	UBE3A	ENST00000638155.1	UBE3A-225	0.386353268987628	0.999975657937227	-0.345817826784545	0.399212657948025	5.53794109253896	0.0458091339411779	0.0165852022851075	0.0228424311956728	0.129504648458659	0.129504648458659
chr15	25333728	25439005	-	ENSG00000114062.20	UBE3A	ENST00000635914.1	UBE3A-221	0.845568832665843	0.999975657937227	0.0735168987839664	0.37744460287359	6.60720547527739	0.072896553835784	0.00445391896885972	0.0752368562632115	0.126138473583009	0.126138473583009
chr15	25333728	25439008	-	ENSG00000114062.20	UBE3A	ENST00000438097.6	UBE3A-202	0.355239585386364	0.999975657937227	0.885638241206668	0.957991514046968	3.19151029245794	0.490170176312627	0.478613785528999	-0.0113258085614757	0.362654977041503	0.362654977041503
chr15	25337247	25438694	-	ENSG00000114062.20	UBE3A	ENST00000630424.2	UBE3A-217	0.901690370967606	0.999975657937227	0.0725340797550846	0.587195566955093	8.22364325623974	0.287770627603588	0.149690591795943	0.166374822568128	0.125595191968574	0.166374822568128
chr15	25337247	25439024	-	ENSG00000114062.20	UBE3A	ENST00000648336.1	UBE3A-226	0.211495267630981	0.999975657937227	0.709428916001032	0.567786419288497	7.31226974493241	0.310591963845244	0.0168791081848726	0.278637191582876	0.12408218863281	0.278637191582876
chr15	25337247	25439024	-	ENSG00000114062.20	UBE3A	ENST00000649550.1	UBE3A-227	0.411796051438618	0.999975657937227	0.509066286475231	0.620255019450913	6.85999394244063	0.25902425332199	0.227581839856554	0.033589561095281	0.12507475853466	0.12507475853466
chr15	25339106	25438524	-	ENSG00000114062.20	UBE3A	ENST00000428984.6	UBE3A-201	0.483820430860269	0.999975657937227	0.267203446198838	0.381625905278963	7.26547018117061	0.0635869079832835	0.00937058523572241	0.0540302260603399	0.1241312187126	0.1241312187126
chr15	25339106	25438541	-	ENSG00000114062.20	UBE3A	ENST00000566215.5	UBE3A-203	0.95826001085028	0.999975657937227	-0.0499247517489021	0.953905628217629	4.66740485069877	0.108554780653011	0.694842530896647	-0.57566074958841	0.13926542101985	0.13926542101985
chr15	25339122	25355982	-	ENSG00000114062.20	UBE3A	ENST00000626176.2	UBE3A-208	0.812127853239747	0.999975657937227	0.284954532681348	1.19889053064945	2.61199840116181	0.389881853013407	0.678760012039364	-0.257333223246717	0.638800283734823	0.638800283734823
chr15	25354033	25439051	-	ENSG00000114062.20	UBE3A	ENST00000625778.2	UBE3A-206	0.777442101103152	0.999975657937227	0.110321738448226	0.39030669458514	5.86872437899123	0.0255609280394447	0.0120206126874831	0.0149807436082673	0.127623760163996	0.127623760163996
chr15	25354407	25357575	-	ENSG00000114062.20	UBE3A	ENST00000631247.1	UBE3A-220	0.737896513445487	0.999975657937227	-0.166565906631606	0.497746250225685	4.04923275248898	0.0664299985380956	0.0535667494673758	0.0169630304764286	0.173538636011877	0.173538636011877
chr15	25371483	25405603	-	ENSG00000114062.20	UBE3A	ENST00000626068.2	UBE3A-207	0.538875189640047	0.999975657937227	-0.249078008162165	0.405324662931118	5.29704974746563	0.117330701533483	0.0176014945896746	0.105775290466738	0.132995914258864	0.132995914258864
chr15	25371613	25438526	-	ENSG00000114062.20	UBE3A	ENST00000628733.2	UBE3A-213	0.0634621506725102	0.999975657937227	-3.54428014300639	1.9096957220838	2.55577628386258	4.08594160346342	0.161888250505278	3.18113802119446	0.668588299629668	3.18113802119446
chr15	25371729	25438332	-	ENSG00000114062.20	UBE3A	ENST00000630907.2	UBE3A-219	0.903413260586695	0.999975657937227	-0.117274483043595	0.966409579764813	3.06359414164916	0.779435671915431	0.268067883928815	0.588050635610621	0.411652187891151	0.588050635610621
chr15	25375580	25408713	-	ENSG00000114062.20	UBE3A	ENST00000630607.2	UBE3A-218	0.765775933305317	0.999975657937227	-0.111969330440724	0.375856260468935	6.14819420774385	0.0137779081367216	0.00213857049730216	0.0118678914484851	0.127357030658582	0.127357030658582
chr15	25375593	25438329	-	ENSG00000114062.20	UBE3A	ENST00000629886.2	UBE3A-216	0.704880477977788	0.999975657937227	0.663174567762539	1.75099926812529	0.710439863910878	2.26886663439462	0.66702716466946	1.78841108665965	2.14347140255791	2.14347140255791
chr15	25375617	25439014	-	ENSG00000114062.20	UBE3A	ENST00000628267.2	UBE3A-212	0.570856102243425	0.999975657937227	0.759916555537034	1.34073475117466	1.66260955253494	0.962667759343909	0.360525006428429	0.645474488140104	1.28724719382834	1.28724719382834
chr15	25375619	25438968	-	ENSG00000114062.20	UBE3A	ENST00000629252.2	UBE3A-215	0.221408590131087	0.999975657937227	0.808697313274259	0.661353588745688	3.30947003566491	0.209239960508308	0.0758722470965709	0.0943425028836761	0.325067274804663	0.325067274804663
chr15	25375707	25409412	-	ENSG00000114062.20	UBE3A	ENST00000628890.1	UBE3A-214	0.833108466893713	0.999975657937227	-0.0937916583660412	0.445108191881633	4.38991965352164	0.165834158331702	0.0223199349498983	0.159291258990227	0.151793660652024	0.159291258990227
chr15	25405499	25420733	-	ENSG00000114062.20	UBE3A	ENST00000626589.2	UBE3A-209	0.947109749132339	0.999975657937227	-0.0306195824455947	0.461578178263422	4.10351468861524	0.037223428998031	0.0261743393807833	0.0146854896243793	0.169125540714114	0.169125540714114
chr15	25411908	25438329	-	ENSG00000114062.20	UBE3A	ENST00000627018.1	UBE3A-211	0.791002635725882	0.999975657937227	-0.206644099339331	0.77976298067272	2.99510076913543	0.200669951500037	0.115679716290434	0.101142900178695	0.441681397568204	0.441681397568204
chr15	26543546	26716765	-	ENSG00000166206.15	GABRB3	ENST00000628124.2	GABRB3-216	0.392162449042598	0.999975657937227	3.35493120572187	3.92067553576931	4.12329832772314	13.7477108302438	1.40840461089349	12.6823173244881	0.16764114973268	12.6823173244881
chr15	26543549	26773076	-	ENSG00000166206.15	GABRB3	ENST00000622697.4	GABRB3-215	0.737470099246513	0.999975657937227	0.980392920429336	2.92475219116552	2.65416115978453	7.2085770063086	1.45836599986994	6.38296143154696	0.616465104118783	6.38296143154696
chr15	26543552	26773066	-	ENSG00000166206.15	GABRB3	ENST00000311550.10	GABRB3-202	0.293923512551968	0.999975657937227	3.75356877382319	3.57634869892556	3.73421772484343	11.8326648919072	0.401936366154783	11.3224778154595	0.214597137513909	11.3224778154595
chr15	26543552	26939539	-	ENSG00000166206.15	GABRB3	ENST00000541819.6	GABRB3-204	0.876161768757598	0.999975657937227	0.522259395511247	3.35132552864088	2.8990422168119	9.38221523878338	0.858358821169374	9.43707541117403	0.487596084248999	9.43707541117403
chr15	26543665	26666671	-	ENSG00000166206.15	GABRB3	ENST00000635832.1	GABRB3-217	0.781729279564809	0.999975657937227	0.522933477266129	1.88739546454464	3.94586591331883	2.99133965145687	1.05978915739849	2.20561734555323	0.183623778737427	2.20561734555323
chr15	26543844	26621457	-	ENSG00000166206.15	GABRB3	ENST00000635994.1	GABRB3-218	0.743915446669237	0.999975657937227	-0.159344858181186	0.487781365360622	5.51507516710187	0.200391448979959	0.0407496294824534	0.177353475877863	0.129748182763826	0.177353475877863
