chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr12	113221438	113298585	+	ENSG00000186815.12	TPCN1	ENST00000335509.10	TPCN1-201	0.0227132914360061	0.711619456871309	-5.13038655566888	2.25192460780877	4.00970720684625	6.41937588359457	1.47542112180306	3.17314628084707	0.162619298960588	3.17314628084707
chr12	114670255	114683590	-	ENSG00000135111.16	TBX3	ENST00000257566.7	TBX3-201	0.0389729147761105	0.853359465599613	-0.727393076175194	0.352338424132454	7.68623762761131	0.0941488386352504	0.00295767992966923	0.052105146236242	0.110839488097127	0.110839488097127
chr12	113200045	113221027	-	ENSG00000166578.10	IQCD	ENST00000546692.1	IQCD-203	0.103036703079833	0.983215101582317	-1.48992535952101	0.913892708909964	2.8194869953879	0.323043501969717	0.270673164183255	-0.118814089903083	0.494926728932304	0.494926728932304
chr12	113195441	113221094	-	ENSG00000166578.10	IQCD	ENST00000299732.6	IQCD-201	0.179798349684775	0.989100889357082	-2.13267700258757	1.58991716566689	1.26180673847866	2.47451588216691	0.785218290902516	1.51982065305588	1.53196525330621	1.53196525330621
chr12	113195446	113221094	-	ENSG00000166578.10	IQCD	ENST00000416617.3	IQCD-202	0.623834609699376	0.989100889357082	0.527169348619279	1.07492788138441	2.82019822858942	0.67483254686283	0.56460796601428	0.152232979340163	0.494572821648506	0.494572821648506
chr12	113221438	113260402	+	ENSG00000186815.12	TPCN1	ENST00000551099.5	TPCN1-217	0.332453689013757	0.989100889357082	1.64772132765108	1.70011302060805	2.47222980422084	2.63490236683388	0.3808703783263	2.26864854761131	0.67249324081135	2.26864854761131
chr12	113221460	113298585	+	ENSG00000186815.12	TPCN1	ENST00000550785.5	TPCN1-214	0.631208030854363	0.989100889357082	1.00301625307798	2.08949865837572	5.22264687221709	3.72217400312316	1.1991958530122	2.80297507006224	0.123283948741062	2.80297507006224
chr12	113221486	113296129	+	ENSG00000186815.12	TPCN1	ENST00000552077.5	TPCN1-219	0.179735360634128	0.989100889357082	3.06806245793568	2.28691888305238	2.28789735533457	5.14274891853416	1.19046806119961	3.60369675165682	0.779985496221472	3.60369675165682
chr12	113244368	113268777	+	ENSG00000186815.12	TPCN1	ENST00000552542.5	TPCN1-220	0.318494450044223	0.989100889357082	0.704806560874004	0.706532954515103	3.19595733101539	0.318784559633462	0.121887271891236	0.18324011728256	0.335702475939951	0.335702475939951
chr12	113260302	113268852	+	ENSG00000186815.12	TPCN1	ENST00000548465.1	TPCN1-211	0.557627180894244	0.989100889357082	0.464837646038267	0.79273833513	3.44891378660888	0.541701226418436	0.188176349516847	0.387888212802446	0.26265462825609	0.387888212802446
