chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	58583508	58659853	-	ENSG00000035681.9	NSMAF	ENST00000038176.8	NSMAF-201	0.315790837874397	0.999981111529257	0.386374756907061	0.385163364261778	7.79471351391811	0.136066135372459	0.00166918676455491	0.134319062307442	0.116650539542223	0.134319062307442
chr8	58583532	58659780	-	ENSG00000035681.9	NSMAF	ENST00000649465.1	NSMAF-218	0.985863813555821	0.999981111529257	-0.0118156685014715	0.66687336589222	5.05163672919833	0.164899369069633	0.279953034054677	-0.0985765256634432	0.127707044903707	0.127707044903707
chr8	58583770	58659534	-	ENSG00000035681.9	NSMAF	ENST00000427130.6	NSMAF-202	0.53570191662938	0.999981111529257	0.428866546118212	0.692473525077539	4.91346748312006	0.0984186872781725	0.310977984882339	-0.219577359361125	0.128581632806531	0.128581632806531
chr8	58597473	58600178	-	ENSG00000035681.9	NSMAF	ENST00000519227.1	NSMAF-208	0.510647244204203	0.999981111529257	-0.279279173436856	0.424545987774398	4.57781584659395	0.0908816121015918	0.0289947842141427	0.0638252772320141	0.136224570209919	0.136224570209919
chr8	58601168	58623419	-	ENSG00000035681.9	NSMAF	ENST00000519858.1	NSMAF-209	0.978806366089497	0.999981111529257	0.0125900170404094	0.473925276117177	4.83607656259609	0.187184181829709	0.0688559806254081	0.137032089438772	0.129398522378893	0.137032089438772
chr8	58623747	58659638	-	ENSG00000035681.9	NSMAF	ENST00000518229.5	NSMAF-205	0.433821464093631	0.999981111529257	-0.460370124356791	0.588205330049511	3.6405615636705	0.240825392438254	0.08848564846179	0.156994390175263	0.228667735978643	0.228667735978643
chr8	58623751	58659664	-	ENSG00000035681.9	NSMAF	ENST00000518159.5	NSMAF-204	0.600374472484693	0.999981111529257	0.844123763347848	1.61134733552809	1.89835992059919	1.48548560513388	1.28346209386455	0.285255453396599	1.09660812220614	1.09660812220614
chr8	58631365	58659698	-	ENSG00000035681.9	NSMAF	ENST00000522645.5	NSMAF-213	0.707022009828383	0.999981111529257	-0.224985236804673	0.598590077898533	4.21991054980814	0.302809930863815	0.169428531904463	0.159022376007561	0.155257489360725	0.159022376007561
chr8	58631428	58659214	-	ENSG00000035681.9	NSMAF	ENST00000519871.1	NSMAF-210	0.928057128978592	0.999981111529257	-0.153723419073516	1.70256058947772	2.98658103200044	2.4175630414999	1.34894949958361	1.30820368118887	0.440156962647185	1.30820368118887
chr8	58805412	59119147	-	ENSG00000198846.6	TOX	ENST00000361421.2	TOX-201	0.712036196918368	0.999981111529257	0.201455349257079	0.54576783265822	5.4623743140983	0.251600794115734	0.00546909946154142	0.267571550439205	0.122885955072383	0.267571550439205
chr8	60185412	60281400	-	ENSG00000178538.10	CA8	ENST00000317995.5	CA8-201	0.33674652429236	0.999981111529257	0.807063687136795	0.840154405299922	5.24754296034637	0.642495503545292	0.00949369734997794	0.637544108666149	0.126265354197842	0.637544108666149
chr8	60208071	60281385	-	ENSG00000178538.10	CA8	ENST00000524872.5	CA8-202	0.585631757096384	0.999981111529257	0.586408592628688	1.07562964579997	3.00577742472481	0.992805532228877	0.291998789386489	0.768565417626973	0.431441504650638	0.768565417626973
chr8	60222649	60232673	-	ENSG00000178538.10	CA8	ENST00000528666.1	CA8-203	0.593393958098135	0.999981111529257	0.865933344385794	1.62182814934132	2.15834338147053	2.25442550140649	0.256951425058347	2.15418124210454	0.908781342511704	2.15418124210454
chr8	60264822	60281324	-	ENSG00000178538.10	CA8	ENST00000529918.1	CA8-204	0.565528978965284	0.999981111529257	-0.530489894638911	0.923155295721717	2.71808373270335	0.684568741170997	0.204863299226115	0.522365525966531	0.576334425791348	0.576334425791348
