target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000169508.7	GPR183	1	6.53020291312835	0.0546371418331416	0.535575513676322	chr13	99294539	99307399	-
ENSG00000088387.19	DOCK9	16	70.3645069851296	0.0613083054823719	0.572269407334499	chr13	98793429	99086625	-
ENSG00000043355.12	ZIC2	1	3.66212862101306	0.377733933326086	0.999999965222706	chr13	99981784	99986765	+
ENSG00000125245.12	GPR18	1	2.45225767888644	0.734026124962418	0.999999965222706	chr13	99254714	99261744	-
ENSG00000125246.15	CLYBL	4	16.4116532017195	0.98001821557428	0.999999965222706	chr13	99606669	99897134	+
ENSG00000125304.10	TM9SF2	4	17.3588116034486	0.926715805847665	0.999999965222706	chr13	99446311	99564048	+
ENSG00000134882.16	UBAC2	10	42.00455326574	0.968523841399109	0.999999965222706	chr13	99200774	99386504	+
ENSG00000139800.8	ZIC5	1	3.71865751571758	0.80059841452934	0.999999965222706	chr13	99962964	99971909	-
ENSG00000228808.1	HMGB3P4	1	3.61776560872709	0.527844934117155	0.999999965222706	chr13	99372173	99372686	+
ENSG00000231981.3	RPL7L1P12	1	3.21048397562394	0.240981831022371	0.999999965222706	chr13	98949719	98950447	-
ENSG00000234005.3	GAPDHP22	1	1.99737153875393	0.57457691971351	0.999999965222706	chr13	99190579	99190991	-
ENSG00000238241.2	CCR12P	1	3.94076404629352	0.893653975525828	0.999999965222706	chr13	99404684	99417224	-
