chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	28241584	28319762	+	ENSG00000187118.14	CMC1	ENST00000477739.1	CMC1-209	0.848356672981733	0.999967206163822	0.0750034393550063	0.392245375368662	5.31539755305582	0.033064261122142	0.00585432646831741	0.030000688473823	0.135180738488277	0.135180738488277
chr3	28241618	28319771	+	ENSG00000187118.14	CMC1	ENST00000423894.5	CMC1-204	0.625816314033577	0.999967206163822	0.421537298675823	0.864472312022802	3.64723791644446	0.637568123059618	0.21781668739645	0.467219659336427	0.233614696632154	0.467219659336427
chr3	28241624	28319773	+	ENSG00000187118.14	CMC1	ENST00000334841.10	CMC1-201	0.499717212234004	0.999967206163822	0.465122641791761	0.689137182259287	3.29225404539177	0.38461229738305	0.104651320552348	0.298591124977499	0.330682897422232	0.330682897422232
chr3	28241624	28319773	+	ENSG00000187118.14	CMC1	ENST00000418849.2	CMC1-203	0.634359064453722	0.999967206163822	0.248552156838079	0.522607083241483	4.05921708596749	0.232746650767547	0.0653821499567986	0.184976166542857	0.174045343135696	0.184976166542857
chr3	28263112	28319741	+	ENSG00000187118.14	CMC1	ENST00000396610.6	CMC1-202	0.541180783898719	0.999967206163822	0.274511634183422	0.449261666937644	4.73414231582105	0.174476424258163	0.0283424299563047	0.156673944974986	0.139545556790667	0.156673944974986
chr3	28291801	28316407	+	ENSG00000187118.14	CMC1	ENST00000468330.1	CMC1-207	0.746693879489721	0.999967206163822	0.149111551740973	0.461643099570365	4.04634833127898	0.0226489181372409	0.0202181127197374	0.00265755720215584	0.175136709379452	0.175136709379452
chr3	28297101	28319773	+	ENSG00000187118.14	CMC1	ENST00000467644.5	CMC1-206	0.973501422149365	0.999967206163822	0.0151355099977862	0.455653483624596	4.26665047755007	0.0888821971422474	0.0303719340245989	0.0673774834961078	0.159946488353028	0.159946488353028
chr3	28315901	28319773	+	ENSG00000187118.14	CMC1	ENST00000469102.1	CMC1-208	0.550225410533587	0.999967206163822	-0.304508407955493	0.509703711104363	3.79977063692324	0.0950346514888663	0.0338228982000252	0.0622153928071322	0.204325152154071	0.204325152154071
chr3	28316353	28319776	+	ENSG00000187118.14	CMC1	ENST00000482499.1	CMC1-210	0.91031862458529	0.999967206163822	0.140370726918496	1.2462260058374	1.84725743201354	0.78848067003082	0.295041583954113	0.570480958490357	1.12861440220254	1.12861440220254
chr3	28321047	28348824	-	ENSG00000163512.14	AZI2	ENST00000479665.6	AZI2-212	0.729210561886473	0.999967206163822	0.172208548374622	0.497459738184047	6.63781333820785	0.208693141272892	0.00770188730302898	0.219142121218266	0.13026727622221	0.219142121218266
chr3	28322353	28348790	-	ENSG00000163512.14	AZI2	ENST00000295748.7	AZI2-201	0.742845216592072	0.999967206163822	0.144860131758627	0.441528444007515	7.66595846903287	0.164204843870842	0.00184514650338018	0.176856606458675	0.129459977252112	0.176856606458675
chr3	28324187	28327002	-	ENSG00000163512.14	AZI2	ENST00000476174.2	AZI2-211	0.907100140329993	0.999967206163822	-0.0542584890290896	0.464951738079355	4.92375039024815	0.180395430921821	0.0193737389181835	0.178791369929579	0.137380891564727	0.178791369929579
chr3	28324306	28336953	-	ENSG00000163512.14	AZI2	ENST00000492044.6	AZI2-214	0.431961319809168	0.999967206163822	-0.324728955676585	0.413225363376631	5.24541583688584	0.0634258668192745	0.0205093414226726	0.0395929634018388	0.13601625943693	0.13601625943693
chr3	28326490	28348972	-	ENSG00000163512.14	AZI2	ENST00000463512.5	AZI2-209	0.637852171161444	0.999967206163822	0.197316285254401	0.419194038823625	5.4092433337414	0.0439529199540944	0.0273739703370859	0.0174053176066467	0.133706034999405	0.133706034999405
chr3	28331689	28348629	-	ENSG00000163512.14	AZI2	ENST00000334100.10	AZI2-202	0.952911422732741	0.999967206163822	0.0275851747047569	0.467140897104776	5.81203673912969	0.181913926611836	0.0279863612090936	0.172049205059773	0.130876220241458	0.172049205059773
chr3	28331690	28337122	-	ENSG00000163512.14	AZI2	ENST00000488978.1	AZI2-213	0.814329977821278	0.999967206163822	-0.115572932804381	0.492126840406761	4.05733940731472	0.152246899783535	0.0478038365929029	0.118443352079259	0.174202588201777	0.174202588201777
chr3	28331691	28332437	-	ENSG00000163512.14	AZI2	ENST00000470234.1	AZI2-210	0.920471060633537	0.999967206163822	-0.0687625388716294	0.688724827105138	3.23912178362112	0.168785216523325	0.0877860073470098	0.0974443045430407	0.347027389501409	0.347027389501409
chr3	28331691	28349050	-	ENSG00000163512.14	AZI2	ENST00000420543.6	AZI2-205	0.55397806220642	0.999967206163822	0.580220924242943	0.980418157694288	4.75896045201658	0.829071163357996	0.0315930130047374	0.849525103937203	0.139086738393177	0.849525103937203
chr3	28331826	28348819	-	ENSG00000163512.14	AZI2	ENST00000457172.5	AZI2-207	0.627306548629793	0.999967206163822	-0.34101062168821	0.70235963620716	3.68063962409338	0.208471975056891	0.225776246752111	-0.00711682989908025	0.226423723606522	0.226423723606522
chr3	28332369	28348924	-	ENSG00000163512.14	AZI2	ENST00000414162.5	AZI2-203	0.572136187744428	0.999967206163822	0.875091191523612	1.5490855860693	1.99454998971822	1.91818048166752	1.17850024353684	0.861301365228226	1.02119373001684	1.02119373001684
chr3	28338546	28348477	-	ENSG00000163512.14	AZI2	ENST00000415852.1	AZI2-204	0.916055921266432	0.999967206163822	0.0821895525859722	0.779763765329804	3.00085931954662	0.100426889611947	0.119082061511265	-0.00923170250559965	0.438280174066605	0.438280174066605
chr3	28348721	28526358	+	ENSG00000206559.8	ZCWPW2	ENST00000383768.7	ZCWPW2-201	0.959436118166031	0.999967206163822	-0.0206347161531359	0.405706383167237	4.8047807520683	0.0545299375578104	0.0124789792348058	0.0474649211903026	0.138402217662615	0.138402217662615
chr3	28349146	28435157	+	ENSG00000206559.8	ZCWPW2	ENST00000420223.5	ZCWPW2-203	0.710492520298287	0.999967206163822	0.332090366465944	0.894652769497684	2.65287790240152	0.20550697616167	0.11981614432883	0.0961321617282205	0.61388713547689	0.61388713547689
chr3	28413119	28461740	+	ENSG00000206559.8	ZCWPW2	ENST00000428875.1	ZCWPW2-204	0.991497914041048	0.999967206163822	-0.01261933768683	1.18424869003966	2.13520287497009	0.417283175592769	0.363131035901692	0.0958658595460188	0.922443510637231	0.922443510637231
chr3	28435224	28525145	+	ENSG00000206559.8	ZCWPW2	ENST00000419130.5	ZCWPW2-202	0.986461347990334	0.999967206163822	0.01009209400511	0.594737169062435	3.82849422306034	0.102169942913763	0.124371295501062	-0.0119936945790518	0.199864979741305	0.199864979741305
chr3	28349178	29767537	+	ENSG00000283563.1	AC098650.1	ENST00000635992.1	AC098650.1-201	0.471912267783647	0.999967206163822	-0.275213075955229	0.382574524970542	6.04943849753632	0.0341658222931101	0.00331884618136977	0.0273205199331838	0.130847482045363	0.130847482045363
