chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr4	16160505	16226471	-	ENSG00000169762.17	TAPT1	ENST00000405303.7	TAPT1-201	0.258863875600151	0.999981111529257	0.404930708683886	0.358637588647066	7.15925197630511	0.106092488562416	0.00151782764906203	0.100153429209699	0.116384682342305	0.116384682342305
chr4	16163252	16166872	-	ENSG00000169762.17	TAPT1	ENST00000503858.1	TAPT1-203	0.734275003597174	0.999981111529257	0.143905504323777	0.423944304650215	4.77467042305172	0.099284319556304	0.0344037535222747	0.0729106918569803	0.130347622135966	0.130347622135966
chr4	16163261	16226471	-	ENSG00000169762.17	TAPT1	ENST00000505603.5	TAPT1-207	0.205990981055813	0.999981111529257	1.05417250457628	0.833557846750807	4.61234710339515	0.459369009001396	0.502118051589728	-0.0986794447169501	0.134799075300128	0.134799075300128
chr4	16163296	16191484	-	ENSG00000169762.17	TAPT1	ENST00000513782.1	TAPT1-216	0.541977907372416	0.999981111529257	0.820563377599197	1.34557245077416	3.40217539336678	0.689260732355587	1.36798012224314	-0.67151470684555	0.291704663015706	0.291704663015706
chr4	16163368	16174548	-	ENSG00000169762.17	TAPT1	ENST00000508886.1	TAPT1-210	0.746750897265015	0.999981111529257	0.270307931027114	0.837057103774282	3.12170053838781	0.198435222171612	0.259339376541847	-0.0477583834308897	0.382936502188893	0.382936502188893
chr4	16166673	16175041	-	ENSG00000169762.17	TAPT1	ENST00000507728.1	TAPT1-209	0.489084376012901	0.999981111529257	-0.347529147520382	0.502379728081985	3.79117591845545	0.176709245662371	0.0322677817074739	0.151041208586645	0.199085493547945	0.199085493547945
chr4	16176151	16176790	-	ENSG00000169762.17	TAPT1	ENST00000488714.2	TAPT1-202	0.607758532715678	0.999981111529257	-0.289453431420018	0.563933718827226	3.52857034488454	0.167777820070882	0.0353767416165406	0.141498725640021	0.256142727677906	0.256142727677906
chr4	16179393	16191448	-	ENSG00000169762.17	TAPT1	ENST00000507425.5	TAPT1-208	0.741258890875876	0.999981111529257	-0.213266737017455	0.645897405618813	4.28818084900599	0.17845546632873	0.231226641030047	-0.0390948756709354	0.15119152933964	0.15119152933964
chr4	16179490	16186814	-	ENSG00000169762.17	TAPT1	ENST00000504281.1	TAPT1-204	0.82573842231187	0.999981111529257	-0.1714542865184	0.778734382283341	2.91420713210242	0.0948641196263308	0.0813469706198579	0.0203088751689323	0.474544664351174	0.474544664351174
chr4	16186781	16216170	-	ENSG00000169762.17	TAPT1	ENST00000508888.5	TAPT1-211	0.894850874212518	0.999981111529257	-0.0761388073944449	0.576072999405255	3.77517420585244	0.123210727808149	0.10240920298004	0.0325911951263739	0.201795889276747	0.201795889276747
chr4	16188217	16226030	-	ENSG00000169762.17	TAPT1	ENST00000510868.5	TAPT1-212	0.487582631715783	0.999981111529257	0.942607182220172	1.35791290484547	2.45535771550761	1.1384432639784	0.971349815519567	0.199491180692475	0.718917020197484	0.718917020197484
chr4	16188223	16214633	-	ENSG00000169762.17	TAPT1	ENST00000505152.5	TAPT1-205	0.690174321152021	0.999981111529257	-0.240175262987925	0.602519093693142	3.53266709395983	0.0400824794339173	0.0777126773784973	-0.0389096643883928	0.255064142697574	0.255064142697574
chr4	16188232	16196723	-	ENSG00000169762.17	TAPT1	ENST00000511866.6	TAPT1-214	0.791649689512985	0.999981111529257	0.326643657979213	1.23649499223524	2.67328004422464	1.2829912281272	0.0703796973658243	1.33113017963844	0.600322628053703	1.33113017963844
chr4	16188275	16202582	-	ENSG00000169762.17	TAPT1	ENST00000513833.1	TAPT1-217	0.89799533419064	0.999981111529257	0.140189545978272	1.09357215180421	2.37906189820375	0.339767482770213	0.33171339523214	0.0402293008416139	0.764528318369418	0.764528318369418
chr4	16190339	16226449	-	ENSG00000169762.17	TAPT1	ENST00000505317.1	TAPT1-206	0.234084550690879	0.999981111529257	-0.539559522887202	0.453448356031367	4.70416744036451	0.195606549551147	0.00957927920973935	0.178901514745514	0.131880917117107	0.178901514745514
chr4	16202539	16226060	-	ENSG00000169762.17	TAPT1	ENST00000511156.1	TAPT1-213	0.481254065137815	0.999981111529257	1.00884198142389	1.43243023385996	2.02295461120297	0.901084807528994	0.876086300582165	0.0218121245470945	1.00478204305425	1.00478204305425
chr4	16307456	16308167	+	ENSG00000248851.1	AC006427.1	ENST00000514359.1	AC006427.1-201	0.159626893433668	0.999981111529257	-2.03961926533114	1.45031597841852	1.17650381266027	1.21881739293266	0.24039989960476	0.718961614099425	1.68773183454663	1.68773183454663
chr4	16501541	16898562	-	ENSG00000169744.13	LDB2	ENST00000515064.5	LDB2-216	0.727300749286807	0.999981111529257	0.315868226022329	0.905797486643338	5.16465693555088	0.346550486592689	0.625064476874679	-0.25300477577535	0.127032186033927	0.127032186033927
chr4	16501541	16898594	-	ENSG00000169744.13	LDB2	ENST00000441778.6	LDB2-202	0.520249890581634	0.999981111529257	0.274022360549073	0.4261886469276	5.41310440676902	0.102987650645928	0.0428836095534572	0.0635197161996494	0.123616756319023	0.123616756319023
chr4	16501541	16898645	-	ENSG00000169744.13	LDB2	ENST00000304523.10	LDB2-201	0.756356068929639	0.999981111529257	0.594280080157345	1.9153677563142	4.8409939192067	3.0866254360794	0.601969428373592	2.76094474339383	0.129335403293785	2.76094474339383
chr4	16501544	16507227	-	ENSG00000169744.13	LDB2	ENST00000509803.1	LDB2-212	0.493454898748436	0.999981111529257	-0.358169191657448	0.523009002444589	3.78879893504258	0.103446570886627	0.0512621518014922	0.0507696022706466	0.199481396783418	0.199481396783418
chr4	16501546	16898634	-	ENSG00000169744.13	LDB2	ENST00000502640.5	LDB2-203	0.596539958650864	0.999981111529257	0.368457573226733	0.696013555015039	4.47315965705939	0.241508607735211	0.30261936623625	-0.0494046545270967	0.141445930131367	0.141445930131367
chr4	16502042	16595875	-	ENSG00000169744.13	LDB2	ENST00000507464.5	LDB2-209	0.653297329314217	0.999981111529257	0.358975473750755	0.799168496450075	4.13112997418507	0.542963853994776	0.131086034791803	0.454361727116614	0.161278242247572	0.454361727116614
chr4	16502794	16898634	-	ENSG00000169744.13	LDB2	ENST00000508918.5	LDB2-211	0.857112132044568	0.999981111529257	-0.240137279922183	1.33371435623352	2.57239102264632	0.403007524686889	0.976924199585384	-0.538901964473912	0.653636952436062	0.653636952436062
chr4	16512005	16653819	-	ENSG00000169744.13	LDB2	ENST00000503153.5	LDB2-204	0.772577797907417	0.999981111529257	0.406354105491121	1.4060468109207	1.78192869264521	1.55409885191247	0.627113232775629	1.06725916891522	1.18510709884961	1.18510709884961
chr4	16585950	16726502	-	ENSG00000169744.13	LDB2	ENST00000504886.5	LDB2-207	0.952431046555563	0.999981111529257	-0.0517030595145011	0.866712753581955	2.84915322696414	0.311156751140651	0.181364902378925	0.160662479959168	0.507226845074221	0.507226845074221
chr4	16585976	16626993	-	ENSG00000169744.13	LDB2	ENST00000503829.5	LDB2-205	0.532007963893788	0.999981111529257	-0.681955582854343	1.0912271085274	2.29796557916392	0.0858863427099523	0.27603448339736	-0.224190319640148	0.815510735455611	0.815510735455611
chr4	16588710	16826560	-	ENSG00000169744.13	LDB2	ENST00000513457.5	LDB2-215	0.333883965416037	0.999981111529257	-0.88733797355789	0.918264923486768	2.8776872583797	0.181557501547427	0.280231424167312	-0.152693634735943	0.492711506396667	0.492711506396667
chr4	16741455	16898678	-	ENSG00000169744.13	LDB2	ENST00000510825.5	LDB2-213	0.850823845537739	0.999981111529257	0.144467223265455	0.768167434177094	3.26175682598088	0.142098701372471	0.206192560714669	-0.0517971439097702	0.334715212304699	0.334715212304699
chr4	16750850	16898378	-	ENSG00000169744.13	LDB2	ENST00000504189.1	LDB2-206	0.486486549020394	0.999981111529257	-0.372388192643693	0.535111365079896	3.65034124587995	0.101098258135955	0.0360031083006158	0.0624932870970615	0.226479050317248	0.226479050317248
chr4	17460261	17512089	-	ENSG00000151552.12	QDPR	ENST00000513615.5	QDPR-208	0.74883262796551	0.999981111529257	-0.284506593877929	0.888586003448645	2.70263280576546	0.366047606941317	0.139175061459778	0.256057439329335	0.584611266937988	0.584611266937988
chr4	17486395	17512090	-	ENSG00000151552.12	QDPR	ENST00000281243.10	QDPR-201	0.19328496589625	0.999981111529257	0.545130110689595	0.419033485029111	6.79234331748907	0.171088121111407	0.00796807772554933	0.152988562052123	0.117303492780263	0.152988562052123
chr4	17486398	17512069	-	ENSG00000151552.12	QDPR	ENST00000507439.5	QDPR-205	0.990107378088502	0.999981111529257	-0.0220997358316887	1.78239766885737	4.3540184327543	2.64749190815047	0.375210573073788	2.53698575604538	0.147583393195969	2.53698575604538
chr4	17486527	17512086	-	ENSG00000151552.12	QDPR	ENST00000428702.6	QDPR-202	0.553394390592786	0.999981111529257	0.942388871571393	1.5900429291228	3.11061112287807	1.89845571088446	1.93029795725228	0.0765944527383156	0.387252182830016	0.387252182830016
