chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	41246599	41962103	-	ENSG00000168038.11	ULK4	ENST00000301831.9	ULK4-201	0.104831852817958	0.999975657937227	-0.60948550397953	0.375792556489163	6.42171507774508	0.0505625324614885	0.00247259999592737	0.0190945325852683	0.126979108390678	0.126979108390678
chr3	41800133	41854911	-	ENSG00000168038.11	ULK4	ENST00000460406.1	ULK4-207	0.993185272693354	0.999975657937227	0.0106036628842182	1.24148709957717	2.53791427457461	1.28441788515266	0.297010495910623	1.1158388709712	0.678322277135264	1.1158388709712
chr3	41882150	41961994	-	ENSG00000168038.11	ULK4	ENST00000420927.5	ULK4-203	0.720543689232918	0.999975657937227	-0.147912692037316	0.413473172313538	5.19253674677344	0.0494939946927357	0.0226151905124284	0.0298227052402227	0.134098201692007	0.134098201692007
chr3	41907920	41915474	-	ENSG00000168038.11	ULK4	ENST00000481226.1	ULK4-209	0.554704229122233	0.999975657937227	-0.840535366404005	1.4228860782895	1.79598107074754	0.215741929326572	0.673647272067682	-0.501093622507911	1.18224045373988	1.18224045373988
chr3	41911552	41913204	-	ENSG00000168038.11	ULK4	ENST00000484323.1	ULK4-210	0.35578678659457	0.999975657937227	-1.21790309584951	1.31890047772347	1.81099203687613	0.683314898785051	0.423889321303817	0.191789005195754	1.17065094299044	1.17065094299044
chr3	41919720	41962077	-	ENSG00000168038.11	ULK4	ENST00000459802.5	ULK4-206	0.258372442907471	0.999975657937227	-2.10241770880282	1.86014115192106	1.23406905250931	3.25178427274915	1.26561953774382	1.90616180857053	1.64904937606091	1.90616180857053
chr3	41931751	41954798	-	ENSG00000168038.11	ULK4	ENST00000497684.1	ULK4-212	0.836587038375363	0.999975657937227	-0.204935998332427	0.993576076072881	3.65757498911111	0.21614375891366	0.674708826538613	-0.440800578379733	0.230218474160405	0.230218474160405
chr3	41937095	41962130	-	ENSG00000168038.11	ULK4	ENST00000414606.1	ULK4-202	0.274627394003467	0.999975657937227	-0.552974310737279	0.506169744198751	3.8340530236147	0.130748367250004	0.0370398072908939	0.0787535094200351	0.197817351822816	0.197817351822816
chr3	41937859	41962055	-	ENSG00000168038.11	ULK4	ENST00000460978.1	ULK4-208	0.726986569262321	0.999975657937227	-0.313392803763976	0.897621661792978	2.78444278787594	0.216408375091439	0.191847542851566	0.0371986235493379	0.546733384225089	0.546733384225089
chr3	42013802	42225889	+	ENSG00000182606.16	TRAK1	ENST00000487159.5	TRAK1-209	0.562007961991053	0.999975657937227	-0.216753076599713	0.373801406421945	7.15970900209868	0.100388497854687	0.00379600581168186	0.102324668008726	0.12428752801109	0.12428752801109
chr3	42087200	42202906	+	ENSG00000182606.16	TRAK1	ENST00000484786.5	TRAK1-208	0.680440397513246	0.999975657937227	-0.283313824416724	0.687884918172354	5.2816147424437	0.259793768232123	0.300545127325715	-0.022129765221729	0.133208394935855	0.133208394935855
chr3	42091357	42225890	+	ENSG00000182606.16	TRAK1	ENST00000327628.10	TRAK1-201	0.756436311775425	0.999975657937227	-0.175166490824685	0.564754582119991	5.75815789349215	0.268346723313591	0.151560411654517	0.140808348202214	0.127970728767274	0.140808348202214
