chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	114086327	114690905	+	ENSG00000128573.26	FOXP2	ENST00000412402.5	FOXP2-212	0.390664651631084	0.999988904383845	1.14114530066147	1.32936684573544	2.72138931260857	1.58119789188564	0.258671231936992	1.36127696105855	0.561802183468845	1.36127696105855
chr7	114086439	114631584	+	ENSG00000128573.26	FOXP2	ENST00000440349.5	FOXP2-213	0.403441287504505	0.999988904383845	0.475877957261882	0.569578765373842	3.92139027850978	0.28922162748797	0.0356989887717433	0.261685983695981	0.178363789647525	0.261685983695981
chr7	114086560	114669984	+	ENSG00000128573.26	FOXP2	ENST00000441290.6	FOXP2-214	0.204452418881858	0.999988904383845	0.62860222248791	0.49536484859907	4.73868591031514	0.237417007199378	0.0124077940881806	0.212529678037101	0.13135495587052	0.212529678037101
chr7	114087747	114690035	+	ENSG00000128573.26	FOXP2	ENST00000635638.1	FOXP2-226	0.235353836497394	0.999988904383845	1.04175733283368	0.877875472174181	3.48420227300136	0.552853403935842	0.44286047275106	0.0657962570313651	0.263582759840228	0.263582759840228
chr7	114088166	114426510	+	ENSG00000128573.26	FOXP2	ENST00000495516.1	FOXP2-218	0.109224741146847	0.999988904383845	1.46904078133395	0.917183173804147	2.662765440471	0.592294358568122	0.178943964558014	0.274755754954878	0.592178928558979	0.592178928558979
chr7	114414274	114690163	+	ENSG00000128573.26	FOXP2	ENST00000393494.6	FOXP2-207	0.112298121904426	0.999988904383845	2.24954842984517	1.41663869258683	1.97520788615294	2.09409333263002	0.510898623886558	1.32872779600306	1.00886359946533	1.32872779600306
chr7	114414815	114693765	+	ENSG00000128573.26	FOXP2	ENST00000350908.9	FOXP2-201	0.810284224236943	0.999988904383845	-0.139857993543541	0.5825974974809	5.37368680545713	0.153575176405801	0.184560629332137	-0.0174209589685748	0.126574227732953	0.126574227732953
chr7	114414997	114499728	+	ENSG00000128573.26	FOXP2	ENST00000462331.5	FOXP2-217	0.15318112490867	0.999988904383845	1.02219987201781	0.715633388837434	3.0607025080135	0.205004420826101	0.0702426002917129	0.0594804429346199	0.399210951325658	0.399210951325658
chr7	114414997	114693768	+	ENSG00000128573.26	FOXP2	ENST00000403559.8	FOXP2-210	0.272111150247742	0.999988904383845	3.12294583995299	2.84365930921434	2.26973347110881	7.55139778234112	1.2336319139667	6.17889983067457	0.811660367739494	6.17889983067457
chr7	114414997	114693772	+	ENSG00000128573.26	FOXP2	ENST00000408937.7	FOXP2-211	0.785587074463082	0.999988904383845	0.645556934402419	2.37297458910549	2.81846411671391	4.72723564674656	2.42047119854381	2.74128650195153	0.511835726579208	2.74128650195153
chr7	114415220	114628982	+	ENSG00000128573.26	FOXP2	ENST00000459666.5	FOXP2-216	0.175128817266361	0.999988904383845	1.78654762179179	1.3176035368241	2.10945797555453	0.810399624007531	0.675097210803622	-0.0762349281805772	0.916308612760133	0.916308612760133
chr7	114415319	114645830	+	ENSG00000128573.26	FOXP2	ENST00000378237.7	FOXP2-203	0.370657452224417	0.999988904383845	0.825732605257652	0.92235631585715	2.57472320763418	0.240089362640583	0.142836136855691	0.0587606813052716	0.63700993876242	0.63700993876242
chr7	114416286	114691925	+	ENSG00000128573.26	FOXP2	ENST00000635534.1	FOXP2-224	0.516243415116055	0.999988904383845	0.850900655318119	1.31079825774739	2.92170325499401	1.49216272086305	0.576206689074092	0.998802710730023	0.460989211691128	0.998802710730023
chr7	114426502	114630005	+	ENSG00000128573.26	FOXP2	ENST00000452963.6	FOXP2-215	0.523237457329993	0.999988904383845	0.979766706430694	1.53481141133591	1.14910882077926	1.45620808891504	0.516468434541785	0.997365706686999	1.64287379479456	1.64287379479456
chr7	114426515	114654143	+	ENSG00000128573.26	FOXP2	ENST00000390668.3	FOXP2-204	0.314171512261706	0.999988904383845	1.37181497363039	1.36294562364248	2.18601935422178	1.31234895637703	0.837430682093505	0.433647840415872	0.865388359828832	0.865388359828832
chr7	114661792	114691914	+	ENSG00000128573.26	FOXP2	ENST00000634664.1	FOXP2-222	0.821957244978547	0.999988904383845	0.116492238170265	0.517678128107263	4.48099755302835	0.158577962530035	0.104962348249931	0.0682294533906652	0.140695742377322	0.140695742377322
chr7	114922154	115019202	+	ENSG00000135272.10	MDFIC	ENST00000257724.7	MDFIC-201	0.625603739807332	0.999988904383845	-0.506244632000508	1.03754832338654	4.65158054060814	0.918445738420956	0.705677077908448	0.281120568506916	0.133494781822102	0.281120568506916
chr7	114922359	115019202	+	ENSG00000135272.10	MDFIC	ENST00000393486.5	MDFIC-202	0.217928149521061	0.999988904383845	-0.475676220522601	0.386083265247272	7.36540948430809	0.143072561984218	0.00518132263265839	0.131457274429337	0.122240364306317	0.131457274429337
chr7	114922561	114923665	+	ENSG00000135272.10	MDFIC	ENST00000448022.1	MDFIC-206	0.752699962953944	0.999988904383845	0.420442486451441	1.33439385561087	1.65433152650195	0.852518945893285	0.390043384534935	0.531523366543111	1.2421796638661	1.2421796638661
chr7	114923064	115015961	+	ENSG00000135272.10	MDFIC	ENST00000431629.5	MDFIC-205	0.965161565851479	0.999988904383845	0.0300601240067838	0.68823084843037	3.40339971944461	0.161239297790981	0.14804210768661	0.0292382888700662	0.286147784650312	0.286147784650312
chr7	114923076	114980084	+	ENSG00000135272.10	MDFIC	ENST00000427207.5	MDFIC-204	0.95897804615313	0.999988904383845	0.0341561826818799	0.664051223746553	3.42510474848746	0.129050179387103	0.124270613873133	0.0175776410112695	0.279946411572886	0.279946411572886
chr7	114933869	115015765	+	ENSG00000135272.10	MDFIC	ENST00000498196.1	MDFIC-207	0.977421913580605	0.999988904383845	0.0241938762765592	0.854870663431347	2.97644581275445	0.437895021384969	0.234310148475196	0.247320718547087	0.435593381787392	0.435593381787392
chr7	115935148	115968313	-	ENSG00000105967.16	TFEC	ENST00000457268.5	TFEC-204	0.970772133371599	0.999988904383845	-0.0707703887012273	1.931511784174	4.38345077909455	0.986668825184798	3.27451937855581	-2.18964277857825	0.145323579480315	0.145323579480315
chr7	115935152	116030763	-	ENSG00000105967.16	TFEC	ENST00000265440.12	TFEC-201	0.892403194722537	0.999988904383845	0.260533475099497	1.92611183076864	4.66903016542816	3.09724546149305	1.79140430075883	1.60934358514917	0.132986769170241	1.60934358514917
chr7	115935156	116030813	-	ENSG00000105967.16	TFEC	ENST00000320239.11	TFEC-202	0.92529692656714	0.999988904383845	0.183557209523786	1.95765903356246	3.66935030218175	2.69353937339185	3.29418697929834	-0.334382216407722	0.218872838082964	0.218872838082964
chr7	115939949	116030744	-	ENSG00000105967.16	TFEC	ENST00000393485.5	TFEC-203	0.640838299879401	0.999988904383845	-0.190764455040457	0.40890332215255	4.6186339788961	0.126070835292271	0.0186926114130364	0.116649458655331	0.13457582154874	0.13457582154874
chr7	115941756	116159896	-	ENSG00000105967.16	TFEC	ENST00000484212.5	TFEC-208	0.992340995204325	0.999988904383845	-0.00427313674406485	0.445151500005112	4.44668071644003	0.16513473660547	0.0186764707801913	0.16297006568021	0.14231493635078	0.16297006568021
chr7	116110773	116159895	-	ENSG00000105967.16	TFEC	ENST00000474337.5	TFEC-207	0.885687545772965	0.999988904383845	-0.222595489588954	1.54834931132643	1.3064367653471	2.00195038756964	0.278496720804317	1.9191067365903	1.51386285651319	1.9191067365903
