chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr5	94152966	94618571	-	ENSG00000185261.14	KIAA0825	ENST00000513200.7	KIAA0825-203	0.674107255462135	0.999981111529257	-0.153611109446639	0.365290417605027	6.01433916505182	0.0917420530350894	0.00285259269215183	0.0959006647931155	0.119464739069065	0.119464739069065
chr5	94519206	94618597	-	ENSG00000185261.14	KIAA0825	ENST00000329378.7	KIAA0825-201	0.598191726779358	0.999981111529257	0.205092932414591	0.389168670019904	5.09713641543909	0.063974683536645	0.0113693759986402	0.055146990723414	0.127461856582665	0.127461856582665
chr5	94618669	94697621	+	ENSG00000133302.13	SLF1	ENST00000265140.10	SLF1-201	0.284006883576551	0.999981111529257	0.400053471237448	0.373406589255844	6.53205432416429	0.129530632403831	0.00307914534629472	0.124733962145081	0.118437365947249	0.124733962145081
chr5	94618678	94654751	+	ENSG00000133302.13	SLF1	ENST00000508130.5	SLF1-207	0.51621989958141	0.999981111529257	-0.3126362328542	0.481583905614828	4.56780758601734	0.172423378878792	0.0759204541811349	0.10478563296032	0.136675682453827	0.136675682453827
chr5	94678399	94695871	+	ENSG00000133302.13	SLF1	ENST00000450932.2	SLF1-202	0.952877642988846	0.999981111529257	-0.0253663610102682	0.429258122475498	4.52805878513041	0.087782423418343	0.0302667365921212	0.0662349460432231	0.138640587809803	0.138640587809803
chr5	94691195	94692180	+	ENSG00000133302.13	SLF1	ENST00000475916.1	SLF1-204	0.80807599972985	0.999981111529257	0.318950514832973	1.3130460177217	1.63252356655047	1.0746731623502	0.277814558140975	0.895000722610621	1.30260113279261	1.30260113279261
chr5	94692186	94739436	+	ENSG00000133302.13	SLF1	ENST00000493934.1	SLF1-205	0.823697232192127	0.999981111529257	0.247575824053606	1.11124094294707	2.00549139668211	0.97791516583678	0.11446805904004	0.955620026086968	1.01748367146836	1.01748367146836
chr5	94703741	94784897	-	ENSG00000175471.19	MCTP1	ENST00000514040.1	MCTP1-216	0.236884093570285	0.999981111529257	1.09994777906815	0.929943885908671	3.9306042492734	0.821486785505514	0.0450097388821991	0.747719589478478	0.179781973303686	0.747719589478478
chr5	94705100	95284575	-	ENSG00000175471.19	MCTP1	ENST00000515393.5	MCTP1-218	0.224329259570559	0.999981111529257	1.09818263979622	0.903782186532238	4.85599541354331	0.781185626439977	0.038837559936525	0.709916160698719	0.129153231455303	0.709916160698719
chr5	94706579	95081645	-	ENSG00000175471.19	MCTP1	ENST00000429576.6	MCTP1-202	0.176236393082796	0.999981111529257	1.3344650734743	0.986713351691562	4.54325638722409	0.882168589240115	0.754610507616932	0.0525352125842745	0.137859127588931	0.137859127588931
chr5	94706591	94929701	-	ENSG00000175471.19	MCTP1	ENST00000505078.5	MCTP1-204	0.454276761427602	0.999981111529257	1.36224282419936	1.82044018267593	3.8940297984363	2.9163108415912	1.34852035271025	1.6893152344325	0.18418763319239	1.6893152344325
chr5	94707496	95081482	-	ENSG00000175471.19	MCTP1	ENST00000312216.12	MCTP1-201	0.239027360045048	0.999981111529257	1.17519562556256	0.998109635504262	4.31221737666342	0.587952326967478	0.763358890654227	-0.243210767171294	0.149845383458353	0.149845383458353
chr5	94707525	94710693	-	ENSG00000175471.19	MCTP1	ENST00000509850.2	MCTP1-210	0.754440867812515	0.999981111529257	0.237386091164816	0.75893329371563	2.96227015499403	0.433221494882001	0.0765335398532872	0.394844490191384	0.45144789243093	0.45144789243093
chr5	94708549	95081645	-	ENSG00000175471.19	MCTP1	ENST00000508509.5	MCTP1-209	0.844651972730144	0.999981111529257	0.376575366618421	1.92182661670131	2.881664841356	3.08966537111332	1.91905540279892	1.46657734647422	0.490709398211018	1.46657734647422
