chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	101761798	101927989	+	ENSG00000078304.19	PPP2R5C	ENST00000422945.6	PPP2R5C-204	0.889056155008004	0.999975657937227	0.298496335715166	2.13978001458045	5.25028079738096	3.82297376420121	0.341745699072774	3.85535793582531	0.133582135899121	3.85535793582531
chr14	101761885	101927685	+	ENSG00000078304.19	PPP2R5C	ENST00000328724.9	PPP2R5C-201	0.662536534254338	0.999975657937227	-0.161872682135244	0.370915597040421	7.82288490073738	0.0462063121952054	0.00176434682964524	0.0466606764397618	0.124349168287553	0.124349168287553
chr14	101809803	101927519	+	ENSG00000078304.19	PPP2R5C	ENST00000350249.7	PPP2R5C-203	0.728258734879952	0.999975657937227	0.297579212978879	0.85648420729944	4.62428375693405	0.343418332158815	0.531795988492155	-0.162153217017195	0.140638775748415	0.140638775748415
chr14	101809834	101893053	+	ENSG00000078304.19	PPP2R5C	ENST00000557621.5	PPP2R5C-229	0.525032666866946	0.999975657937227	1.27971207103438	2.01337030505779	1.03078886731564	3.51452190313633	0.735717132773688	2.98013785374076	1.83383226725459	2.98013785374076
chr14	101809837	101882205	+	ENSG00000078304.19	PPP2R5C	ENST00000556307.5	PPP2R5C-219	0.105110280003691	0.999975657937227	1.93515775667175	1.19412300848824	2.65323536583917	1.50034442810141	0.164500207954815	1.14260207149611	0.616958945110706	1.14260207149611
chr14	101809866	101883016	+	ENSG00000078304.19	PPP2R5C	ENST00000553730.5	PPP2R5C-207	0.223353209693758	0.999975657937227	-0.475963468727018	0.390883723809679	5.27432178155485	0.0781034778080131	0.00675551956795861	0.0583920271942793	0.133302058843086	0.133302058843086
chr14	101809895	101912625	+	ENSG00000078304.19	PPP2R5C	ENST00000445439.7	PPP2R5C-205	0.886260888438345	0.999975657937227	-0.0761468176091303	0.532357148664325	7.11049864308746	0.236653306264342	0.00483583533868211	0.254951287250827	0.124381800353048	0.254951287250827
chr14	101809895	101927977	+	ENSG00000078304.19	PPP2R5C	ENST00000334743.9	PPP2R5C-202	0.502174498657498	0.999975657937227	0.335830174863563	0.500438172893133	6.72618700106295	0.218097129602923	0.10171545824928	0.12785304289862	0.125591844644315	0.12785304289862
chr14	101809905	101906647	+	ENSG00000078304.19	PPP2R5C	ENST00000557095.5	PPP2R5C-226	0.110369348350138	0.999975657937227	-0.728629978540183	0.456382025467866	4.88624372908104	0.186865163176024	0.0553383315407041	0.101547363770405	0.135589175531935	0.135589175531935
chr14	101879222	101883562	+	ENSG00000078304.19	PPP2R5C	ENST00000556570.5	PPP2R5C-222	0.94024941240091	0.999975657937227	-0.0778294321288062	1.03832955802363	3.52287078445507	0.898945010930074	0.170030110622373	0.818254137854371	0.262913280536536	0.818254137854371
chr14	101882161	101894517	+	ENSG00000078304.19	PPP2R5C	ENST00000554137.5	PPP2R5C-210	0.902662130768406	0.999975657937227	0.12024060374977	0.983168203186102	2.62252971705527	0.336443135581875	0.252812001235622	0.115950149315347	0.633256071540884	0.633256071540884
chr14	101882205	101912600	+	ENSG00000078304.19	PPP2R5C	ENST00000556218.5	PPP2R5C-217	0.0698028187611192	0.999975657937227	-1.01058506740326	0.557352589302577	3.96497143714546	0.247909141062647	0.103186490969294	0.0758960311742607	0.18156859209947	0.18156859209947
chr14	101883302	101901744	+	ENSG00000078304.19	PPP2R5C	ENST00000557534.1	PPP2R5C-228	0.787988100741527	0.999975657937227	-0.318942063661079	1.18599292139538	1.97045083835931	0.646313017437842	0.238957971896486	0.462661643621005	1.05040630357014	1.05040630357014
chr14	101883537	101912625	+	ENSG00000078304.19	PPP2R5C	ENST00000557716.2	PPP2R5C-231	0.550316638270232	0.999975657937227	-0.469067146110417	0.785331261275519	3.17038578864889	0.108201397854388	0.195279836238192	-0.0964271641247146	0.370069921203688	0.370069921203688
chr14	101889793	101893053	+	ENSG00000078304.19	PPP2R5C	ENST00000556805.1	PPP2R5C-223	0.608799420043734	0.999975657937227	-0.242552187417288	0.473931018291512	3.98745035012741	0.0943815728833578	0.0266247203677022	0.0718021164720745	0.179268338889558	0.179268338889558
chr14	101906505	101921382	+	ENSG00000078304.19	PPP2R5C	ENST00000555237.5	PPP2R5C-214	0.258277546740668	0.999975657937227	-0.487447787472038	0.431189757539951	4.4176387630744	0.0515694007796997	0.0200429986015564	0.0149028522509029	0.150387891155192	0.150387891155192
chr14	101909648	101925307	+	ENSG00000078304.19	PPP2R5C	ENST00000557071.1	PPP2R5C-225	0.458326849818832	0.999975657937227	-0.496447205921968	0.669422912269984	3.21183266767294	0.171814951330246	0.0549992883830598	0.111405007155669	0.355783827466298	0.355783827466298
chr14	101917769	101925449	+	ENSG00000078304.19	PPP2R5C	ENST00000554147.1	PPP2R5C-211	0.777572367505028	0.999975657937227	0.374621004540067	1.326166880912	2.14156938571943	0.346938358504621	0.684995520173412	-0.316227908047235	0.927163192852127	0.927163192852127
chr14	101964573	102011733	+	ENSG00000197102.12	DYNC1H1	ENST00000643684.1	DYNC1H1-219	0.875408741926841	0.999975657937227	-0.0611540902435289	0.390033116607909	9.75483151234868	0.0444962779089213	9.79441006721835e-05	0.0485051445134018	0.1393507352793	0.1393507352793
chr14	101964573	102056443	+	ENSG00000197102.12	DYNC1H1	ENST00000360184.10	DYNC1H1-201	0.459027360192925	0.999975657937227	-0.275108260483349	0.37154228857772	7.58988912373242	0.0775170331197228	0.00249506081365676	0.075835924744306	0.124044972037782	0.124044972037782
chr14	102000620	102007035	+	ENSG00000197102.12	DYNC1H1	ENST00000643958.1	DYNC1H1-224	0.914798222595546	0.999975657937227	0.0395860794710706	0.37000364733233	7.88715105069395	0.0956054875053836	0.0010069763011104	0.104015413000088	0.124487164484848	0.124487164484848
