chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	8095900	8118489	-	ENSG00000179148.9	ALOXE3	ENST00000380149.5	ALOXE3-202	0.0732096975592961	0.999997917820125	-2.72158233858736	1.51914605100943	1.8016366298118	2.54042147239052	3.11261405153493e-31	2.11548766393943	1.15006473157901	2.11548766393943
chr17	8140472	8152404	-	ENSG00000179094.16	PER1	ENST00000317276.9	PER1-201	0.321817384094243	0.999997917820125	1.02252058388179	1.03208792494736	6.82504088225367	0.974800266056953	0.00234640316293709	0.974091957924032	0.126459468619894	0.974091957924032
chr17	8140477	8150832	-	ENSG00000179094.16	PER1	ENST00000581082.5	PER1-211	0.0208187850557128	0.999997917820125	-6.07448847362841	2.62822103090575	4.8751339202661	8.83123900743311	0.16079107336468	6.17112589832267	0.134595777769275	6.17112589832267
chr17	8140800	8152344	-	ENSG00000179094.16	PER1	ENST00000582719.5	PER1-214	0.738042869611575	0.999997917820125	0.361954085709865	1.08224900779302	5.68267380533772	0.986969992404311	0.393770816581577	0.679886855381645	0.128189088109111	0.679886855381645
chr17	8141216	8142191	-	ENSG00000179094.16	PER1	ENST00000583677.1	PER1-216	0.125983044276623	0.999997917820125	1.14257819592517	0.746716711111033	3.74017446835578	0.573445283360698	0.0724740823583598	0.438646277073078	0.210342323487864	0.438646277073078
chr17	8141233	8142470	-	ENSG00000179094.16	PER1	ENST00000585284.1	PER1-219	0.762455712863349	0.999997917820125	0.27967227964868	0.925277967814011	3.2922930634048	0.269200251576109	0.460790291576382	-0.171839868376352	0.324004083002141	0.324004083002141
chr17	8142548	8143344	-	ENSG00000179094.16	PER1	ENST00000579098.1	PER1-209	0.301574241192364	0.999997917820125	1.37199018793814	1.32807939962329	2.33649645651425	1.62669216606968	0.216501607500993	1.40031037656079	0.778812171528352	1.40031037656079
chr17	8143757	8145170	-	ENSG00000179094.16	PER1	ENST00000578950.1	PER1-207	0.233547177867315	0.999997917820125	0.790027687685684	0.663180439629127	4.03761480842486	0.418518891864733	0.0412795177404724	0.361878086473986	0.172170770938243	0.361878086473986
chr17	8144055	8156360	-	ENSG00000179094.16	PER1	ENST00000354903.9	PER1-202	0.349402221075698	0.999997917820125	0.839125721724794	0.896741913088398	5.20968594859581	0.72879938031288	0.046655601071093	0.690478286060894	0.133196190433521	0.690478286060894
chr17	8144056	8156506	-	ENSG00000179094.16	PER1	ENST00000581395.5	PER1-212	0.590788552276541	0.999997917820125	-0.619478468291835	1.15210296593802	3.7607622861255	0.559136642368345	1.01006052256179	-0.430187626785352	0.206668951217802	0.206668951217802
chr17	8146869	8147582	-	ENSG00000179094.16	PER1	ENST00000577424.1	PER1-204	0.269531124493365	0.999997917820125	1.02434793377889	0.927731247537107	3.38386205002629	0.804678447167053	0.0846863310923695	0.704275164259657	0.296861628656501	0.704275164259657
chr17	8147259	8148005	-	ENSG00000179094.16	PER1	ENST00000579203.1	PER1-210	0.350138175819134	0.999997917820125	0.780110661164	0.834949020208589	3.17760351198941	0.631664275594547	0.168094263551104	0.470950613933905	0.360153373857294	0.470950613933905
chr17	8147548	8148989	-	ENSG00000179094.16	PER1	ENST00000578223.1	PER1-206	0.140031231533724	0.999997917820125	1.0045816811669	0.68076091381149	4.4344383665931	0.47029488098922	0.0837644791578124	0.341051324134521	0.148108143145954	0.341051324134521
chr17	8149239	8152383	-	ENSG00000179094.16	PER1	ENST00000579065.1	PER1-208	0.312775825457433	0.999997917820125	0.777927572607027	0.770671981782669	5.3650460801995	0.545377028605877	0.0364760416919657	0.507964653187459	0.13135489942038	0.507964653187459
chr17	8149975	8152435	-	ENSG00000179094.16	PER1	ENST00000581703.1	PER1-213	0.967927373445939	0.999997917820125	-0.0529613287661646	1.31718689287739	3.49282026976287	0.541672288506731	1.32396375804721	-0.728381356738073	0.266435776823451	0.266435776823451
chr17	8150050	8156405	-	ENSG00000179094.16	PER1	ENST00000577253.5	PER1-203	0.517711380844203	0.999997917820125	0.938612496375599	1.45099008221827	3.36200117708526	1.82789296710918	0.389001270564094	1.54092326324036	0.303247857536237	1.54092326324036
chr17	8150816	8162975	-	ENSG00000263620.1	AC129492.3	ENST00000498285.1	AC129492.3-201	0.890479866487363	0.999997917820125	0.220393413131098	1.60056765628148	3.38108585027796	2.13889512332464	0.196216701089268	2.1521153860506	0.297668443326504	2.1521153860506
chr17	8159149	8162948	-	ENSG00000220205.9	VAMP2	ENST00000316509.11	VAMP2-201	0.716883651211088	0.999997917820125	-0.134752981236715	0.371602328203325	7.41687269697378	0.0508586783962476	0.000645744346243165	0.0536342850106793	0.125935188452711	0.125935188452711
chr17	8160406	8163546	-	ENSG00000220205.9	VAMP2	ENST00000404970.3	VAMP2-202	0.161206090450536	0.999997917820125	-0.54872899482082	0.391662055206885	5.22557437780468	0.142649885928422	0.0075319978681571	0.121781721592042	0.133083903829984	0.133083903829984
chr17	8160819	8162932	-	ENSG00000220205.9	VAMP2	ENST00000488857.5	VAMP2-204	0.787576859904044	0.999997917820125	0.148151907797052	0.54981341445248	3.62602359422571	0.0825728509625625	0.0434815454627898	0.0453366000491711	0.233622012689781	0.233622012689781
chr17	8161319	8162948	-	ENSG00000220205.9	VAMP2	ENST00000481878.1	VAMP2-203	0.966011050033773	0.999997917820125	-0.057674408531977	1.35348687847415	3.6173906639114	0.736049144903039	1.44369164266074	-0.634342497529017	0.235574526690828	0.235574526690828
chr17	8173237	8176373	-	ENSG00000179029.15	TMEM107	ENST00000449985.6	TMEM107-205	0.328417869588606	0.999997917820125	-0.7901353318065	0.808483357010031	6.64709321778373	0.596730602349256	0.00190101563695777	0.597273878045068	0.126990720381117	0.597273878045068
chr17	8173742	8176373	-	ENSG00000179029.15	TMEM107	ENST00000532998.5	TMEM107-208	0.61585605004457	0.999997917820125	-0.236254448649943	0.470877774494424	3.99087828852349	0.110467809116296	0.0268161933873507	0.0895819148941101	0.176432528582736	0.176432528582736
chr17	8174001	8176399	-	ENSG00000179029.15	TMEM107	ENST00000316425.9	TMEM107-201	0.617958885149684	0.999997917820125	0.8714063984438	1.74719750204216	1.09805065226103	1.34519284329065	1.06746091515944	0.342644210595798	1.73084660338774	1.73084660338774
chr17	8204734	8210575	-	ENSG00000178999.13	AURKB	ENST00000585124.6	AURKB-214	0.234433011773335	0.999997917820125	-1.52501211077649	1.28258235414713	2.68895531024452	1.56465307414257	0.706956243098187	0.800976460807265	0.584595055354608	0.800976460807265
chr17	8206493	8208225	-	ENSG00000178999.13	AURKB	ENST00000580390.5	AURKB-206	0.815555791677378	0.999997917820125	-0.190845122689147	0.818147976956858	2.81051228161017	0.349573249993401	0.0920688028408586	0.289123101573578	0.521516800007857	0.521516800007857
