chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	46762506	46818692	-	ENSG00000108379.10	WNT3	ENST00000225512.6	WNT3-201	0.782874275142997	0.999997917820125	0.397951429563368	1.44407504840192	3.4285619058013	0.52685312407708	1.62750858250729	-1.06248696888255	0.284064767458306	0.284064767458306
chr17	46851583	46880560	+	ENSG00000158955.11	WNT9B	ENST00000290015.7	WNT9B-201	0.561350542452722	0.999997917820125	0.597157702575193	1.028099188861	2.26733897200497	0.241054857109311	0.146659506467499	0.085812748526129	0.822246107157764	0.822246107157764
chr17	46851586	46886730	+	ENSG00000158955.11	WNT9B	ENST00000393461.2	WNT9B-202	0.760852834204698	0.999997917820125	-0.210126374785536	0.690385221115512	3.04834932680656	0.150859401775993	0.0273191727771728	0.134578802283206	0.409593267962982	0.409593267962982
chr17	46923081	46966947	+	ENSG00000108433.16	GOSR2	ENST00000640792.1	GOSR2-244	0.873428511007812	0.999997917820125	0.265096321851823	1.6640794241649	3.52503978026596	2.31348994659576	1.24564103655637	1.29275593254519	0.258000760577658	1.29275593254519
chr17	46923117	46966982	+	ENSG00000108433.16	GOSR2	ENST00000640358.1	GOSR2-236	0.232722389770904	0.999997917820125	2.9033230890142	2.43286657293187	1.88196475214048	5.63480688134128	1.57973394426719	3.84586917061461	1.09014919529722	3.84586917061461
chr17	46923120	46939806	+	ENSG00000108433.16	GOSR2	ENST00000623037.2	GOSR2-211	0.161777984144187	0.999997917820125	-3.07950545046939	2.20103541266651	2.12973281570367	4.82741022479924	2.13876001308185	2.30208380074582	0.913499647651084	2.30208380074582
chr17	46923120	46941143	+	ENSG00000108433.16	GOSR2	ENST00000225567.9	GOSR2-201	0.699489934814505	0.999997917820125	0.745310596849367	1.93081098650293	2.04711344845296	3.152983211815	0.930966682270128	2.48639512786357	0.970943545418145	2.48639512786357
chr17	46923128	46933245	+	ENSG00000108433.16	GOSR2	ENST00000571658.2	GOSR2-206	0.45706463617495	0.999997917820125	0.291179463596112	0.391533903823636	5.27309776382232	0.0929130418145808	0.00786722655040447	0.0865651171104569	0.13265667147269	0.13265667147269
chr17	46923128	46936801	+	ENSG00000108433.16	GOSR2	ENST00000415811.7	GOSR2-203	0.168248332535008	0.999997917820125	-2.85993364722052	2.07564328094894	1.92845866272553	4.25252723346596	2.89318973668016	1.03482834403619	1.05608070725596	1.05608070725596
chr17	46923128	46939953	+	ENSG00000108433.16	GOSR2	ENST00000576910.7	GOSR2-210	0.826593395283503	0.999997917820125	0.517676297091466	2.36303397358984	3.4695019773298	4.67560702933069	1.6136033696731	3.50499872730504	0.272716012763376	3.50499872730504
chr17	46923128	46942020	+	ENSG00000108433.16	GOSR2	ENST00000640051.1	GOSR2-232	0.696171953571633	0.999997917820125	0.283943924289496	0.727141968325275	7.17475647088127	0.447331547761706	0.00406258443480086	0.480611570823492	0.125919547347119	0.480611570823492
chr17	46923128	46967000	+	ENSG00000108433.16	GOSR2	ENST00000573224.2	GOSR2-208	0.512348207043545	0.999997917820125	0.839347631402738	1.28108358472453	2.69003162523257	0.436064502524695	0.920376917197122	-0.505285538667919	0.584033637932637	0.584033637932637
chr17	46923138	46933628	+	ENSG00000108433.16	GOSR2	ENST00000640709.1	GOSR2-241	0.924350781007307	0.999997917820125	0.0391608499951206	0.412415981022992	4.72474093607398	0.0567387742398779	0.0192226044759522	0.0430494697387823	0.136690425143608	0.136690425143608
chr17	46923138	46937696	+	ENSG00000108433.16	GOSR2	ENST00000640621.1	GOSR2-240	0.192777446177755	0.999997917820125	0.511077672788223	0.392410245876851	5.59454096243201	0.116796784473034	0.0124302277939496	0.0921028662609804	0.128723423186087	0.128723423186087
chr17	46923138	46942019	+	ENSG00000108433.16	GOSR2	ENST00000638892.1	GOSR2-221	0.171424862188203	0.999997917820125	3.54771079601451	2.59403892790086	1.46823162547747	6.65638595723403	1.15298886533068	5.01529593084561	1.41276342350077	5.01529593084561
chr17	46923139	46941336	+	ENSG00000108433.16	GOSR2	ENST00000638838.1	GOSR2-220	0.536030237857919	0.999997917820125	2.06834018795005	3.34235530152282	3.48242317048833	9.66595172910555	0.448976903962761	9.79141714418683	0.269218513399212	9.79141714418683
chr17	46923158	46952820	+	ENSG00000108433.16	GOSR2	ENST00000638579.1	GOSR2-217	0.633540007134136	0.999997917820125	0.354463717544842	0.743499872765972	3.98443941913601	0.227298861875351	0.32966782793076	-0.0911564948479794	0.177058227805339	0.177058227805339
chr17	46923160	46936801	+	ENSG00000108433.16	GOSR2	ENST00000640269.1	GOSR2-235	0.162215362870451	0.999997917820125	-3.0732394867566	2.19884717432705	2.1239890156336	4.81617415861836	2.74568054076538	1.68633761394348	0.917434725228835	1.68633761394348
chr17	46923161	46941356	+	ENSG00000108433.16	GOSR2	ENST00000640711.1	GOSR2-242	0.970837475109824	0.999997917820125	-0.0683177685052594	1.86875291060166	2.33733500265205	2.91058681052626	0.642247984653808	2.55896966948817	0.778296317157258	2.55896966948817
chr17	46923162	46968929	+	ENSG00000108433.16	GOSR2	ENST00000638219.1	GOSR2-214	0.686919229553526	0.999997917820125	0.601475460625839	1.49234898498647	2.58738763710219	0.382842484724636	1.40458200166314	-1.01661776869176	0.636931366911147	0.636931366911147
chr17	46923163	46941728	+	ENSG00000108433.16	GOSR2	ENST00000640495.1	GOSR2-238	0.735863880999038	0.999997917820125	0.734025061765035	2.17594861666046	3.00575371987168	3.99052638456375	2.40854075420287	1.93164892961484	0.427867861613703	1.93164892961484
chr17	46923164	46940779	+	ENSG00000108433.16	GOSR2	ENST00000638374.1	GOSR2-215	0.0157024485341922	0.999997917820125	-4.68122204484298	1.93778516545111	3.59797302721278	4.95532944229565	0.953907057341503	2.48818667781402	0.240059539508309	2.48818667781402
chr17	46923172	46938602	+	ENSG00000108433.16	GOSR2	ENST00000570879.2	GOSR2-204	0.839365934092654	0.999997917820125	0.09602869464253	0.473737145646569	4.13743673946966	0.0440961168750795	0.0412508889127345	0.00640953454866769	0.164473753988844	0.164473753988844
chr17	46923198	46935586	+	ENSG00000108433.16	GOSR2	ENST00000639031.1	GOSR2-222	0.320028461455461	0.999997917820125	2.1774179424892	2.18968147853852	1.65618296583582	4.39068322256835	2.00669501027312	2.38845121906029	1.26191230836153	2.38845121906029
chr17	46931134	46952830	+	ENSG00000108433.16	GOSR2	ENST00000639713.1	GOSR2-229	0.259271053417825	0.999997917820125	-0.585520792015903	0.519025472794049	4.25117939057424	0.144760200250953	0.0895157527542843	0.0382939627158285	0.157422735204044	0.157422735204044
chr17	46931948	46935534	+	ENSG00000108433.16	GOSR2	ENST00000639080.1	GOSR2-224	0.393116845226847	0.999997917820125	1.60006665973004	1.87366130078533	1.75067942423115	2.31900584181767	2.0292968319101	0.286923373494534	1.18875928231209	1.18875928231209
chr17	46932182	46939366	+	ENSG00000108433.16	GOSR2	ENST00000640871.1	GOSR2-247	0.21203777979688	0.999997917820125	0.545032182828638	0.436730929381951	4.52555648687049	0.163619034961354	0.0311311884030911	0.121619242691828	0.143708224219163	0.143708224219163
chr17	46938605	46966851	+	ENSG00000108433.16	GOSR2	ENST00000640866.1	GOSR2-246	0.962404257036015	0.999997917820125	0.0373042321455068	0.791404825998562	3.99618898553598	0.313901680446337	0.398204347383404	-0.0530400627515643	0.175923784679258	0.175923784679258
chr17	46923133	47047154	+	ENSG00000262633.2	AC005670.2	ENST00000571841.1	AC005670.2-201	0.883452262689652	0.999997917820125	0.255035783519182	1.73973889050921	3.60003171403429	2.5276631101981	0.23108176775833	2.54338535546269	0.239577982851927	2.54338535546269
chr17	46923160	47049932	+	ENSG00000262633.2	AC005670.2	ENST00000639822.1	AC005670.2-202	0.788137721169495	0.999997917820125	0.502921965071399	1.87147914401485	6.63756989791053	2.93977269731474	0.134406472362669	3.07615819857967	0.127024063190585	3.07615819857967
chr17	47017193	47054569	+	ENSG00000263142.5	LRRC37A17P	ENST00000570311.1	LRRC37A17P-201	0.296204139305245	0.999997917820125	2.16997992956966	2.07731488158882	4.09871118908431	3.98843200561991	0.218686979191034	3.73694704497348	0.167258748306256	3.73694704497348
chr17	47117703	47189295	-	ENSG00000004897.12	CDC27	ENST00000066544.8	CDC27-201	0.345623569578696	0.999997917820125	0.354287230451966	0.3756576043787	8.29252140557836	0.12360355120911	0.000681212760629413	0.123776744750437	0.128677536656286	0.128677536656286
chr17	47120255	47189176	-	ENSG00000004897.12	CDC27	ENST00000531206.5	CDC27-207	0.846748726210227	0.999997917820125	-0.14889949894987	0.770428342301351	5.39286686822956	0.4964807805833	0.0509979100296754	0.493098601373099	0.130922983354259	0.493098601373099
chr17	47120610	47123895	-	ENSG00000004897.12	CDC27	ENST00000570740.1	CDC27-211	0.231958768211569	0.999997917820125	1.62111315347319	1.35620740195574	3.05698367650144	1.75174941896326	0.484817838672644	1.20120580202026	0.406002364030115	1.20120580202026
chr17	47120771	47189251	-	ENSG00000004897.12	CDC27	ENST00000533415.5	CDC27-210	0.824939984335546	0.999997917820125	0.448089731886909	2.02576063724586	3.88500899791585	3.43648716683084	1.06747054569838	2.69426010043181	0.18810152927047	2.69426010043181
chr17	47120810	47137244	-	ENSG00000004897.12	CDC27	ENST00000571643.5	CDC27-213	0.553666517731313	0.999997917820125	0.517377181255357	0.873542297939917	3.30130696342566	0.233491581245651	0.378190438546034	-0.145886954380161	0.321296028886603	0.321296028886603
chr17	47120880	47189224	-	ENSG00000004897.12	CDC27	ENST00000527547.5	CDC27-204	0.546930284785486	0.999997917820125	0.229171338747463	0.380451743044474	6.92422212849278	0.106203318860469	0.00644290749498225	0.105566455522065	0.126238660558465	0.126238660558465
chr17	47122552	47189264	-	ENSG00000004897.12	CDC27	ENST00000526866.5	CDC27-203	0.657378180384423	0.999997917820125	0.434653412422988	0.979973531647386	3.26865309245435	0.129423988382082	0.549195276061337	-0.42414688449305	0.331123836440659	0.331123836440659
