chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	22462932	22465787	+	ENSG00000211829.9	TRDC	ENST00000390477.2	TRDC-201	0.0919766208388188	0.999975657937227	1.23746652401348	0.73437450051899	3.04436603815663	0.366802988260308	0.0745319715541247	0.188580004043931	0.419831776540681	0.419831776540681
chr14	22501601	22501663	+	ENSG00000211850.1	TRAJ39	ENST00000390498.1	TRAJ39-201	0.903809925561232	0.999975657937227	0.160682429323274	1.3296033334301	1.52858578907087	0.835465979238817	0.224113012286751	0.692532837592402	1.39641159329265	1.39641159329265
chr14	22531939	22531998	+	ENSG00000211877.1	TRAJ12	ENST00000390525.1	TRAJ12-201	0.910502587947567	0.999975657937227	0.148852168606321	1.32425305394324	1.53943019472808	0.452309370413333	0.220065208525023	0.275444043520587	1.38744376311314	1.38744376311314
chr14	22533497	22533560	+	ENSG00000211879.1	TRAJ10	ENST00000390527.1	TRAJ10-201	0.975650705685358	0.999975657937227	-0.0424090688092504	1.38945661913955	1.45778501129512	0.574776424305958	0.314164133804621	0.31792506776285	1.4555430879602	1.4555430879602
chr14	22539073	22539134	+	ENSG00000211883.1	TRAJ6	ENST00000390531.1	TRAJ6-201	0.756065629840973	0.999975657937227	0.454834636798314	1.46413183001017	1.25894626555209	0.819474176321941	0.338014222193834	0.544443871634084	1.62702762548436	1.62702762548436
chr14	22547506	22552156	+	ENSG00000277734.8	TRAC	ENST00000611116.2	TRAC-201	0.482251044891112	0.999975657937227	-0.26613776808419	0.3787431645538	5.7129700165435	0.0853051992778606	0.00331084792721317	0.084032184381691	0.128181671377662	0.128181671377662
chr14	22564907	22575089	-	ENSG00000129562.11	DAD1	ENST00000489532.6	DAD1-202	0.87560986354771	0.999975657937227	-0.191737088126818	1.22486858591025	3.88556525191621	1.25331613653842	0.21016788211548	1.16510991623848	0.190776425609288	1.16510991623848
chr14	22564907	22589224	-	ENSG00000129562.11	DAD1	ENST00000250498.9	DAD1-201	0.371212792116832	0.999975657937227	0.32994971907397	0.368987106322275	7.83793870915208	0.11608233632574	0.000426138610374128	0.117284973112216	0.124379388969038	0.124379388969038
chr14	22564908	22589157	-	ENSG00000129562.11	DAD1	ENST00000538631.1	DAD1-204	0.468625223397767	0.999975657937227	0.553284785843903	0.763448681328533	3.12552770159506	0.213475063327681	0.147563589343869	0.0591976086773335	0.386719142259884	0.386719142259884
chr14	22598237	22613215	+	ENSG00000100439.10	ABHD4	ENST00000428304.6	ABHD4-203	0.758547131554852	0.999975657937227	0.121201907353423	0.394294591340215	6.55136535367313	0.130781012495632	0.00251779114002889	0.139994748223439	0.126423417848479	0.139994748223439
chr14	22598294	22609807	+	ENSG00000100439.10	ABHD4	ENST00000544562.5	ABHD4-209	0.42244813932424	0.999975657937227	0.616168143167024	0.768115893760248	3.53753834251126	0.496202527438234	0.281778001384258	0.229242320571192	0.259057189342254	0.259057189342254
chr14	22598298	22603620	+	ENSG00000100439.10	ABHD4	ENST00000542041.1	ABHD4-208	0.823786734866838	0.999975657937227	-0.246426768850672	1.1066546136458	2.15797292950028	0.933896499132882	0.20687542030296	0.814844164772643	0.915751977441952	0.915751977441952
chr14	22598300	22604256	+	ENSG00000100439.10	ABHD4	ENST00000539344.1	ABHD4-206	0.819842977860361	0.999975657937227	0.189041778697666	0.830051890743736	3.02579379362682	0.158912887666285	0.20364952903313	-0.0321212253920912	0.42792110051685	0.42792110051685
chr14	22598300	22609882	+	ENSG00000100439.10	ABHD4	ENST00000216327.10	ABHD4-201	0.97397523223152	0.999975657937227	0.0480426906166135	1.47266339646574	1.38543850845724	1.20861640070607	0.470999711573579	0.858266753358606	1.51700964444226	1.51700964444226
chr14	22598304	22611074	+	ENSG00000100439.10	ABHD4	ENST00000418446.6	ABHD4-202	0.800204919073012	0.999975657937227	-0.148595762666768	0.587144943479082	4.69024335351519	0.203960204660636	0.177366829781058	0.0449653311164117	0.138644089484242	0.138644089484242
chr14	22600119	22603410	+	ENSG00000100439.10	ABHD4	ENST00000545034.5	ABHD4-210	0.211946104749473	0.999975657937227	-1.4754126155079	1.18200190660397	1.9553128208904	0.31360166664364	0.219088815264707	-0.0736708673400237	1.06161231634943	1.06161231634943
chr14	22601667	22610909	+	ENSG00000100439.10	ABHD4	ENST00000541962.1	ABHD4-207	0.809259694588059	0.999975657937227	0.386099873933843	1.5995442038668	1.88800898055696	1.7677807525673	1.23340377163016	0.697490020867472	1.1119260834834	1.1119260834834
