chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr3	156120548	156538545	+	ENSG00000169282.17	KCNAB1	ENST00000490337.5	KCNAB1-212	0.568388200356722	0.999990325355463	-0.691990674823877	1.21311020774645	5.25416855073078	1.2475980435719	0.684401376203171	0.65344987483195	0.140073120102843	0.65344987483195
chr3	156142962	156538604	+	ENSG00000169282.17	KCNAB1	ENST00000471742.5	KCNAB1-205	0.305249539929729	0.999990325355463	-0.550968376353761	0.537403826701674	5.54228163463347	0.263890182574939	0.0377318502034749	0.224816216117982	0.136436894442316	0.224816216117982
chr3	156290987	156539138	+	ENSG00000169282.17	KCNAB1	ENST00000618897.4	KCNAB1-215	0.93255687224691	0.999990325355463	0.106826343859108	1.26229996811871	3.11955049904639	0.588154289146005	1.06151689741201	-0.409164845607593	0.387029656690248	0.387029656690248
chr3	156291037	156538756	+	ENSG00000169282.17	KCNAB1	ENST00000302490.12	KCNAB1-201	0.474696644056392	0.999990325355463	0.868892900169734	1.21547581443734	4.39937269260274	1.27740072466403	0.216363635547599	1.12671041489068	0.156075879086477	1.12671041489068
chr3	156291908	156536747	+	ENSG00000169282.17	KCNAB1	ENST00000389634.5	KCNAB1-202	0.759298930177446	0.999990325355463	0.524994470510032	1.71341977424021	1.85685031577936	1.35431921713985	1.51891101805473	-0.0419522105322829	1.15000472990654	1.15000472990654
chr3	156457210	156537241	+	ENSG00000169282.17	KCNAB1	ENST00000497291.5	KCNAB1-214	0.576227709842265	0.999990325355463	1.12303898589602	2.00936184206234	1.36626769086131	3.36787416274253	2.08621869456143	1.52846809597649	1.58426768028962	1.58426768028962
chr3	156540140	156555184	-	ENSG00000114850.6	SSR3	ENST00000265044.6	SSR3-201	0.534837454596501	0.999990325355463	0.246074376181152	0.396485792415008	9.44061756333396	0.110875986997143	0.000125934362939625	0.116953182642679	0.142784050716112	0.142784050716112
chr3	156542821	156555149	-	ENSG00000114850.6	SSR3	ENST00000467789.5	SSR3-205	0.114919499988832	0.999990325355463	0.956303750260702	0.606614110412579	6.01721200012717	0.384212997575226	0.0222663910307694	0.312261498925271	0.134170820831168	0.312261498925271
chr3	156543004	156549099	-	ENSG00000114850.6	SSR3	ENST00000498205.5	SSR3-209	0.954885624471343	0.999990325355463	-0.0329600269722498	0.582614195034138	5.63131197792285	0.277821824152318	0.0201926912679144	0.288388490782337	0.135642250014806	0.288388490782337
chr3	156543004	156555125	-	ENSG00000114850.6	SSR3	ENST00000476217.5	SSR3-206	0.600752745343099	0.999990325355463	0.283727113492803	0.542169260482471	5.36242531832211	0.247820785276358	0.0318807062161146	0.23534430015853	0.138852782439631	0.23534430015853
