chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	154983344	154993111	+	ENSG00000160688.19	FLAD1	ENST00000292180.8	FLAD1-201	0.00783907733233188	0.967367802842567	-3.90065423739049	1.46700509421861	2.88245253704801	3.06134524535884	1.19729973589742	0.775462215027336	0.485000996545168	0.775462215027336
chr1	154697455	154870281	-	ENSG00000143603.19	KCNN3	ENST00000271915.9	KCNN3-201	0.932097991042967	0.999999582464402	-0.0427104562438144	0.501263875837149	6.62474759059883	0.209539909605447	0.0273208533240746	0.203005830460266	0.127781837665837	0.203005830460266
chr1	154697474	154870278	-	ENSG00000143603.19	KCNN3	ENST00000618040.4	KCNN3-205	0.403348591059481	0.999999582464402	2.39435117472814	2.86523625431705	2.94986377672621	7.31905878987081	2.47165181065155	5.05379541631349	0.452741057984972	5.05379541631349
chr1	154707952	154868319	-	ENSG00000143603.19	KCNN3	ENST00000358505.2	KCNN3-202	0.916877556449645	0.999999582464402	-0.154713434890343	1.48238812243242	1.98078234064487	0.221308358184225	1.00184597363883	-0.760600935605277	1.01250569309582	1.01250569309582
chr1	154924740	154936719	-	ENSG00000163344.6	PMVK	ENST00000368467.4	PMVK-201	0.353540810065382	0.999999582464402	-0.349439546859153	0.376655478217064	6.43632406722067	0.0586615625330565	0.0017818613963245	0.0515526243400337	0.128265042102023	0.128265042102023
chr1	154944076	154956121	-	ENSG00000163346.17	PBXIP1	ENST00000368465.5	PBXIP1-203	0.892666646529241	0.999999582464402	0.112306246922551	0.832325230570224	6.43020183256623	0.501375799453733	0.506763864139419	0.0435933517257197	0.128270984517375	0.128270984517375
chr1	154944080	154956099	-	ENSG00000163346.17	PBXIP1	ENST00000368463.8	PBXIP1-202	0.776024887583205	0.999999582464402	-0.108165423908963	0.380190719336505	8.39523756163361	0.0488375260339462	0.0019469912809646	0.0507018094545143	0.130552576532844	0.130552576532844
chr1	154947098	154956111	-	ENSG00000163346.17	PBXIP1	ENST00000368460.7	PBXIP1-201	0.990614350329042	0.999999582464402	0.00496889248882646	0.422401358036551	4.68397520113537	0.0832461293926776	0.026961973364628	0.0646065057271656	0.136592358300568	0.136592358300568
chr1	154947653	154956123	-	ENSG00000163346.17	PBXIP1	ENST00000490230.1	PBXIP1-204	0.434523854499763	0.999999582464402	-0.318064421905677	0.407005844559656	5.04939614214347	0.107711796962767	0.0187673040620986	0.0904422164194107	0.133081973651477	0.133081973651477
chr1	154951229	154953757	-	ENSG00000163346.17	PBXIP1	ENST00000493133.1	PBXIP1-205	0.706263618181014	0.999999582464402	-0.302965291351778	0.803879729639088	2.8475055663576	0.0689861902746814	0.0900464997694527	-0.0225755875123242	0.50232423497811	0.50232423497811
chr1	154957026	154961782	-	ENSG00000163348.4	PYGO2	ENST00000368457.3	PYGO2-202	0.62687149893425	0.999999582464402	-0.18170202009117	0.373768694420992	7.64171321696415	0.073961900628702	0.000671644437720654	0.0776600140442068	0.127389472747354	0.127389472747354
chr1	154958740	154962036	-	ENSG00000163348.4	PYGO2	ENST00000368456.1	PYGO2-201	0.172470167136215	0.999999582464402	-2.83926584426996	2.08110093610541	1.90951317668752	4.28093679975217	1.16821871830669	2.80184729576388	1.06328858257457	2.80184729576388
chr1	154959638	154963853	-	ENSG00000163348.4	PYGO2	ENST00000483463.1	PYGO2-203	0.568780763369308	0.999999582464402	0.459642650433652	0.806605640829293	3.18882601604133	0.347686602719592	0.240899089563739	0.122189631535526	0.355495848602425	0.355495848602425
