chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr17	15944917	15975746	+	ENSG00000170425.3	ADORA2B	ENST00000304222.2	ADORA2B-201	0.473878844640296	0.999981111529257	1.18277855930266	1.65150507509571	2.34064428037769	2.38947127091791	0.227340212689358	2.27283971595528	0.788368348351863	2.27283971595528
chr17	15973863	15975737	+	ENSG00000170425.3	ADORA2B	ENST00000582124.1	ADORA2B-202	0.457127358763214	0.999981111529257	0.492954715264335	0.662943002005013	3.77283034737522	0.386494882531293	0.0451460065359824	0.357722965379151	0.202201783393728	0.357722965379151
chr17	15976560	15999588	-	ENSG00000214941.8	ZSWIM7	ENST00000476496.5	ZSWIM7-208	0.399827354113402	0.999981111529257	0.840593669288433	0.998413237348186	3.81698343518586	0.750794975781035	0.718820890309887	0.0422821256715363	0.194939019492858	0.194939019492858
chr17	15976560	15999650	-	ENSG00000214941.8	ZSWIM7	ENST00000490395.5	ZSWIM7-211	0.658570005756799	0.999981111529257	0.810683147544457	1.83458821378771	2.63531375269647	2.85952885895002	1.24113068771649	1.84410706693821	0.620529679991363	1.84410706693821
chr17	15976560	15999694	-	ENSG00000214941.8	ZSWIM7	ENST00000399280.6	ZSWIM7-202	0.113335965205336	0.999981111529257	-2.41695006833944	1.52645438822631	4.15415497871066	0.86950359955193	1.97627055220749	-1.55530095904458	0.159620530516588	0.159620530516588
chr17	15976560	15999704	-	ENSG00000214941.8	ZSWIM7	ENST00000399277.6	ZSWIM7-201	0.46997427253628	0.999981111529257	1.58698885730724	2.19646079305345	3.69453450363652	4.23024448228561	2.05174305885475	2.37066028861449	0.217039816978769	2.37066028861449
chr17	15976569	15980367	-	ENSG00000214941.8	ZSWIM7	ENST00000497434.6	ZSWIM7-214	0.541978250948221	0.999981111529257	0.366509358613786	0.601008196027752	3.98407419754546	0.147247582250914	0.15711374158847	-0.00745490285801781	0.173996205796351	0.173996205796351
chr17	15977012	15999713	-	ENSG00000214941.8	ZSWIM7	ENST00000497719.5	ZSWIM7-215	0.250972022290156	0.999981111529257	1.85069650235472	1.61211673172534	1.75935932943348	2.38789845619656	1.17976840481019	1.13295445548847	1.20257525550621	1.20257525550621
chr17	15977727	15999589	-	ENSG00000214941.8	ZSWIM7	ENST00000486655.5	ZSWIM7-209	0.757088033396264	0.999981111529257	-0.350423390735147	1.13293081168446	3.29661459469836	0.403827709713534	0.852706045874438	-0.41975191586053	0.323865159517577	0.323865159517577
chr17	15977727	15999684	-	ENSG00000214941.8	ZSWIM7	ENST00000472495.5	ZSWIM7-205	0.651996597949592	0.999981111529257	0.989372661477532	2.19377853059443	2.37315834831978	4.09212505635415	1.00223849032992	3.40937039752572	0.768154477078083	3.40937039752572
chr17	15977727	15999717	-	ENSG00000214941.8	ZSWIM7	ENST00000491631.5	ZSWIM7-212	0.635307745578144	0.999981111529257	0.573886091397194	1.2100421888047	4.14722313617721	1.24761385273098	0.3533555961955	0.98882966093449	0.160111808290002	0.98882966093449
chr17	15977733	15999634	-	ENSG00000214941.8	ZSWIM7	ENST00000585208.5	ZSWIM7-218	0.786095782529855	0.999981111529257	-0.116700746207035	0.430020887963777	4.29813583101555	0.0714083610420251	0.0188787089654087	0.0584220739656689	0.150629424779317	0.150629424779317
chr17	15977733	15999669	-	ENSG00000214941.8	ZSWIM7	ENST00000486706.6	ZSWIM7-210	0.625081208581394	0.999981111529257	0.869725716803159	1.77981143141443	0.682491496752654	2.15867486330599	0.752517321843641	1.55268626906665	2.15123401526705	2.15123401526705
chr17	15977891	15999681	-	ENSG00000214941.8	ZSWIM7	ENST00000460252.5	ZSWIM7-203	0.791033087282273	0.999981111529257	0.474013013329653	1.78893538373465	1.56532407168647	1.78967231378647	1.57673933604842	0.371303778242827	1.35685965386462	1.35685965386462
chr17	15977925	15993830	-	ENSG00000214941.8	ZSWIM7	ENST00000475498.5	ZSWIM7-207	0.987690489736006	0.999981111529257	0.0173413665127983	1.12399757650561	3.51963365820231	0.124921260841899	0.899576182255434	-0.76219036160366	0.25851349040252	0.25851349040252
chr17	15999784	16004251	+	ENSG00000011295.16	TTC19	ENST00000466729.5	TTC19-203	0.427838235318092	0.999981111529257	-0.862103520242057	1.08728405657045	2.48380295453461	0.3876145897623	0.38115090414058	-0.0229035826999763	0.702520163892358	0.702520163892358
chr17	15999802	16028786	+	ENSG00000011295.16	TTC19	ENST00000475723.5	TTC19-206	0.797812049437152	0.999981111529257	0.156839562614869	0.61222468516026	6.89864395705167	0.314399108299752	0.00432384283255516	0.339260300193726	0.116955928472463	0.339260300193726
chr17	15999824	16000460	+	ENSG00000011295.16	TTC19	ENST00000583704.1	TTC19-210	0.73478894266331	0.999981111529257	-0.266774931810642	0.787499308008069	2.87750538049412	0.111026075254598	0.0756723789728848	0.0399324912516039	0.492803184464204	0.492803184464204
chr17	15999824	16027535	+	ENSG00000011295.16	TTC19	ENST00000497842.6	TTC19-208	0.428202576639546	0.999981111529257	0.742942208302193	0.93773727215371	3.31840159953628	0.754718853364754	0.488954269598216	0.290639849322628	0.317117656022542	0.317117656022542
chr17	15999824	16029404	+	ENSG00000011295.16	TTC19	ENST00000261647.10	TTC19-201	0.064740524301882	0.999981111529257	0.821469649650697	0.44474788653728	7.60217186056155	0.221068267590919	0.00709447350706048	0.174222818857369	0.116321667478682	0.174222818857369
chr17	15999834	16003853	+	ENSG00000011295.16	TTC19	ENST00000470399.1	TTC19-204	0.581128695971062	0.999981111529257	-0.393507004463104	0.713215082561152	3.37781729413279	0.222454560482996	0.167304589828035	0.0632010484684544	0.298981517998616	0.298981517998616
chr17	16023673	16028786	+	ENSG00000011295.16	TTC19	ENST00000481107.1	TTC19-207	0.940163261901423	0.999981111529257	-0.0277059488389932	0.369094419091135	6.18513473696462	0.0375348618064951	0.00559897887304673	0.0356190039839996	0.119279153814157	0.119279153814157
chr17	16024618	16028786	+	ENSG00000011295.16	TTC19	ENST00000465567.1	TTC19-202	0.623551049900412	0.999981111529257	-0.183449845400461	0.373759039375132	6.0184264506904	0.056571566750709	0.00859556726036222	0.0505482203024838	0.119458933961374	0.119458933961374
chr17	16025088	16045015	+	ENSG00000011295.16	TTC19	ENST00000470649.1	TTC19-205	0.644891817731389	0.999981111529257	0.305580629863275	0.663051566894346	3.25664404617478	0.116456035624227	0.0666918509536945	0.0528499987760893	0.336309081043932	0.336309081043932
chr17	16029157	16215534	-	ENSG00000141027.21	NCOR1	ENST00000268712.8	NCOR1-201	0.638303542067913	0.999981111529257	0.172391811237827	0.366734867847267	8.48177646670754	0.0263762798810644	0.00366956959656623	0.0226201024192673	0.11961702175714	0.11961702175714
chr17	16030096	16215560	-	ENSG00000141027.21	NCOR1	ENST00000395857.7	NCOR1-205	0.57492686111255	0.999981111529257	1.73685593696013	3.09704711616553	5.09764090729115	8.24447307860381	1.45339206161813	7.33900037481865	0.127459022404797	7.33900037481865
chr17	16031404	16058336	-	ENSG00000141027.21	NCOR1	ENST00000464381.5	NCOR1-212	0.388740570761123	0.999981111529257	-0.365374677805699	0.423915946146167	4.75812217154886	0.118397177495459	0.0340686447037409	0.0839308738162828	0.130660690576843	0.130660690576843
chr17	16031404	16068412	-	ENSG00000141027.21	NCOR1	ENST00000470782.5	NCOR1-214	0.418523443247548	0.999981111529257	0.318152454144257	0.393273333562348	5.77002013004515	0.0350630947355704	0.0216149685756493	0.00767584542632678	0.120160286741323	0.120160286741323
chr17	16031404	16194613	-	ENSG00000141027.21	NCOR1	ENST00000395851.5	NCOR1-204	0.659613483081412	0.999981111529257	0.160829259821439	0.365150191658016	8.73371827028017	0.0301615633845865	0.000793842011021322	0.0300128230540085	0.12142959858454	0.12142959858454
chr17	16031988	16040108	-	ENSG00000141027.21	NCOR1	ENST00000580617.5	NCOR1-220	0.00422028630739851	0.999981111529257	-1.21652468643658	0.425178535540961	4.61059783219106	0.236918199957784	0.0308454644973329	0.0941040934578484	0.13486659033036	0.13486659033036
chr17	16032433	16040659	-	ENSG00000141027.21	NCOR1	ENST00000582565.1	NCOR1-222	0.077536793307164	0.999981111529257	-0.900562835000466	0.51018750397134	4.07535223816919	0.170814100853038	0.0729708182413763	0.0405817958834252	0.165629530199754	0.165629530199754
chr17	16032473	16047035	-	ENSG00000141027.21	NCOR1	ENST00000579573.2	NCOR1-216	0.807700068341736	0.999981111529257	0.431178266519296	1.77152265505983	1.5971506440718	2.63073665595175	0.91035835953058	1.96640978141047	1.33105384822284	1.96640978141047
chr17	16039220	16039466	-	ENSG00000141027.21	NCOR1	ENST00000603989.1	NCOR1-227	0.968993959732406	0.999981111529257	-0.046161993709071	1.18759664439597	1.95950530617989	0.217648882504134	0.241644317651965	-0.00242588211654413	1.05120932298023	1.05120932298023
chr17	16039517	16057723	-	ENSG00000141027.21	NCOR1	ENST00000580554.1	NCOR1-219	0.939917101633028	0.999981111529257	-0.0820171269391204	1.08813473023791	2.6464133060964	0.2520127946222	0.470724513986368	-0.194127064070489	0.614642911234392	0.614642911234392
chr17	16040445	16057730	-	ENSG00000141027.21	NCOR1	ENST00000579606.1	NCOR1-217	0.857790256783924	0.999981111529257	0.188612630373052	1.05259760436408	2.45873160410032	0.351648164209868	0.29867690543946	0.0848750587939053	0.716954668214127	0.716954668214127
chr17	16046892	16049397	-	ENSG00000141027.21	NCOR1	ENST00000583234.1	NCOR1-224	0.334146774939606	0.999981111529257	-0.374267825115184	0.387523054275399	4.91220520386581	0.0682431440791157	0.00906728537974277	0.0531598359899431	0.128592322415613	0.128592322415613
chr17	16046900	16080513	-	ENSG00000141027.21	NCOR1	ENST00000458113.6	NCOR1-210	0.306615838504594	0.999981111529257	-0.374271046641745	0.366089383939738	7.04123054715418	0.0241099373981788	0.00625884187235824	0.00742153109982698	0.116594142074904	0.116594142074904
chr17	16056974	16057935	-	ENSG00000141027.21	NCOR1	ENST00000472189.1	NCOR1-215	0.0885795976012251	0.999981111529257	-0.649763531784857	0.381554337664243	5.24931125055147	0.0848007611221807	0.00720683075539067	0.0473730138155678	0.126244905785808	0.126244905785808
