chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	134477788	134696554	-	ENSG00000066827.16	ZFAT	ENST00000520356.5	ZFAT-208	0.88196035139732	0.99996234884253	-0.209973465309623	1.41410953154342	2.81649966291691	1.64013097826834	0.740347566177898	1.07756676764206	0.517455495393367	1.07756676764206
chr8	134477788	134713031	-	ENSG00000066827.16	ZFAT	ENST00000377838.8	ZFAT-201	0.481036730137357	0.99996234884253	2.1297885693335	3.02253686072389	2.55273951168249	7.88705100181591	1.60627373866739	6.69893451081861	0.648741391255257	6.69893451081861
chr8	134477792	134696554	-	ENSG00000066827.16	ZFAT	ENST00000520727.5	ZFAT-209	0.484468933643494	0.99996234884253	2.34272005435052	3.35089338282521	3.20203521432693	9.68588322005562	2.8064558745936	7.40125909182618	0.348624216064512	7.40125909182618
chr8	134477792	134713038	-	ENSG00000066827.16	ZFAT	ENST00000523924.5	ZFAT-217	0.809065472505079	0.99996234884253	-0.147113455435181	0.608833150801068	6.00340436000681	0.182034170963605	0.204542487360486	-0.00446839525648798	0.132437335834384	0.132437335834384
chr8	134477792	134713049	-	ENSG00000066827.16	ZFAT	ENST00000523243.5	ZFAT-215	0.824511369875989	0.99996234884253	-0.111469624131626	0.502689850231776	5.0192261024424	0.114529721096563	0.0934688942338953	0.0325312527315741	0.1362557289716	0.1362557289716
chr8	134478393	134712962	-	ENSG00000066827.16	ZFAT	ENST00000523399.5	ZFAT-216	0.572784819784241	0.99996234884253	1.39983055620073	2.48216751784337	2.67001694358896	5.21908416961853	1.77872746565937	3.82232306764675	0.588252204052643	3.82232306764675
chr8	134583951	134600668	-	ENSG00000066827.16	ZFAT	ENST00000519827.1	ZFAT-206	0.634367193475438	0.99996234884253	0.631272569380826	1.32734889140319	2.02530430999788	0.329452330677626	0.616703068744458	-0.290897959592821	0.984983367173076	0.984983367173076
chr8	134597544	134696554	-	ENSG00000066827.16	ZFAT	ENST00000522974.5	ZFAT-213	0.857357246625954	0.99996234884253	-0.0714015168770627	0.397250466534318	5.37602155121946	0.029169810874349	0.00776709265528465	0.0241288409816339	0.135694664764473	0.135694664764473
chr8	134608740	134639880	-	ENSG00000066827.16	ZFAT	ENST00000522257.5	ZFAT-211	0.98275527968668	0.99996234884253	0.0246060353410895	1.13839173517947	3.52050823026039	0.148656694385881	0.919858700570044	-0.754745752967066	0.25826470190717	0.25826470190717
chr8	135457456	135647610	+	ENSG00000131773.14	KHDRBS3	ENST00000355849.10	KHDRBS3-201	0.213944143631691	0.99996234884253	1.45592490977438	1.17149434890459	5.67922141744658	1.31557349350364	0.0199370169033799	1.22769844629243	0.132916140490232	1.22769844629243
chr8	135458087	135607027	+	ENSG00000131773.14	KHDRBS3	ENST00000524199.5	KHDRBS3-211	0.631288296775446	0.99996234884253	0.467342508641346	0.973803988826372	4.40429520821089	0.795732445297324	0.412886560909168	0.449199083321881	0.150301646032049	0.449199083321881
chr8	135458547	135647610	+	ENSG00000131773.14	KHDRBS3	ENST00000520981.5	KHDRBS3-206	0.258533900933973	0.99996234884253	2.13859891842572	1.89279467294818	3.39367257598004	3.34705912721463	0.426565662709741	2.83040858632755	0.291143825553544	2.83040858632755
chr8	135538534	135549982	+	ENSG00000131773.14	KHDRBS3	ENST00000519600.1	KHDRBS3-205	0.199695913403139	0.99996234884253	1.27833800839857	0.996818206621046	4.47122134290512	0.961542445197928	0.0244140089495382	0.878901024733369	0.147676532217893	0.878901024733369
chr8	135542674	135647419	+	ENSG00000131773.14	KHDRBS3	ENST00000517859.5	KHDRBS3-203	0.155700334263075	0.99996234884253	1.63061449427641	1.14857743165623	4.45701997340246	1.32108860704859	0.35052781297265	0.848772292945553	0.148232831230128	0.848772292945553
chr8	135557456	135656467	+	ENSG00000131773.14	KHDRBS3	ENST00000522079.5	KHDRBS3-208	0.318393595000324	0.99996234884253	1.70396681860141	1.70778466554986	2.55291011014858	2.65020537217089	0.54389826179852	2.10749125082624	0.648649133993794	2.10749125082624
chr8	135593331	135647184	+	ENSG00000131773.14	KHDRBS3	ENST00000522433.1	KHDRBS3-209	0.297398835935609	0.99996234884253	1.21986917747607	1.1706686642648	3.69984435787683	1.25656971850727	0.685554225722288	0.560323157451833	0.2182708637836	0.560323157451833
chr8	135607010	135656722	+	ENSG00000131773.14	KHDRBS3	ENST00000521461.5	KHDRBS3-207	0.179828894621493	0.99996234884253	2.20577411287221	1.6445266740781	2.2802631087933	2.65505920661877	0.544154794630583	1.91445246150975	0.81095579509583	1.91445246150975
chr8	135647735	135656513	+	ENSG00000131773.14	KHDRBS3	ENST00000522578.1	KHDRBS3-210	0.162824154140619	0.99996234884253	1.58376246848791	1.13479627740615	3.11431081947663	1.28165153432042	0.264479659374501	0.906213605366277	0.381601677316217	0.906213605366277
chr8	137696724	137698467	+	ENSG00000254076.1	AC110053.1	ENST00000523156.1	AC110053.1-201	0.976741688028913	0.99996234884253	0.0381451736592305	1.30839822881863	1.62990350281232	0.385569204651739	0.270044272501206	0.158218979710474	1.2862338412949	1.2862338412949
