chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr2	227102831	227164453	-	ENSG00000081052.13	COL4A4	ENST00000643379.1	COL4A4-202	0.0065947937759579	0.370844394391049	-1.77075727644358	0.651818459920413	4.02239994832618	0.365573461268204	0.22850044457498	-0.113797925953761	0.160961251393621	0.160961251393621
chr2	226792138	226795246	-	ENSG00000169047.5	IRS1	ENST00000498335.1	IRS1-202	0.0105597722809893	0.45866214074176	1.2566337298262	0.491460184582332	4.26872352871772	0.332871621769492	0.0243156005535453	0.197089753057013	0.145141739388016	0.197089753057013
chr2	226731317	226799759	-	ENSG00000169047.5	IRS1	ENST00000305123.5	IRS1-201	0.0259631257087448	0.673953582450929	0.832429803482116	0.373829567743338	8.47572021853934	0.174202069576415	0.00023361827109864	0.127869215304808	0.125064268318208	0.127869215304808
chr2	227289158	227294204	+	ENSG00000169031.20	COL4A3	ENST00000304990.8	COL4A3-201	0.035343602854543	0.774318608842648	-0.941873971438208	0.447573723206193	4.0414974643683	0.178094040214351	0.0242393367254757	0.0903441711869718	0.159389381170457	0.159389381170457
chr2	226835581	226865097	+	ENSG00000144468.17	RHBDD1	ENST00000424132.1	RHBDD1-205	0.879134880695113	0.999889740154522	-0.21996097735144	1.44648361868162	3.33468401216168	0.29184122684254	1.62618246874309	-1.30959221210905	0.291772818778322	0.291772818778322
chr2	226835936	226999215	+	ENSG00000144468.17	RHBDD1	ENST00000341329.7	RHBDD1-201	0.351027331822746	0.999889740154522	0.354142500651389	0.37973738758913	7.19151492409917	0.0884709015168328	0.011884718038043	0.0739367234767744	0.120299058533889	0.120299058533889
chr2	226836050	226867206	+	ENSG00000144468.17	RHBDD1	ENST00000423616.1	RHBDD1-204	0.54118812176648	0.999889740154522	-0.351169550283664	0.574729300533238	4.66625438880648	0.156391560266651	0.174304924244224	-0.0135785461468305	0.128482697239582	0.128482697239582
chr2	226836054	226999210	+	ENSG00000144468.17	RHBDD1	ENST00000392062.7	RHBDD1-202	0.444211341983941	0.999889740154522	-0.524056535846969	0.684950697992971	6.04484900162765	0.107637618207769	0.30946287907498	-0.216236397216461	0.12059812471599	0.12059812471599
chr2	226836056	226865065	+	ENSG00000144468.17	RHBDD1	ENST00000448992.5	RHBDD1-209	0.712932814892328	0.999889740154522	0.157544605154375	0.428203315551838	4.77271664709951	0.0509022230529429	0.041776466137891	0.0119407848141317	0.126301773357564	0.126301773357564
chr2	226836082	226839626	+	ENSG00000144468.17	RHBDD1	ENST00000539613.5	RHBDD1-215	0.980584102529707	0.999889740154522	0.0148120622913075	0.608632659383905	3.36350922470727	0.116748061838277	0.0558273151817211	0.0725754414313624	0.28373692271461	0.28373692271461
chr2	226837524	226839607	+	ENSG00000144468.17	RHBDD1	ENST00000450679.2	RHBDD1-210	0.451287138995285	0.999889740154522	-0.301851783489391	0.400721415931962	4.56814974402029	0.0372902814030676	0.0153346616761185	0.017332485440981	0.131861520411522	0.131861520411522
chr2	226837548	226864856	+	ENSG00000144468.17	RHBDD1	ENST00000436481.1	RHBDD1-206	0.871408892804235	0.999889740154522	-0.0829885490688081	0.512689084081707	3.89609715048241	0.154494230185731	0.0674123561609589	0.101899979609662	0.173533566030869	0.173533566030869
chr2	226906712	226988498	+	ENSG00000144468.17	RHBDD1	ENST00000409053.1	RHBDD1-203	0.790463210149136	0.999889740154522	0.123775997437463	0.465832636654416	4.04536774801897	0.0740708790402204	0.0398368700601911	0.0402367179427343	0.159079838197847	0.159079838197847
chr2	226906747	226995755	+	ENSG00000144468.17	RHBDD1	ENST00000491490.5	RHBDD1-213	0.666658990455317	0.999889740154522	0.510542191528512	1.185273561165	2.58168633731044	0.615923345826039	0.680234762121294	-0.0266123035679682	0.607565868109073	0.607565868109073
chr2	226906851	226914637	+	ENSG00000144468.17	RHBDD1	ENST00000473218.5	RHBDD1-211	0.710448947391034	0.999889740154522	0.161628214431058	0.435358433934278	4.1769110692911	0.0890959703948693	0.0236553397985052	0.0719555569966681	0.150086879032726	0.150086879032726
chr2	226908221	226995901	+	ENSG00000144468.17	RHBDD1	ENST00000493526.1	RHBDD1-214	0.355748341888718	0.999889740154522	-0.88703382879027	0.960516357021372	2.6971934520119	0.245443385959417	0.295489242100954	-0.0976275104422753	0.55021979066252	0.55021979066252
chr2	226935199	226995675	+	ENSG00000144468.17	RHBDD1	ENST00000483268.1	RHBDD1-212	0.957383150048822	0.999889740154522	-0.0264943843880861	0.495799282309976	3.75168098632395	0.126698769009649	0.0311241032145331	0.108180197059039	0.194208081096297	0.194208081096297
chr2	227284304	227291039	+	ENSG00000169031.20	COL4A3	ENST00000487633.1	COL4A3-206	0.20918584882862	0.999889740154522	-0.835328647384726	0.665172638947028	3.27688310420022	0.2754626091884	0.0974727601880731	0.141573497914521	0.308110659448701	0.308110659448701
chr2	227296299	227303900	+	ENSG00000169031.20	COL4A3	ENST00000468753.5	COL4A3-203	0.444925418263336	0.999889740154522	-0.372647204972031	0.487820452063006	3.80641967793441	0.0989985877998972	0.0326845456954942	0.0634845231084917	0.185453514967881	0.185453514967881
chr2	227297691	227304328	+	ENSG00000169031.20	COL4A3	ENST00000471862.1	COL4A3-205	0.801822876510567	0.999889740154522	0.151775590371392	0.604710946989875	3.44443489166173	0.203380352807305	0.0733524657639838	0.148254304589398	0.261849919527958	0.261849919527958
chr2	227304021	227311870	+	ENSG00000169031.20	COL4A3	ENST00000469504.2	COL4A3-204	0.956302989333851	0.999889740154522	-0.0518071996378861	0.945499229878114	3.1216537720178	0.2700199373231	0.461610027985094	-0.164834128973662	0.357861366240004	0.357861366240004
chr2	227325169	227357834	+	ENSG00000168958.19	MFF	ENST00000304593.13	MFF-201	0.909827513991738	0.999889740154522	-0.0495586216418505	0.437580122631258	6.49987967467078	0.15976830784991	0.00949946441228049	0.166020535666208	0.121127421648315	0.166020535666208
chr2	227325239	227357833	+	ENSG00000168958.19	MFF	ENST00000353339.7	MFF-204	0.199293833955442	0.999889740154522	0.610056946785508	0.475282861562345	5.38144859208883	0.219258955272514	0.0496290902515139	0.157440225035469	0.123178559223207	0.157440225035469
chr2	227325250	227357215	+	ENSG00000168958.19	MFF	ENST00000354503.10	MFF-205	0.247154032898239	0.999889740154522	0.444895394768925	0.384428727439632	6.25029786021474	0.111498493622877	0.0144553612847471	0.0900492230741461	0.121014631322703	0.121014631322703
chr2	227325259	227357799	+	ENSG00000168958.19	MFF	ENST00000409565.5	MFF-207	0.674277327658749	0.999889740154522	0.274628061739354	0.65343306686574	4.60181082006766	0.362097358419198	0.133588958073859	0.257804583726911	0.130529440893232	0.257804583726911
chr2	227325261	227340354	+	ENSG00000168958.19	MFF	ENST00000452930.5	MFF-214	0.572463807813975	0.999889740154522	0.863953003636587	1.53067366205796	1.63967607682469	2.01466944913932	0.554552070003107	1.59316296807165	1.22736361748254	1.59316296807165
chr2	227325265	227357833	+	ENSG00000168958.19	MFF	ENST00000460756.5	MFF-216	0.604955074563828	0.999889740154522	0.190679315888701	0.368613396811218	6.06411397923372	0.0412548546277626	0.00391760548278321	0.0381298628028756	0.120635244466863	0.120635244466863
chr2	227325268	227357833	+	ENSG00000168958.19	MFF	ENST00000337110.11	MFF-202	0.756679394245698	0.999889740154522	0.575588957536962	1.85767185982673	4.374227401135	2.90339583632995	1.32240333122014	1.84096267933928	0.140249479077481	1.84096267933928
chr2	227325271	227340561	+	ENSG00000168958.19	MFF	ENST00000470090.5	MFF-217	0.641021207523334	0.999889740154522	0.182991219647702	0.392456405574536	4.83313428394346	0.0681317953976881	0.0156011659898928	0.0562742785213165	0.125585695096885	0.125585695096885
