chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr8	144291591	144314668	+	ENSG00000185122.11	HSF1	ENST00000400780.8	HSF1-201	0.484975116968877	0.999981111529257	0.994177018155857	1.42366324285779	2.03034032735713	1.08015386172145	0.858486288929445	0.239080730816472	0.999429321046221	0.999429321046221
chr8	144291604	144314720	+	ENSG00000185122.11	HSF1	ENST00000528838.6	HSF1-204	0.114509115597849	0.999981111529257	0.570695413589671	0.361601061151447	6.55041516504191	0.0758911033672052	0.00151411666435622	0.0521108819894435	0.118344933476009	0.118344933476009
chr8	144291605	144309594	+	ENSG00000185122.11	HSF1	ENST00000528988.1	HSF1-206	0.94523318854866	0.999981111529257	-0.0389944141909831	0.567653800033889	3.46909993563115	0.0730445735012874	0.0230197988318097	0.0571898469552808	0.272358468136695	0.272358468136695
chr8	144292580	144311367	+	ENSG00000185122.11	HSF1	ENST00000533240.5	HSF1-212	0.893887523479523	0.999981111529257	0.178208548163024	1.33602886138218	3.52350657426057	0.31849768277559	1.37874228973971	-1.03130601496174	0.257483068835949	0.257483068835949
chr8	144309034	144314719	+	ENSG00000185122.11	HSF1	ENST00000532338.5	HSF1-210	0.897931674702138	0.999981111529257	0.0726550859976399	0.566402800972936	4.91202952681935	0.267783340918433	0.0117332651566159	0.282344523380873	0.128593815975861	0.282344523380873
chr8	144309196	144311382	+	ENSG00000185122.11	HSF1	ENST00000528199.5	HSF1-203	0.803334259473422	0.999981111529257	-0.274201999562806	1.10106123451357	2.73671761094215	0.178257120145692	0.544945011402249	-0.355754296760376	0.566362843900576	0.566362843900576
chr8	144310399	144314716	+	ENSG00000185122.11	HSF1	ENST00000527328.5	HSF1-202	0.467025972265849	0.999981111529257	-0.905289054384003	1.24468043275105	2.75582085527672	0.442811035949392	0.863960259486409	-0.451993378207597	0.556166671880829	0.556166671880829
chr8	144311054	144311610	+	ENSG00000185122.11	HSF1	ENST00000531447.2	HSF1-209	0.659101466602891	0.999981111529257	-0.597643264909234	1.3547268737995	1.65745223251198	1.06829058156144	0.399649987930279	0.742728383512257	1.28269450611474	1.28269450611474
chr8	144311175	144311887	+	ENSG00000185122.11	HSF1	ENST00000533130.1	HSF1-211	0.579232961755951	0.999981111529257	-0.583706823590725	1.05266197175847	2.23198272222015	0.153082841153203	0.156983147349006	-0.0198241072052341	0.858772643871885	0.858772643871885
chr8	144311766	144314176	+	ENSG00000185122.11	HSF1	ENST00000530661.1	HSF1-208	0.464713226899085	0.999981111529257	0.986589698430392	1.34944465643018	1.46603920119572	1.02265059982973	0.230643480767469	0.805047582682413	1.43860732660316	1.43860732660316
chr8	144312613	144314720	+	ENSG00000185122.11	HSF1	ENST00000614796.1	HSF1-214	0.726448005913178	0.999981111529257	-0.274054229914631	0.783338059941958	3.11339489220718	0.43013696253421	0.176321539413106	0.289944428288899	0.386162100394388	0.386162100394388
chr8	144314584	144326852	-	ENSG00000185000.12	DGAT1	ENST00000528718.6	DGAT1-206	0.226177213579999	0.999981111529257	0.4627676222755	0.382368830444952	5.08363674434653	0.0800031562407816	0.00648567088847505	0.0618870293556204	0.127536424732712	0.127536424732712
chr8	144316320	144318724	-	ENSG00000185000.12	DGAT1	ENST00000524965.5	DGAT1-203	0.0749116628557041	0.999981111529257	0.690138473779486	0.387499497426087	4.82464112985949	0.117525143311068	0.00809072488158869	0.0775269140697736	0.129552147248425	0.129552147248425
chr8	144316325	144326910	-	ENSG00000185000.12	DGAT1	ENST00000332324.5	DGAT1-201	0.547732614022915	0.999981111529257	0.84892374130567	1.41213990413705	2.57553423440685	1.72183855059287	0.641878107261255	1.18608274252359	0.65196406359479	1.18608274252359
chr8	144316843	144317633	-	ENSG00000185000.12	DGAT1	ENST00000527885.1	DGAT1-205	0.332081982440217	0.999981111529257	-1.31188963281223	1.35256281727956	1.40384808785036	0.800723283911968	0.186204067737741	0.536828223769737	1.49076992572555	1.49076992572555
chr8	144317917	144326674	-	ENSG00000185000.12	DGAT1	ENST00000531896.5	DGAT1-207	0.307808392283997	0.999981111529257	0.992314679490721	0.973018290248863	2.94995808614511	0.231342733303001	0.410597903780736	-0.246384002601272	0.457269639948183	0.457269639948183
chr8	144318094	144326667	-	ENSG00000185000.12	DGAT1	ENST00000525371.1	DGAT1-204	0.95406321513086	0.999981111529257	-0.0738970911632819	1.28282280788564	1.62995026329784	0.0828592502133059	0.203835291090238	-0.113190687363155	1.30466286897207	1.30466286897207
chr8	144358557	144361270	+	ENSG00000185803.10	SLC52A2	ENST00000530047.5	SLC52A2-209	0.496801875514174	0.999981111529257	1.94215929376918	2.85809052532429	3.41375204779617	7.12156643598822	0.198063022111175	7.28989497459158	0.288286253307218	7.28989497459158
chr8	144358565	144361021	+	ENSG00000185803.10	SLC52A2	ENST00000527078.5	SLC52A2-208	0.333587826812788	0.999981111529257	-2.0413727348006	2.11122820736658	1.17811115967393	4.06167067318251	0.373063288548337	3.71278087640026	1.68630443474062	3.71278087640026
