chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr1	85257443	85259633	-	ENSG00000162642.14	C1orf52	ENST00000493514.1	C1orf52-204	0.00145778463575501	0.382487115686983	-1.64173145119314	0.515787876867474	4.43475768335614	0.306589847340161	0.0969825196994162	-0.00680121876027341	0.146884853063752	0.146884853063752
chr1	85024557	85048499	-	ENSG00000055732.13	MCOLN3	ENST00000490600.6	MCOLN3-206	0.00343808786149725	0.654627447975674	-4.16145794619778	1.42243597911853	3.12152260345468	3.12924778207347	0.492444850473408	1.36226892132658	0.379778830578184	1.36226892132658
chr1	85249953	85259662	-	ENSG00000162642.14	C1orf52	ENST00000471115.6	C1orf52-203	0.00453024894080909	0.77269983217007	-6.17923994152306	2.17681087973379	4.97127012967243	7.13067185968233	1.7425456495746	2.60108448937552	0.133216138189036	2.60108448937552
chr1	84811602	84866159	-	ENSG00000171517.6	LPAR3	ENST00000440886.1	LPAR3-202	0.753889189567018	0.999999582464402	0.253347266930241	0.808085785443682	7.9234437114245	0.549517600335196	0.0037467884811999	0.594838961768588	0.128221376554032	0.594838961768588
chr1	84811602	84893206	-	ENSG00000171517.6	LPAR3	ENST00000370611.4	LPAR3-201	0.894234254118484	0.999999582464402	0.16299839235714	1.2260282438812	6.29070300666037	1.25483508532127	0.0538148048123629	1.32406834541586	0.128256379407274	1.32406834541586
chr1	84813916	84866144	-	ENSG00000171517.6	LPAR3	ENST00000491034.1	LPAR3-203	0.178870911053039	0.999999582464402	3.01792739528776	2.24508140735911	1.33772550728083	4.95931591832699	0.0566323091495282	4.56372567271422	1.50408230229999	4.56372567271422
chr1	84925583	84997113	-	ENSG00000153898.13	MCOLN2	ENST00000370608.8	MCOLN2-202	0.542433550095286	0.999999582464402	-0.402929747502548	0.661476257771869	6.0122067506455	0.378155064781769	0.00412062347170567	0.396967646157847	0.127845446481822	0.396967646157847
chr1	84926426	84929844	-	ENSG00000153898.13	MCOLN2	ENST00000530971.1	MCOLN2-204	0.502242203589169	0.999999582464402	-0.644064593884323	0.959906486033557	2.78427682286964	0.802418651699024	0.276420928396161	0.568214495039022	0.534426962519787	0.568214495039022
chr1	84926685	84997112	-	ENSG00000153898.13	MCOLN2	ENST00000284027.5	MCOLN2-201	0.0519344527526646	0.999999582464402	-2.95000186739802	1.51774310047472	2.01102119788824	2.64482935066984	0.6746937043371	1.43688840478164	0.991198713831639	1.43688840478164
chr1	84937460	84997113	-	ENSG00000153898.13	MCOLN2	ENST00000531325.5	MCOLN2-205	0.955522217734944	0.999999582464402	-0.0988055807351198	1.77154953261393	3.92580172795571	2.61613666731923	0.0499173567132046	2.82693807758271	0.181956372866087	2.82693807758271
chr1	84965549	84997113	-	ENSG00000153898.13	MCOLN2	ENST00000531874.1	MCOLN2-206	0.754479591698058	0.999999582464402	-0.389899803214478	1.24672917287253	2.04227527368303	1.29469199082376	0.455451841222077	0.954774011833947	0.969353986728399	0.969353986728399
chr1	84999147	85133138	+	ENSG00000162643.13	WDR63	ENST00000370596.5	WDR63-203	0.181713728315639	0.999999582464402	-2.14060470347526	1.6028524686888	1.26907379762571	1.62962920227915	0.794104824152484	0.578453352838373	1.56093654253082	1.56093654253082
chr1	85062327	85133138	+	ENSG00000162643.13	WDR63	ENST00000294664.11	WDR63-201	0.102872220779306	0.999999582464402	2.0934439111816	1.2834664719046	2.62547345639922	1.73794743785797	0.747186075630573	0.762826260164053	0.616278521899708	0.762826260164053
chr1	85018082	85048500	-	ENSG00000055732.13	MCOLN3	ENST00000370589.7	MCOLN3-203	0.500420550941126	0.999999582464402	-1.00370552045901	1.48955703619409	4.64369519700983	1.93293553437942	0.439243129839101	1.59463868722993	0.13774945867314	1.59463868722993
chr1	85018083	85023520	-	ENSG00000055732.13	MCOLN3	ENST00000474447.1	MCOLN3-204	0.681811406332992	0.999999582464402	-0.163515123929601	0.398824614063074	4.8407233665301	0.0628740398748947	0.0118673910431799	0.0548431432084474	0.133938592340834	0.133938592340834
chr1	85024541	85048470	-	ENSG00000055732.13	MCOLN3	ENST00000370587.5	MCOLN3-202	0.847194865646934	0.999999582464402	-0.373737271160156	1.93948938429722	2.58716161839685	3.14632252215587	0.532581836064215	2.91556897975393	0.635641114763564	2.91556897975393
chr1	85024824	85029959	-	ENSG00000055732.13	MCOLN3	ENST00000475312.1	MCOLN3-205	0.183007341227342	0.999999582464402	-2.58447948492499	1.94095225840393	1.67595901395463	3.69604090850261	0.350508711150758	3.10284565246895	1.23619864421135	3.10284565246895
chr1	85156889	85201016	-	ENSG00000097096.9	SYDE2	ENST00000341460.6	SYDE2-202	0.473645414521623	0.999999582464402	0.268417597856779	0.374591751093414	7.02364630218512	0.0917058858024133	0.00162905291743475	0.0926430208382919	0.126996678737526	0.126996678737526
chr1	85181159	85200513	-	ENSG00000097096.9	SYDE2	ENST00000234668.6	SYDE2-201	0.741973609131269	0.999999582464402	0.125887960242022	0.382358204427764	6.14937484751368	0.0487383312049762	0.00595590968497009	0.0462035416082298	0.128058737100485	0.128058737100485
chr1	85249953	85259672	-	ENSG00000162642.14	C1orf52	ENST00000294661.8	C1orf52-201	0.451746722532182	0.999999582464402	1.53941399674748	2.04571612034386	5.17190008817342	3.68494499197747	2.40566771586259	1.43054052541926	0.132856620023859	1.43054052541926
chr1	85257443	85259633	-	ENSG00000162642.14	C1orf52	ENST00000344356.5	C1orf52-202	0.477962278242775	0.999999582464402	0.913897311443638	1.2879343238827	3.73436659748552	0.567063431332234	1.31011786768664	-0.762908853675377	0.210425719728941	0.210425719728941
chr1	85265776	85276632	-	ENSG00000142867.14	BCL10	ENST00000648566.1	BCL10-202	0.708529797573755	0.999999582464402	0.165159775581638	0.441802908710991	7.40016387957069	0.164931321077092	0.00108482684575414	0.177839165787614	0.127003003065326	0.177839165787614
chr1	85267624	85276456	-	ENSG00000142867.14	BCL10	ENST00000620248.2	BCL10-201	0.240267253591669	0.999999582464402	0.979981052254958	0.834510048915871	4.09061075489784	0.660369423349535	0.181737321548331	0.456635781714774	0.166504927777351	0.456635781714774
chr1	85267729	85275750	-	ENSG00000142867.14	BCL10	ENST00000650582.1	BCL10-205	0.678038984732274	0.999999582464402	0.717503895342068	1.72833952495391	3.09093808506443	2.53219891458419	0.957943439495256	1.78028428122951	0.391667090387526	1.78028428122951
chr1	85269054	85276418	-	ENSG00000142867.14	BCL10	ENST00000649434.1	BCL10-204	0.209308192846125	0.999999582464402	0.866043719082479	0.689816340261204	3.60202082943678	0.399296061479651	0.197870107449674	0.172602652203072	0.238322593900739	0.238322593900739
chr1	85270806	85276403	-	ENSG00000142867.14	BCL10	ENST00000649060.1	BCL10-203	0.282122285058122	0.999999582464402	0.657210794499096	0.611038284039405	4.72632827526529	0.347133656168695	0.0138660847575457	0.328387717757457	0.135611134984267	0.328387717757457
