target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000134539.17	KLRD1	4	16.7453168172903	0.261823856586	0.999999853817904	chr12	10226058	10329608	+
ENSG00000134545.13	KLRC1	3	8.50957665439599	0.970117757674381	0.999999853817904	chr12	10442264	10454685	-
ENSG00000139112.11	GABARAPL1	6	27.5538877139843	0.892781549192386	0.999999853817904	chr12	10212458	10223128	+
ENSG00000150048.10	CLEC1A	4	12.1111968360099	0.950718084957688	0.999999853817904	chr12	10069554	10111627	-
ENSG00000165685.8	TMEM52B	1	3.31372305345109	0.389237987096536	0.999999853817904	chr12	10170542	10191801	+
ENSG00000172243.18	CLEC7A	7	22.6554400349112	0.99725152105909	0.999999853817904	chr12	10116777	10130258	-
ENSG00000173391.9	OLR1	7	18.6831716569072	0.112135530755318	0.999999853817904	chr12	10158301	10172138	-
ENSG00000183542.5	KLRC4	1	3.48564761360279	0.992640287375881	0.999999853817904	chr12	10407382	10409757	-
ENSG00000205809.9	KLRC2	3	4.53953549919224	0.583168551545153	0.999999853817904	chr12	10426854	10442300	-
ENSG00000205810.8	KLRC3	1	1.83549099290002	0.784197530627461	0.999999853817904	chr12	10412312	10420595	-
ENSG00000213809.9	KLRK1	4	13.0881359209484	0.818013481000369	0.999999853817904	chr12	10372353	10391874	-
ENSG00000255819.7	KLRC4-KLRK1	4	5.75395044361247	0.892671373384604	0.999999853817904	chr12	10372353	10410146	-
