chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr10	79068966	79316519	+	ENSG00000108175.17	ZMIZ1	ENST00000334512.10	ZMIZ1-201	0.824239043359691	0.999997917820125	0.0850951342684211	0.38314549100902	9.02617550291267	0.074363025407269	0.000204568076128826	0.0809309848665532	0.134362526931036	0.134362526931036
chr10	79201595	79315753	+	ENSG00000108175.17	ZMIZ1	ENST00000611351.1	ZMIZ1-205	0.214744103718965	0.999997917820125	3.50617617731202	2.82613568462321	2.90095763530454	7.6803083721131	0.549136599889012	6.77231939901995	0.476402717543991	6.77231939901995
chr10	79243669	79291085	+	ENSG00000108175.17	ZMIZ1	ENST00000472035.5	ZMIZ1-203	0.10489586331449	0.999997917820125	1.43377433051291	0.884190034380233	3.15340057157693	0.558653908300513	0.347959531221405	0.0781197917490339	0.36868315093447	0.36868315093447
chr10	79277179	79296935	+	ENSG00000108175.17	ZMIZ1	ENST00000478357.1	ZMIZ1-204	0.6589117933147	0.999997917820125	0.216520467061883	0.490513305202013	5.78685311518384	0.204409511538227	0.00396718129388283	0.216585846071303	0.127811766439164	0.216585846071303
chr10	79285453	79316528	+	ENSG00000108175.17	ZMIZ1	ENST00000446377.3	ZMIZ1-202	0.619735000736292	0.999997917820125	0.200759240116829	0.404572227757356	5.65574929352161	0.0803958069386415	0.0217095357641421	0.0630312935565709	0.128329261085695	0.128329261085695
chr10	79347469	79353706	+	ENSG00000108179.14	PPIF	ENST00000472580.6	PPIF-203	0.930314235243513	0.999997917820125	0.113057814332592	1.29283565278663	1.77498668001624	0.832076733924306	0.361903341138771	0.552209376484646	1.1702353485511	1.1702353485511
chr10	79347469	79355334	+	ENSG00000108179.14	PPIF	ENST00000225174.8	PPIF-201	0.624917951241431	0.999997917820125	-0.189572507473574	0.387759245950062	7.14711202961309	0.128292505315619	0.000945276033641137	0.136882187384473	0.125938011483354	0.136882187384473
chr10	79347500	79350035	+	ENSG00000108179.14	PPIF	ENST00000492149.1	PPIF-204	0.978713480838676	0.999997917820125	-0.0242661558601455	0.909462645659016	2.52721485701273	0.205520671920142	0.0895923092080207	0.136426452324782	0.668603135986984	0.668603135986984
chr10	79347658	79354086	+	ENSG00000108179.14	PPIF	ENST00000448165.1	PPIF-202	0.973096546276404	0.999997917820125	-0.0178208996071162	0.528420101302026	3.96372446496136	0.206659439020515	0.0768194014224736	0.150476869591002	0.179139418415899	0.179139418415899
chr10	79386037	79444219	-	ENSG00000165424.7	ZCCHC24	ENST00000372333.3	ZCCHC24-201	0.200106345359642	0.999997917820125	-0.772524676349239	0.602946727341907	3.82526637246836	0.352686827974304	0.0970585706017379	0.236190789076219	0.196250942447627	0.236190789076219
