chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr21	41467766	41468837	-	ENSG00000184012.12	TMPRSS2	ENST00000469395.1	TMPRSS2-208	5.37860588176283e-06	0.00125241580227298	-1.63902741077724	0.360269275213658	6.09507544249778	1.08664100724788	0.00529131203037055	0.384090539958552	0.0993702573771336	0.384090539958552
chr21	41465890	41468102	-	ENSG00000184012.12	TMPRSS2	ENST00000488556.1	TMPRSS2-209	0.000201946558926304	0.0141521309630188	-1.36865257094526	0.368257011926948	6.11594670140407	0.88072967135147	0.00533214470414313	0.40150753579595	0.0992749612163414	0.40150753579595
chr21	41426270	41429921	+	ENSG00000157601.14	MX1	ENST00000478268.1	MX1-213	0.0142944938711211	0.16753484401372	-0.572349413307892	0.23363332493876	4.03866560487597	0.193277643458123	0.0217252126019341	0.0926050399278354	0.142028378963886	0.142028378963886
chr21	41389543	41409390	+	ENSG00000183486.13	MX2	ENST00000482953.5	MX2-209	0.016647326494816	0.18145122626376	-0.935557379327862	0.39072635196077	3.53870498159398	0.655074117594691	0.212707536914793	0.245293709434922	0.215729520119193	0.245293709434922
chr21	41494356	41506604	-	ENSG00000184012.12	TMPRSS2	ENST00000455813.1	TMPRSS2-205	0.019327418206577	0.194986288011215	-0.629291505705229	0.269025153297112	6.8839510506355	0.30538721733221	0.00207823969247234	0.215045359627132	0.0935416653785721	0.215045359627132
chr21	41362027	41409393	+	ENSG00000183486.13	MX2	ENST00000330714.8	MX2-201	0.0275861435445086	0.234446466391179	-0.407632489403864	0.18502491913353	6.05409046492555	0.0723341100135414	0.00314555403604921	0.0265726930535692	0.0995571080650586	0.0995571080650586
chr21	41464553	41508065	-	ENSG00000184012.12	TMPRSS2	ENST00000398585.7	TMPRSS2-202	0.0493600142959727	0.312230986727547	-0.847843513361216	0.431369632644491	10.5750214571117	0.703537151680125	0.000184319043265753	0.558054960860265	0.0935655135332596	0.558054960860265
chr21	41488489	41508114	-	ENSG00000184012.12	TMPRSS2	ENST00000463138.1	TMPRSS2-207	0.0541462531075498	0.326463773566748	-1.17188919408256	0.608563468128742	3.17277454354318	1.38458706289536	0.099175573535115	1.01187291068753	0.312535670658254	1.01187291068753
chr21	41402634	41408943	+	ENSG00000183486.13	MX2	ENST00000398632.3	MX2-202	0.0717713645995802	0.373688799360509	-0.629566608813408	0.349649346398946	5.32810906973584	0.441518391628615	0.00724163582362523	0.359522360488006	0.106287649932416	0.359522360488006
chr21	41473446	41508092	-	ENSG00000184012.12	TMPRSS2	ENST00000424093.5	TMPRSS2-203	0.0852785390882143	0.405091528821107	-0.853870825646348	0.496192098028037	5.36928958023586	0.870316736821262	0.0373050894734543	0.701314704962941	0.105628694663502	0.701314704962941
