chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr7	12330885	12403865	-	ENSG00000146530.14	VWDE	ENST00000275358.8	VWDE-201	0.975244741439724	0.999980269040728	0.0416974380335963	1.34373080059294	4.84041688693733	1.50482194341333	0.49444195373821	1.16070280535208	0.130148409000935	1.16070280535208
chr7	12330887	12333726	-	ENSG00000146530.14	VWDE	ENST00000485526.1	VWDE-204	0.949103982590122	0.999980269040728	0.0969497912383227	1.51882695280345	2.24026204877593	1.9231460323036	0.567782738383921	1.54681629813143	0.837540775075875	1.54681629813143
chr7	12330918	12403941	-	ENSG00000146530.14	VWDE	ENST00000452576.6	VWDE-203	0.678706649379849	0.999980269040728	-0.443818733815186	1.07143413618334	5.02720624673269	0.973057179189555	0.283110033901728	0.769196815262296	0.129011501713534	0.769196815262296
chr7	12330918	12403941	-	ENSG00000146530.14	VWDE	ENST00000614403.4	VWDE-206	0.934632306553315	0.999980269040728	0.173196464857235	2.11168545164599	3.19891657787934	3.71851262353101	0.767853597061479	3.31976056240739	0.349134313896078	3.31976056240739
chr7	12344374	12351713	-	ENSG00000146530.14	VWDE	ENST00000649524.1	VWDE-208	0.838476047360641	0.999980269040728	0.285056321820788	1.39840989473226	2.33236529681367	1.63639662028841	0.10258174261019	1.69000597160114	0.779228117261585	1.69000597160114
chr7	12377564	12403724	-	ENSG00000146530.14	VWDE	ENST00000326715.4	VWDE-202	0.90505768964492	0.999980269040728	0.129680382470425	1.08724089338609	3.4428817953832	0.986478717008967	0.120664473522458	0.962920556707619	0.275777675054695	0.962920556707619
chr7	12469621	12542222	+	ENSG00000226690.8	AC013470.2	ENST00000641054.1	AC013470.2-201	0.686045268409246	0.999980269040728	0.273133776361825	0.675692833737001	3.71433211960041	0.386684176285422	0.0432085799459252	0.375305491820652	0.21059046880898	0.375305491820652
chr7	12483344	12541270	+	ENSG00000226690.8	AC013470.2	ENST00000635746.1	AC013470.2-202	0.335632172356004	0.999980269040728	0.916502489951042	0.951882698192561	2.62267518198278	0.285637658952142	0.213973884327779	0.0232296658949851	0.616600064197374	0.616600064197374
chr7	12504544	12540923	+	ENSG00000226690.8	AC013470.2	ENST00000636804.1	AC013470.2-206	0.362899176866722	0.999980269040728	1.37470312369547	1.51090412773642	1.66116505494424	2.05984345920063	0.412179631712626	1.68041571123074	1.25271636009622	1.68041571123074
chr7	12570577	12653104	+	ENSG00000006747.15	SCIN	ENST00000341757.9	SCIN-202	0.574173996380796	0.999980269040728	0.734977235229926	1.30798671755818	5.7055175530486	1.4707070057827	0.0149011765078349	1.55335897235839	0.122696025112528	1.55335897235839
chr7	12570720	12660182	+	ENSG00000006747.15	SCIN	ENST00000297029.10	SCIN-201	0.394982950231032	0.999980269040728	0.821005205583351	0.965189512980061	6.6676726319136	0.832496458938487	0.00280267284830262	0.851155556787828	0.120487641347269	0.851155556787828
chr7	12570721	12578150	+	ENSG00000006747.15	SCIN	ENST00000436854.1	SCIN-204	0.34759321140275	0.999980269040728	0.842792912133518	0.897287031285225	3.51679206533946	0.730128338155752	0.0397068510269723	0.69832349744296	0.255725566914016	0.69832349744296
chr7	12588928	12625052	+	ENSG00000006747.15	SCIN	ENST00000523729.5	SCIN-210	0.277556011590608	0.999980269040728	2.20198591470646	2.02793638623949	1.34568398042839	3.83116681957555	0.50087369462235	3.26894179312557	1.50456301238729	3.26894179312557
chr7	12589429	12622884	+	ENSG00000006747.15	SCIN	ENST00000518849.1	SCIN-208	0.756496115662839	0.999980269040728	0.496225331033752	1.60028670750346	1.40050662456131	1.32828621725212	0.88793246675851	0.550610410795867	1.45957528393605	1.45957528393605
chr7	12589433	12653602	+	ENSG00000006747.15	SCIN	ENST00000519209.5	SCIN-209	0.720240450761719	0.999980269040728	0.394553830400503	1.10168267881724	6.50556324528557	1.02439333109526	0.0066679174396289	1.10589474696582	0.121260685894862	1.10589474696582
chr7	12611031	12629111	+	ENSG00000006747.15	SCIN	ENST00000473722.5	SCIN-205	0.392187475772915	0.999980269040728	1.44938504713877	1.69388537316108	3.04319904469537	2.56609946574666	0.387700027781802	2.24244365817649	0.408129425174408	2.24244365817649
chr7	12622838	12626541	+	ENSG00000006747.15	SCIN	ENST00000476649.1	SCIN-206	0.332075116688305	0.999980269040728	1.53494735145871	1.58251363629193	3.51833363687714	2.28329645518743	0.0888709441944882	2.20678268076792	0.255323290192803	2.20678268076792
chr7	12686856	12689179	+	ENSG00000122644.13	ARL4A	ENST00000396662.5	ARL4A-202	0.702841407515926	0.999980269040728	-0.512577686257428	1.34362839585034	3.40360642402348	0.399899394377255	1.36792122756368	-0.95211601648986	0.286971266393739	0.286971266393739
chr7	12686908	12689176	+	ENSG00000122644.13	ARL4A	ENST00000356797.7	ARL4A-201	0.680822730832152	0.999980269040728	-0.165518636234656	0.402388182912934	5.85866948643406	0.101316561610605	0.0262877895626845	0.0826490898060578	0.122135439372957	0.122135439372957
