EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	z	log10fold	Mutated_In	Component_Index
ENSG00000113805.8	10.14	9.58	11.09	6.99	7.16	6.57	14.74	3.42	7.11	7.98	7.3	14.68	10.4	CNTN3	ENSG00000113805	chr3	74262568	74521140	-	ENSG00000113805.8	-0.6613511207710819	-0.11839010315237916	PCa13266	0
ENSG00000121440.14	25.28	28.59	34.39	16.39	15.66	11.95	37.28	14.03	30.93	17.39	17.37	25.62	28.69	PDZRN3	ENSG00000121440	chr3	73382431	73624941	-	ENSG00000121440.15	-0.8947938281880553	-0.16438564172475484	PCa13266	0
ENSG00000172969.7	0.01	0.0	0.01	0.0	0.01	0.01	0.03	0.02	0.01	0.03	0.0	0.0	0.0	FRG2C	ENSG00000172969	chr3	75664330	75667220	+	ENSG00000172969.7	-0.9997311466546382	-1.0731070983354316	PCa13266	0
ENSG00000172971.7	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.0	0.0	0.0	UNC93B3	ENSG00000172971	chr3	75619506	75623849	-	ENSG00000172971.7	-0.3755338080994054	-0.6368220975871743	PCa13266	0
ENSG00000179799.8	0.0	0.02	0.0	0.0	0.08	0.06	0.16	0.02	0.09	0.04	0.0	0.0	0.02	OR7E22P	ENSG00000179799	chr3	75356437	75362268	-	ENSG00000179799.9	-0.8320636232438723	-1.6215224710973946	PCa13266	0
ENSG00000182921.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CCDC75P1	ENSG00000182921	chr3	73182501	73183291	-	ENSG00000182921.9	0.0	0.0	PCa13266	0
ENSG00000185008.17	0.19	0.51	0.22	0.79	0.9	0.53	0.58	2.68	2.14	1.67	1.68	0.26	0.71	ROBO2	ENSG00000185008	chr3	75906695	77649964	+	ENSG00000185008.17	-0.2600643279105719	-0.10478110184814608	PCa13266	0
ENSG00000213300.5	1.12	1.41	1.36	1.8	0.76	0.82	1.32	1.02	0.95	1.62	1.26	1.34	1.8	HNRNPA3P6	ENSG00000213300	chr3	75214631	75215636	+	ENSG00000213300.5	1.821425843307777	0.1646680607160415	PCa13266	0
ENSG00000213452.4	0.0	0.0	0.04	0.0	0.01	0.0	0.0	0.0	0.03	0.04	0.0	0.0	0.02	AKR1B1P2	ENSG00000213452	chr3	74135959	74136892	+	ENSG00000213452.4	-0.7104094931376373	-1.1026623418971477	PCa13266	0
ENSG00000222883.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000222883	chr3	75964980	75965069	-	ENSG00000222883.1	0.0	0.0	PCa13266	0
ENSG00000223247.1	0.66	0.33	0.26	0.0	0.83	12.12	1.28	0.84	0.95	151.03	0.0	2.31	1.41	RNU2-64P	ENSG00000223247	chr3	73110992	73111182	+	ENSG00000223247.1	-0.33203676820734757	-4.15642799231805	PCa13266	0
ENSG00000223738.3	0.08	0.04	0.0	0.03	0.01	0.01	0.03	0.0	0.04	0.02	0.0	0.04	0.02	RP11-781E19.1	ENSG00000223738	chr3	74101349	74103553	+	ENSG00000223738.3	0.2478820454085622	0.0905359969247469	PCa13266	0
ENSG00000227124.8	6.03	2.52	6.57	4.9	6.56	4.65	10.8	5.11	9.92	6.93	6.95	6.91	5.31	ZNF717	ENSG00000227124	chr3	75678660	75785583	-	ENSG00000227124.11	-0.7348009044016018	-0.12414048245991809	PCa13266	0
ENSG00000228868.3	0.04	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.02	0.0	0.0	0.02	0.0	MYLKP1	ENSG00000228868	chr3	75328549	75339071	-	ENSG00000228868.3	-0.582272355423483	-0.9294189257142927	PCa13266	0
ENSG00000230655.3	0.02	0.0	0.0	0.0	0.0	0.0	0.04	0.0	0.0	0.0	0.0	0.0	0.04	OR7E55P	ENSG00000230655	chr3	75370448	75371342	-	ENSG00000230655.3	-0.5254563898847198	-0.9700367766225567	PCa13266	0
ENSG00000236138.4	0.07	0.04	0.02	0.0	0.01	0.06	0.0	0.04	0.03	0.05	0.0	0.02	0.0	DUX4L26	ENSG00000236138	chr3	75668931	75670185	+	ENSG00000236138.4	-1.1777089007047974	-1.4673614174305063	PCa13266	0
ENSG00000238278.3	0.0	0.0	0.0	0.0	0.0	0.0	0.08	0.0	0.0	0.0	0.0	0.0	0.0	ALG1L6P	ENSG00000238278	chr3	75415070	75422143	+	ENSG00000238278.3	-0.2886751345948129	-0.8846065812979305	PCa13266	0
ENSG00000239119.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RNU7-119P	ENSG00000239119	chr3	73593940	73594002	-	ENSG00000239119.1	0.0	0.0	PCa13266	0
ENSG00000239383.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-413E6.2	ENSG00000239383	chr3	75590298	75590649	-	ENSG00000239383.1	0.0	0.0	PCa13266	0
ENSG00000239454.1	0.0	0.01	0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-508O18.1	ENSG00000239454	chr3	73999805	74005609	+	ENSG00000239454.1	-0.40219983326992176	-0.5440680443502757	PCa13266	0
ENSG00000239677.6	2.67	0.97	2.35	0.5	0.28	0.58	1.99	0.9	1.52	1.08	0.79	1.68	0.52	PDZRN3-AS1	ENSG00000239677	chr3	73621713	73626796	+	ENSG00000239677.6	-1.0203618956952933	-0.40686300649510854	PCa13266	0
ENSG00000239959.1	0.36	0.13	0.16	0.09	0.14	0.11	0.04	0.12	0.24	0.19	0.08	0.71	0.13	ENPP7P2	ENSG00000239959	chr3	75446769	75491202	-	ENSG00000239959.1	-0.6153164613812423	-0.345951500438315	PCa13266	0
ENSG00000240665.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	LSP1P2	ENSG00000240665	chr3	75395188	75395320	+	ENSG00000240665.1	0.0	0.0	PCa13266	0
ENSG00000241022.1	0.07	0.0	0.04	0.11	0.03	0.01	0.33	0.04	0.05	0.02	0.0	0.03	0.12	NIPA2P2	ENSG00000241022	chr3	75084155	75085237	+	ENSG00000241022.1	0.5326708098187175	0.24828638424264005	PCa13266	0
ENSG00000241532.1	0.79	0.03	0.01	0.0	0.03	0.03	0.36	0.02	0.08	0.56	0.04	0.05	0.11	AGGF1P3	ENSG00000241532	chr3	75653561	75654773	-	ENSG00000241532.1	-0.6862800675087726	-2.247564133517697	PCa13266	0
ENSG00000241622.1	0.46	0.0	0.0	0.0	0.02	0.02	0.0	0.0	0.07	0.26	0.06	0.0	0.1	RARRES2P1	ENSG00000241622	chr3	75658534	75659014	+	ENSG00000241622.1	-0.5876187075109256	-1.921686475483602	PCa13266	0
ENSG00000242364.1	0.0	0.0	0.0	0.0	0.0	0.03	0.0	0.0	0.0	0.0	0.0	0.1	0.0	RP11-451J24.1	ENSG00000242364	chr3	73648399	73648807	-	ENSG00000242364.1	-0.3687968558247981	-1.0731070983354316	PCa13266	0
ENSG00000242516.1	2.75	0.18	0.2	0.15	0.12	0.22	0.3	0.26	0.22	1.39	0.21	0.29	0.04	LINC00960	ENSG00000242516	chr3	75672300	75742048	+	ENSG00000242516.2	-0.46481646113046876	-0.5336727543340419	PCa13266	0
ENSG00000242638.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07	0.15	0.0	0.0	0.0	0.0	RN7SL294P	ENSG00000242638	chr3	75182754	75183048	-	ENSG00000242638.3	-0.397776750601475	-1.2863067388432747	PCa13266	0
ENSG00000242741.1	2.69	1.47	0.16	0.33	1.42	0.03	0.03	0.17	0.02	0.62	0.07	1.13	0.23	RP11-20B7.1	ENSG00000242741	chr3	73805754	73902960	+	ENSG00000242741.2	-0.40370223521745996	-0.30689452639327325	PCa13266	0
ENSG00000242953.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	RP11-803B1.3	ENSG00000242953	chr3	75395404	75395536	-	ENSG00000242953.1	0.0	0.0	PCa13266	0
ENSG00000243422.1	0.82	0.0	0.1	0.11	0.2	0.2	0.68	0.61	0.59	0.61	0.07	0.15	0.34	RPL23AP49	ENSG00000243422	chr3	75624275	75670156	-	ENSG00000243422.2	-0.9044448875070471	-0.5171681483904043	PCa13266	0
ENSG00000243674.1	0.0	0.0	0.01	0.0	0.0	0.01	0.0	0.0	0.03	0.0	0.0	0.0	0.02	OR7E66P	ENSG00000243674	chr3	75347833	75348787	-	ENSG00000243674.1	-0.58555556360277	-0.8346326063360918	PCa13266	0
ENSG00000243794.1	1.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SNRPCP10	ENSG00000243794	chr3	75521803	75522012	+	ENSG00000243794.1	-0.28867513459481287	-1.9970950093565927	PCa13266	0
ENSG00000244026.6	3.16	2.99	2.54	2.28	2.23	1.92	2.64	1.85	3.17	2.51	2.27	3.71	2.62	FAM86DP	ENSG00000244026	chr3	75421552	75435110	-	ENSG00000244026.6	-0.647294797710934	-0.06268280300991048	PCa13266	0
