EnsemblID_exprs	PCa33173	PCa14121	PCa19121	PCa13266	PCa3023	PCa56413	PCa51852	PCa53687	PCa40507	PCa58215	PCa57054	PCa57294	PCa13848	Symbol	EnsemblID_short	chr	start	end	strand	EnsemblID_gencode	name	z	log2fold	Mutated_In	Component_Index
ENSG00000113805.8	10.14	9.58	11.09	6.99	7.16	6.57	14.74	3.42	7.11	7.98	7.3	14.68	10.4	CNTN3	ENSG00000113805	chr3	74262568	74521140	-	ENSG00000113805.8	CNTN3	-0.6613511207710819	-0.39328340981850124	PCa13266	0
ENSG00000121440.14	25.28	28.59	34.39	16.39	15.66	11.95	37.28	14.03	30.93	17.39	17.37	25.62	28.69	PDZRN3	ENSG00000121440	chr3	73382431	73624941	-	ENSG00000121440.15	PDZRN3	-0.8947938281880553	-0.5460772816415513	PCa13266	0
ENSG00000172969.7	0.01	0.0	0.01	0.0	0.01	0.01	0.03	0.02	0.01	0.03	0.0	0.0	0.0	FRG2C	ENSG00000172969	chr3	75664330	75667220	+	ENSG00000172969.7	FRG2C	-0.9997311466546382	-3.5647846187835257	PCa13266	0
ENSG00000172971.7	0.0	0.0	0.0	0.0	0.0	0.01	0.0	0.0	0.0	0.03	0.0	0.0	0.0	UNC93B3	ENSG00000172971	chr3	75619506	75623849	-	ENSG00000172971.7	UNC93B3	-0.3755338080994054	-2.115477217419936	PCa13266	0
ENSG00000179799.8	0.0	0.02	0.0	0.0	0.08	0.06	0.16	0.02	0.09	0.04	0.0	0.0	0.02	OR7E22P	ENSG00000179799	chr3	75356437	75362268	-	ENSG00000179799.9	OR7E22P	-0.8320636232438723	-5.386581053229616	PCa13266	0
ENSG00000182921.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	CCDC75P1	ENSG00000182921	chr3	73182501	73183291	-	ENSG00000182921.9	CCDC75P1	0.0	0.0	PCa13266	0
ENSG00000185008.17	0.19	0.51	0.22	0.79	0.9	0.53	0.58	2.68	2.14	1.67	1.68	0.26	0.71	ROBO2	ENSG00000185008	chr3	75906695	77649964	+	ENSG00000185008.17	ROBO2	-0.2600643279105719	-0.3480752860426106	PCa13266	0
ENSG00000213300.5	1.12	1.41	1.36	1.8	0.76	0.82	1.32	1.02	0.95	1.62	1.26	1.34	1.8	HNRNPA3P6	ENSG00000213300	chr3	75214631	75215636	+	ENSG00000213300.5	HNRNPA3P6	1.821425843307777	0.5470154572232363	PCa13266	0
ENSG00000213452.4	0.0	0.0	0.04	0.0	0.01	0.0	0.0	0.0	0.03	0.04	0.0	0.0	0.02	AKR1B1P2	ENSG00000213452	chr3	74135959	74136892	+	ENSG00000213452.4	AKR1B1P2	-0.7104094931376373	-3.662965012722429	PCa13266	0
ENSG00000222883.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Y_RNA	ENSG00000222883	chr3	75964980	75965069	-	ENSG00000222883.1	AC126467.1	0.0	0.0	PCa13266	0
