chr	start	end	test_index	breakpoint_indices	mutated_in	n_mut	n_nonmut	z	p	padj
chr4	179100000	179600000	0	0	PCa13266	1	12	1.35205806243852	0.176356741773614	0.705426967094456
chr3	73080000	75800000	1	1,256,265,384,75,89	PCa13266,PCa19121,PCa3023,PCa56413,PCa57054	5	8	-0.362571529121733	0.716924981515551	0.716924981515551
chr4	181680000	181710000	2	2	PCa13266	1	12	0.598327195088037	0.549621634144751	0.732828845526335
chr3	73600000	76130000	3	256,3	PCa13266,PCa56413	2	11	-0.474096820077702	0.635430866117761	0.635430866117761
chr6	84300000	84600000	4	4	PCa13266	1	12	0.598327195088037	0.549621634144751	0.732828845526335
chr6	127700000	128300000	5	5	PCa13266	1	12			
chr1	75460000	75560000	6	6	PCa13848	1	12	-1.40883629659899	0.158883579747352	0.460924497210793
chr1	79350000	79420000	7	7	PCa13848	1	12	-1.06185890332353	0.288299744343409	0.522543286622429
chr1	205000000	205600000	8	8	PCa13848	1	12	-1.42372222710225	0.154526896844619	0.460924497210793
chr6	109100000	110500000	9	297,9	PCa13848,PCa56413	2	11	0.834599835832764	0.40394305462477	0.40394305462477
chr2	212700000	215000000	10	10	PCa13848	1	12	-1.06699882040092	0.285972368607296	0.522543286622429
chr3	23700000	27300000	11	11,14,27	PCa13848	1	12	-0.614718348596714	0.538740740183153	0.710158248423247
chr2	226000000	227300000	12	12	PCa13848	1	12	0.218780647991265	0.826820922364743	0.888066916613983
chr6	165300000	166400000	13	13,37	PCa13848	1	12	-0.899976659331124	0.368132672039404	0.601942113527772
chr6	160900000	163400000	14	15,29	PCa13848	1	12	-1.98830763937377	0.0467776764190906	0.339138154038407
chr4	69200000	69900000	15	16,236	PCa13848,PCa53687	2	11	-0.22395644454006	0.82279119461012	0.82279119461012
chr9	98000000	98900000	16	17	PCa13848	1	12	-1.38929706131759	0.16474243713938	0.460924497210793
chr5	56300000	59200000	17	18,392	PCa13848,PCa57054	2	11	-0.533700725980036	0.593548606812064	0.752143421919712
chr5	172400000	173000000	18	19	PCa13848	1	12	-1.1640636340236	0.244398224735691	0.506253465523931
chr10	5970000	6090000	19	20	PCa13848	1	12	-0.889714431608435	0.373619242879307	0.601942113527772
chr10	96630000	99300000	20	21,22	PCa13848	1	12	-1.25060965261109	0.211076927200228	0.470863914523586
chr20	21000000	23500000	21	23	PCa13848	1	12	-2.33590555932276	0.0194961641647132	0.188462920258895
chr11	104000000	105800000	22	24	PCa13848	1	12	-0.787925843765645	0.430740083346304	0.654180102187627
chr2	198300000	199800000	23	25	PCa13848	1	12	-1.3084303675563	0.19072737815619	0.460924497210793
chr11	123000000	123300000	24	26	PCa13848	1	12	-0.720640093458655	0.471130979230873	0.654180102187627
chr11	118500000	118900000	25	28	PCa13848	1	12	-1.3153287314443	0.188399446047251	0.460924497210793
chr13	94000000	101000000	26	30,32,418	PCa13848,PCa57054	2	11	-1.17811534011065	0.238750627266815	0.477501254533631
chr1	201100000	201900000	27	31	PCa13848	1	12	-1.37548685139223	0.168980559342655	0.460924497210793
chr1	151000000	151300000	28	33	PCa13848	1	12	0.0531253731581153	0.957632015138177	0.971901664905239
chr13	21400000	22900000	29	34,416	PCa13848,PCa57054	2	11	0.315814354621824	0.752143421919712	0.752143421919712
chr6	168600000	169600000	30	35	PCa13848	1	12	-1.56639328551524	0.117256573908077	0.460924497210793
chr13	41700000	42800000	31	36,40	PCa13848	1	12	-0.716444985947412	0.473716625722075	0.654180102187627
chr13	20000000	20400000	32	38	PCa13848	1	12	3.68850991658301	0.000225571235961654	0.00654156584288797
chr13	39600000	40000000	33	39	PCa13848	1	12	0.261166896952783	0.793963804833345	0.885575013083346
chr13	88800000	89200000	34	41	PCa13848	1	12	-0.520421398368885	0.60276989892712	0.728346961203603
chr13	58900000	59300000	35	42	PCa13848	1	12	-2.55746189401355	0.0105439109433871	0.152886708679113
chr13	106800000	107200000	36	43	PCa13848	1	12	-0.520421398368885	0.60276989892712	0.728346961203603
chr14	35440000	35830000	37	44,46	PCa13848	1	12	-1.85436706340914	0.0636866635732044	0.369382648724586
chr21	41100000	42100000	38	135,199,215,377,411,430,433,435,45,51,81	PCa13848,PCa19121,PCa3023,PCa40507,PCa51852,PCa56413,PCa57054	7	6	-0.200510574430716	0.841081288724614	0.841081288724614
chr21	38400000	38780000	39	134,198,214,376,434,47,50,80	PCa13848,PCa19121,PCa3023,PCa40507,PCa51852,PCa56413,PCa57054	7	6	3.24549160073138	0.0011724802324064	0.0023449604648128
chr18	76340000	76460000	40	48	PCa13848	1	12	0.035223322747168	0.971901664905239	0.971901664905239
chr20	57700000	58220000	41	49	PCa13848	1	12	0.419701566088518	0.674703480893204	0.782656037836117
chr2	114600000	115800000	42	52,56	PCa14121	1	12	5.68186207219783	1.33236093927507e-08	9.32652657492545e-08
chr2	127200000	127500000	43	53	PCa14121	1	12	0.108044130379464	0.913960686098175	1
chr2	112730000	112800000	44	54	PCa14121	1	12	0.043366429381345	0.965409437986396	1
chr4	125200000	125800000	45	101,55,57	PCa14121,PCa3023	2	11	1.41727712755206	0.156401919654719	0.156401919654719
chr13	30100000	30940000	46	460,58	PCa14121,PCa58215	2	11	-0.730686116074301	0.464970897888888	0.464970897888888
chr11	32280000	32310000	47	59	PCa14121	1	12			
chr14	72710000	73120000	48	60,62	PCa14121	1	12	1.10027355369929	0.27121295128706	0.632830219669806
chr4	157730000	157880000	49	61	PCa14121	1	12	0.575385738705199	0.56503044701893	0.988803282283127
chr4	154870000	154930000	50	63	PCa14121	1	12	1.28660162502876	0.198233177018941	0.632830219669806
chr2	73650000	73770000	51	64	PCa19121	1	12	-0.528968728183869	0.596827143404675	0.811998429459226
chr3	28290000	28340000	52	65	PCa19121	1	12	0.0337611208057888	0.973067639361203	0.986497921222395
chr3	121200000	121880000	53	387,66	PCa19121,PCa57054	2	11	0.574164194374338	0.565856696412184	0.728714410697513
chr3	156140000	157100000	54	67,69	PCa19121	1	12	1.25887138609633	0.208076790585209	0.624230371755626
chr3	123800000	124600000	55	68	PCa19121	1	12	2.54386647758229	0.0109632983720579	0.0493348426742606
chr3	156140000	157200000	56	263,275,279,281,67,69	PCa19121,PCa56413	2	11	3.34351334659722	0.000827247146718429	0.00248174144015529
chr3	79630000	79750000	57	70	PCa19121	1	12	-0.488256010190962	0.625368515994991	0.811998429459226
chr9	92030000	92080000	58	71	PCa19121	1	12	-0.479540260167272	0.631554334023842	0.811998429459226
chr5	69030000	69500000	59	152,157,72	PCa19121,PCa40507	2	11	-0.415812611038246	0.677547130021104	0.677547130021104
chr3	68970000	69060000	60	73	PCa19121	1	12	-0.0169231539596197	0.986497921222395	0.986497921222395
chr5	73010000	75500000	61	394,74	PCa19121,PCa57054	2	11	-0.346836158602099	0.728714410697513	0.728714410697513
chr3	73080000	75300000	62	1,384,75	PCa13266,PCa19121,PCa57054	3	10	-2.02663801061921	0.0426994462861303	0.0426994462861303
chr16	4450000	5100000	63	76,78	PCa19121	1	12	-3.87565989391612	0.000106336125323696	0.000957025127913262
chr8	41240000	41550000	64	303,77	PCa19121,PCa56413	2	11	0.539745097144882	0.589372834714717	0.589372834714717
chr16	71100000	71600000	65	79	PCa19121	1	12	-0.602611249227914	0.546767335069455	0.811998429459226
chr2	137200000	137800000	66	82	PCa3023	1	12	-2.52929366589182	0.011429235338724	0.0748463128180646
chr2	142730000	143100000	67	83,86	PCa3023	1	12	-1.01545464011964	0.309889158351353	0.557800485032436
chr2	138770000	138800000	68	84	PCa3023	1	12			
chr2	155200000	155320000	69	85	PCa3023	1	12			
chr2	153840000	153900000	70	87	PCa3023	1	12	-1.82556107536079	0.0679164035225399	0.183374289510858
chr3	61200000	64000000	71	268,88	PCa3023,PCa56413	2	11	-0.605046969681793	0.54514778839317	0.54514778839317
chr3	73500000	75800000	72	1,256,265,384,89	PCa13266,PCa3023,PCa56413,PCa57054	4	9	-2.47969907809548	0.0131493303648052	0.0131493303648052
chr4	16250000	17500000	73	90,92	PCa3023	1	12	-0.948393678300967	0.342929076496714	0.578692816588204
chr4	94200000	98200000	74	136,138,386,91,93	PCa3023,PCa33173,PCa57054	3	10	-0.902815480078707	0.366623833940998	0.366623833940998
