chr	start	end	breakpoint_index	z	p	padj
chr4	177360000	180200000	0	3.52404585272456	0.000425010694417289	0.00170004277766916
chr3	73080000	75960000	1	1.6019473927235	0.109167243159324	0.327501729477972
chr4	180640000	182920000	2	1.87302172268316	0.0610653853867918	0.0855382059645682
chr3	75240000	77000000	3	0.749146465036981	0.453768931919359	0.902384820908278
chr6	83600000	85320000	4	1.85111052338689	0.0641536544734261	0.0855382059645682
chr6	127080000	129440000	5	-0.215154599333923	0.829646786430169	0.829646786430169
chr1	74800000	76160000	6	0.483789286341044	0.628535419269849	0.854808170206995
chr1	78840000	80040000	7			
chr1	204400000	206160000	8	-0.900151227521383	0.368039777344716	0.611254258139373
chr6	108840000	111240000	9	4.17806070677679	2.94005191641389e-05	5.88010383282778e-05
chr2	211720000	215920000	10	-1.70703989924204	0.0878146366358612	0.268818895943848
chr3	22920000	25600000	11	0.222055067955506	0.824271015207696	0.938282232759051
chr2	225080000	227880000	12	1.01971481218033	0.30786373470645	0.581520387778851
chr6	164640000	167160000	13	-0.150704045611263	0.880209181751389	0.938282232759051
chr3	24720000	28360000	14	-0.112173681579032	0.910685696501432	0.938282232759051
chr6	161720000	164640000	15	0.753309175358316	0.451264146435793	0.683090543678343
chr4	68480000	70600000	16	0.700948090698821	0.483335410865848	0.483335410865848
chr9	97400000	99800000	17	0.217171801766121	0.828074459193686	0.938282232759051
chr5	58480000	59800000	18	-1.50827566048997	0.131483989917811	0.546404682909138
chr5	171880000	173600000	19	-2.35843823534451	0.0183520134806819	0.232635194504929
chr10	5280000	6680000	20	0.273700785193064	0.784314574293901	0.938282232759051
chr10	95920000	97240000	21	2.12019589501715	0.0339895284648144	0.232635194504929
chr10	96160000	100280000	22	1.22212077136273	0.221661959250794	0.443323918501588
chr20	20360000	24920000	23	1.94904374562634	0.0512902007533497	0.232635194504929
chr11	103040000	106320000	24	2.19533504030989	0.028139573117651	0.232635194504929
chr2	197400000	200520000	25	1.89684990021907	0.0578477512614782	0.232635194504929
chr11	122200000	124040000	26	-1.67021285568885	0.0948772573919465	0.268818895943848
chr3	24720000	27720000	27	-0.169174666186368	0.865659256010955	0.938282232759051
chr11	117800000	119480000	28	-1.82221667088836	0.0684221160308615	0.232635194504929
chr6	160080000	163600000	29	0.669376285000794	0.503255475521366	0.712945256988601
chr13	98000000	99920000	30	-0.703259418285133	0.481894096047067	0.93402142609349
chr1	200560000	202480000	31	-1.42758831040089	0.153410390198712	0.347730217783746
chr13	98840000	101120000	32	0.137483332241601	0.890648766582781	0.93402142609349
chr1	150240000	151840000	33	-2.32651963998843	0.0199908459681626	0.232635194504929
chr13	20480000	23880000	34	0.156346757449859	0.87575970235441	0.93402142609349
chr6	167880000	170280000	35	-1.85419261466435	0.0637116083078106	0.232635194504929
chr13	41320000	43880000	36	-1.44552123915804	0.148311531614132	0.347730217783746
chr6	164960000	167160000	37	-0.150704045611263	0.880209181751389	0.938282232759051
chr13	19200000	20920000	38	2.05364134160859	0.0400104177338462	0.232635194504929
chr13	38960000	40680000	39	0.0178580912613976	0.985752062006178	0.985752062006178
chr13	41080000	42880000	40	-1.91416887669633	0.0555985811257815	0.232635194504929
chr13	88200000	89720000	41			
chr13	58200000	60440000	42	1.30638242917761	0.191422538078569	0.406772893416959
chr13	104760000	108200000	43	0.735408639320853	0.462090661900056	0.683090543678343
chr14	34560000	36400000	44	-1.56724451594245	0.117057548833111	0.306150512332753
chr21	40840000	42120000	45	-0.0523708033408787	0.958233237739983	0.958233237739983
chr14	35000000	36400000	46	-0.882439108402743	0.377539394733142	0.611254258139373
chr21	37680000	39480000	47	2.31786727958454	0.0204565352145785	0.101696567760315
chr18	75480000	77000000	48	0.127386154964573	0.898634773704649	0.938282232759051
chr20	57080000	58840000	49	-0.959590568128267	0.337261317857289	0.60352025300778
chr21	37680000	39160000	50	2.02546530606722	0.0428196074780274	0.101696567760315
chr21	40840000	42480000	51	-0.117019035852906	0.906844968687681	0.957225244725885
chr2	114600000	116360000	52	0.194428356823312	0.845840488019249	0.986168721076584
chr2	126600000	128320000	53	0.132650560814488	0.894469743966385	0.986168721076584
chr2	112120000	113760000	54	1.23261457533593	0.217719596393974	0.557796996328519
chr4	124320000	126160000	55	2.15875416522693	0.0308692441205072	0.0308692441205072
chr2	113960000	115760000	56	-0.0173358056948033	0.986168721076584	0.986168721076584
chr4	124320000	126160000	57	2.15875416522693	0.0308692441205072	0.0308692441205072
chr13	30120000	31840000	58	-0.348347874811575	0.727578943690085	0.91867067472091
chr11	31360000	33160000	59	-1.15544125455568	0.247909776146008	0.557796996328519
chr14	72040000	73520000	60	0.219959547148726	0.825902659828437	0.986168721076584
chr4	156760000	158680000	61	-2.04571101043367	0.0407848118194208	0.183531653187393
chr14	72480000	73880000	62	-0.680901168429446	0.495934028714245	0.892681251685642
chr4	154320000	155880000	63	3.03106317163857	0.00243694256441887	0.0219324830797699
chr2	72760000	74400000	64	-0.827935376634289	0.407707098840876	0.498308676361071
chr3	27720000	30000000	65	2.13133792806715	0.0330613125569727	0.0519534911609572
chr3	120600000	122720000	66	-1.30891383433492	0.190563539863249	0.762254159452995
chr3	155360000	156680000	67	4.3143932103472	1.60041871984481e-05	9.111567144649e-05
chr3	123280000	125440000	68	2.43322149575276	0.0149651431637433	0.0411541437002942
chr3	155720000	157880000	69	4.2357509142607	2.27789178616225e-05	9.111567144649e-05
chr3	79040000	80600000	70	2.61808630553533	0.00884244375413259	0.0324222937651528
chr9	91440000	92640000	71	0.375603815290733	0.707211453935665	0.777932599329232
chr5	68280000	71480000	72	-0.0259965488371354	0.979260091151106	0.979260091151106
chr3	67360000	69680000	73	-0.0599576507439793	0.952189363785204	0.952189363785204
chr5	72320000	74040000	74	-0.289998137011614	0.771817662843036	0.834066483207918
chr3	72480000	73880000	75	-2.8779428855197	0.00400277602211236	0.00600416403316855
chr16	3920000	5280000	76	-4.16725227354557	3.08293255473633e-05	0.000169561290510498
chr8	40280000	42160000	77	0.413606546337397	0.67916227821277	0.67916227821277
chr16	3920000	5640000	78	-4.16725227354557	3.08293255473633e-05	0.000169561290510498
chr16	70520000	72120000	79	-2.19000107225766	0.028524159057296	0.0519534911609572
chr21	37680000	39160000	80	2.02546530606722	0.0428196074780274	0.101696567760315
chr21	40840000	42480000	81	-0.117019035852906	0.906844968687681	0.957225244725885
chr2	136400000	138400000	82	2.97426523704483	0.00293691091358928	0.0908080305506929
chr2	142160000	146280000	83	-1.82595037186387	0.0678577376627361	0.347151100846535
chr2	138120000	139440000	84	-0.579183486902773	0.562465371818535	0.687478842318943
chr2	154600000	156320000	85			
chr2	142160000	146280000	86	-1.82595037186387	0.0678577376627361	0.347151100846535
chr2	153200000	154600000	87			
chr3	63240000	64520000	88	1.19286813215407	0.232921021647531	0.263397578441659
chr3	73120000	74640000	89	1.9196830655823	0.054897944565834	0.327501729477972
chr4	15680000	17000000	90	1.5866241778143	0.112597788159627	0.348029527038846
chr4	94600000	98080000	91	-1.96190064312563	0.0497740529429979	0.24887026471499
chr4	15680000	18040000	92	1.10101752404869	0.2708890303281	0.575639189447213
chr4	95480000	98920000	93	0.524805122657849	0.599718670072335	0.599718670072335
chr4	113760000	115680000	94	1.20342014891281	0.228813774620869	0.574611825105539
chr4	118400000	121120000	95	1.84120984741536	0.0655908128339919	0.347151100846535
chr4	114400000	115680000	96			
chr4	132880000	134960000	97	-0.616495455998643	0.537567570022166	0.687478842318943
chr4	114760000	116240000	98			
chr4	132880000	134960000	99	-0.616495455998643	0.537567570022166	0.687478842318943
chr4	117960000	120080000	100	1.63474142310579	0.102103264954863	0.347151100846535
chr4	124320000	126320000	101	2.15875416522693	0.0308692441205072	0.0308692441205072
chr4	118240000	120080000	102	1.6347414231058	0.102103264954863	0.347151100846535
chr4	132880000	135720000	103	-0.616495455998643	0.537567570022166	0.687478842318943
chr5	41680000	43120000	104	1.73725486412039	0.0823421946754807	0.347151100846535
chr5	93560000	95240000	105	0.239667212499416	0.810588254831604	0.835151535281046
chr6	75600000	76960000	106	-0.826386850917755	0.408584680024832	0.687478842318943
chr6	97120000	98560000	107			
chr8	47760000	49880000	108	0.700840020834671	0.48340285909423	0.687478842318943
chr8	64000000	66200000	109	0.486996124472793	0.626261077390825	0.687478842318943
chr8	48320000	50240000	110	1.14187683937914	0.253505216958326	0.574611825105539
chr8	58720000	61120000	111	0.486209065534982	0.626818944467272	0.687478842318943
chr8	51160000	52720000	112	2.65154374544726	0.00801247328388467	0.0908080305506929
chr8	65080000	66200000	113	0.486996124472793	0.626261077390825	0.687478842318943
chr8	143800000	145080000	114	-2.65557847083782	0.00791725109516975	0.0908080305506929
