chr_x	start_x	end_x	chr_y	start_y	end_y	anchor_ID_x	anchor_ID_y	loopID	Benign	Malignant	Consistent_in_benign_or_tumour	loop_type
chr10	12340000	12360000	chr10	12650000	12770000	10004	10006	10004_10006	0	1	FALSE	nonT2E-specific
chr10	13400000	13410000	chr10	14450000	14530000	10015	10025	10015_10025	0	1	FALSE	nonT2E-specific
chr10	14450000	14530000	chr10	15090000	15110000	10025	10030	10025_10030	0	1	FALSE	nonT2E-specific
chr10	14600000	14620000	chr10	14810000	14840000	10026	10028	10026_10028	1	1	FALSE	nonT2E-specific
chr10	14950000	14980000	chr10	15090000	15110000	10029	10030	10029_10030	2	2	FALSE	nonT2E-specific
chr10	15870000	15920000	chr10	16510000	16520000	10038	10040	10038_10040	0	1	FALSE	nonT2E-specific
chr10	16830000	16860000	chr10	17370000	17390000	10044	10049	10044_10049	0	2	FALSE	nonT2E-specific
chr10	16990000	17000000	chr10	17220000	17270000	10045	10047	10045_10047	0	1	FALSE	nonT2E-specific
chr10	21240000	21290000	chr10	22970000	23000000	10076	10093	10076_10093	1	1	FALSE	nonT2E-specific
chr1	160720000	160740000	chr1	161090000	161100000	1007	1013	1007_1013	0	1	FALSE	nonT2E-specific
chr10	22210000	22280000	chr10	22970000	23000000	10085	10093	10085_10093	5	2	TRUE	nonT2E-specific
chr10	23440000	23450000	chr10	24500000	24550000	10098	10105	10098_10105	0	1	FALSE	nonT2E-specific
chr10	30790000	30800000	chr10	31780000	31810000	10148	10156	10148_10156	0	1	FALSE	nonT2E-specific
chr10	30880000	30890000	chr10	31780000	31810000	10149	10156	10149_10156	0	1	FALSE	nonT2E-specific
chr10	32050000	32060000	chr10	32190000	32210000	10160	10161	10160_10161	0	1	FALSE	nonT2E-specific
chr10	33180000	33220000	chr10	34260000	34290000	10167	10177	10167_10177	0	1	FALSE	nonT2E-specific
chr10	33180000	33220000	chr10	34320000	34340000	10167	10178	10167_10178	0	1	FALSE	nonT2E-specific
chr10	33320000	33360000	chr10	34080000	34130000	10169	10175	10169_10175	2	2	FALSE	nonT2E-specific
chr10	33320000	33360000	chr10	34220000	34230000	10169	10176	10169_10176	0	1	FALSE	nonT2E-specific
chr1	161780000	161820000	chr1	162380000	162410000	1016	1022	1016_1022	1	1	FALSE	nonT2E-specific
chr10	33740000	33780000	chr10	34620000	34650000	10173	10182	10173_10182	0	1	FALSE	nonT2E-specific
chr10	42820000	42830000	chr10	43070000	43120000	10214	10217	10214_10217	1	1	FALSE	nonT2E-specific
chr10	43650000	43720000	chr10	43990000	44000000	10221	10227	10221_10227	0	1	FALSE	nonT2E-specific
chr10	43650000	43720000	chr10	44040000	44100000	10221	10229	10221_10229	1	3	TRUE	nonT2E-specific
chr10	43780000	43790000	chr10	44260000	44420000	10222	10234	10222_10234	1	1	FALSE	nonT2E-specific
chr10	45000000	45050000	chr10	45430000	45470000	10244	10249	10244_10249	0	1	FALSE	nonT2E-specific
