chr	start	end	width	strand	Conc	Conc_T2E	Conc_NonT2E	Fold	p.value	FDR	peak_ID
chr17	57684752	57685253	501	*	5.26	5.96	3.09	2.87	1.35e-18	6.41e-15	23
chr12	130045293	130045794	501	*	6.43	7.06	4.74	2.33	4.4e-14	6.24e-11	77
chr19	30214351	30214852	501	*	5.15	5.87	2.82	3.04	3.38e-13	3.45e-10	107
chr19	34119201	34119702	501	*	4.13	4.94	-0.25	5.19	1.81e-12	1.51e-09	131
chr13	110816024	110816525	501	*	6.02	6.55	4.85	1.7	1.93e-12	1.57e-09	134
chr9	89556064	89556565	501	*	5.28	5.99	2.99	2.99	3.93e-12	2.86e-09	150
chr12	121678859	121679360	501	*	4.95	5.6	3.16	2.44	5.82e-12	3.98e-09	160
chr22	19615035	19615536	501	*	5.29	5.94	3.49	2.45	8.74e-12	5.65e-09	169
chr6	1619662	1620163	501	*	5.26	5.88	3.69	2.19	1.09e-11	6.81e-09	175
chr6	145195974	145196475	501	*	5.54	4.25	6.34	-2.09	1.52e-11	9.16e-09	181
chr6	1621194	1621695	501	*	4.56	5.22	2.68	2.54	1.84e-11	1.06e-08	191
chr20	62784196	62784697	501	*	4.31	5.08	1.38	3.7	2.37e-11	1.32e-08	196
chr5	175444440	175444941	501	*	5.63	6.24	4.08	2.16	3.48e-11	1.82e-08	208
chr12	109606526	109607027	501	*	5.17	3.61	6.04	-2.43	4.9e-11	2.34e-08	229
chr17	61568165	61568666	501	*	5.67	4.59	6.41	-1.81	5.89e-11	2.75e-08	234
chr4	173502512	173503013	501	*	3.95	4.76	-0.25	5.01	9.2e-11	3.93e-08	255
chr12	130059344	130059845	501	*	4.04	4.86	-0.54	5.4	9.96e-11	4.14e-08	263
chr7	26527091	26527592	501	*	5.23	5.86	3.56	2.31	1.86e-10	7.08e-08	286
chr14	104436121	104436622	501	*	5.77	6.32	4.48	1.85	4.53e-10	1.49e-07	332
chr2	15642215	15642716	501	*	4.41	5.09	2.36	2.73	9.12e-10	2.71e-07	368
chr4	173501205	173501706	501	*	4.31	5	2.18	2.83	2.43e-09	6.18e-07	430
chr1	8239787	8240288	501	*	5.71	6.2	4.71	1.5	3.1e-09	7.47e-07	453
chr12	93537761	93538262	501	*	4.6	3.27	5.41	-2.14	4.49e-09	1.03e-06	476
chr5	6418337	6419335	998	*	5.71	6.27	4.37	1.9	4.9e-09	1.1e-06	485
chr7	107864585	107865086	501	*	4.45	3.02	5.29	-2.28	5.02e-09	1.12e-06	488
chr19	38864565	38865066	501	*	5.63	6.17	4.47	1.7	5.15e-09	1.15e-06	489
chr7	26503678	26504179	501	*	4.23	4.95	1.82	3.14	7.53e-09	1.59e-06	517
chr7	116951810	116952311	501	*	4.94	3.23	5.84	-2.61	8.87e-09	1.84e-06	527
chr18	69400335	69400836	501	*	5.79	6.31	4.63	1.68	9.07e-09	1.88e-06	528
chr18	77676930	77677431	501	*	5.03	5.82	1.49	4.33	1.07e-08	2.16e-06	544
chr22	45864514	45865015	501	*	5.02	5.56	3.83	1.73	1.22e-08	2.4e-06	555
chr11	3209549	3210050	501	*	3.97	4.72	1.15	3.57	2.28e-08	4.06e-06	615
chr7	44101282	44101783	501	*	5.06	5.6	3.83	1.77	2.57e-08	4.45e-06	631
chr7	104228395	104228896	501	*	4.01	2.24	4.92	-2.69	2.6e-08	4.48e-06	634
chr18	77677442	77677943	501	*	4.37	5.11	1.81	3.29	2.65e-08	4.55e-06	637
chr12	64882684	64883185	501	*	5.53	4.64	6.19	-1.55	3.13e-08	5.24e-06	651
chr5	174720939	174721440	501	*	4.89	5.47	3.48	1.99	6.1e-08	9.25e-06	721
