chr	start	end	strand	ens_gene	gene_name	target_id	transcript_name	pval	qval	b	se_b	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
chr14	99737693	99909416	+	ENSG00000066629.17	EML1	ENST00000554479.5	EML1-208	0.741577394116408	0.999975657937227	0.380641959750608	1.15428181905141	3.74542446953853	0.435043003165743	1.00882767876917	-0.543561802926441	0.212508295874081	0.212508295874081
chr14	99792648	99942014	+	ENSG00000066629.17	EML1	ENST00000649352.1	EML1-221	0.0801125936706586	0.999975657937227	-3.97433835097195	2.27100746662398	2.94999630783101	5.61417620521875	0.956594659676786	3.77109067766325	0.462735686147082	3.77109067766325
chr14	99793338	99942060	+	ENSG00000066629.17	EML1	ENST00000262233.10	EML1-201	0.638155603933184	0.999975657937227	0.287248328500861	0.610803900017393	6.89495074115309	0.317777137082593	0.0192857173219243	0.322705569931494	0.124956594243482	0.322705569931494
chr14	99793343	99941537	+	ENSG00000066629.17	EML1	ENST00000334192.8	EML1-203	0.285094373043713	0.999975657937227	2.97828616821059	2.78619168665058	2.86736425902946	7.20823580394689	0.249281109171141	6.86667766269295	0.503553602505856	6.86667766269295
chr14	99809451	99865597	+	ENSG00000066629.17	EML1	ENST00000553720.5	EML1-205	0.864548763045986	0.999975657937227	-0.210549367129101	1.23426607943862	1.86630695659655	1.05862193374871	0.268113437361034	0.892307011462684	1.12834825458736	1.12834825458736
chr14	99839042	99865630	+	ENSG00000066629.17	EML1	ENST00000556947.1	EML1-218	0.450605805251897	0.999975657937227	1.10920935382173	1.47030932315853	1.32820496050551	1.76315723847737	0.415272758763298	1.41141854275629	1.56638595485636	1.56638595485636
chr14	99850850	99883546	+	ENSG00000066629.17	EML1	ENST00000556758.1	EML1-216	0.413021188869078	0.999975657937227	-0.368135511822819	0.449719827611191	4.2153174619771	0.067224419739916	0.0239466091755415	0.0375772416574037	0.161447320558878	0.161447320558878
chr14	99894453	99900982	+	ENSG00000066629.17	EML1	ENST00000555277.1	EML1-212	0.564180554146477	0.999975657937227	-0.550643784935271	0.954912582848971	2.91413661452573	0.430735763110112	0.355748058499782	0.0902671612816229	0.480121812309903	0.480121812309903
chr14	99897242	99910322	+	ENSG00000066629.17	EML1	ENST00000554553.5	EML1-209	0.692598277739462	0.999975657937227	0.627109328879392	1.58628740050898	1.188753976717	2.12969527337525	0.482530354197265	1.82408505306515	1.6894910772708	1.82408505306515
chr14	99899412	99911438	+	ENSG00000066629.17	EML1	ENST00000555812.5	EML1-213	0.850456079069467	0.999975657937227	0.130414984642441	0.691722616990407	4.11616773588398	0.208663160618581	0.27043771214567	-0.0424673083853323	0.168169118472382	0.168169118472382
chr14	99906872	99915412	+	ENSG00000066629.17	EML1	ENST00000554111.1	EML1-206	0.820460393676618	0.999975657937227	-0.090530406415485	0.398895190036308	4.97930143600936	0.0284999408613174	0.0108081081071524	0.0197905493457696	0.135049483474108	0.135049483474108
