target_id	gene_name	num_aggregated_transcripts	sum_mean_obs_counts	pval	qval	chr	start	end	strand
ENSG00000092203.15	TOX4	7	37.5950012121625	0.592531767374973	0.999999853817904	chr14	21476597	21499175	+
ENSG00000100888.14	CHD8	21	95.0563846700922	0.970414177087695	0.999999853817904	chr14	21385194	21456126	-
ENSG00000129472.15	RAB2B	5	24.3800467104622	0.272072604614089	0.999999853817904	chr14	21459020	21476960	-
ENSG00000165819.12	METTL3	13	61.5037345645074	0.839389686992162	0.999999853817904	chr14	21498133	21511342	-
ENSG00000165821.12	SALL2	4	14.5072159018739	0.832862580616166	0.999999853817904	chr14	21521080	21537216	-
ENSG00000169208.2	OR10G3	2	9.04493720792042	0.539858876183831	0.999999853817904	chr14	21568520	21580076	-
ENSG00000211777.2	TRAV3	1	1.50445462927793	0.444530204595067	0.999999853817904	chr14	21723713	21724321	+
ENSG00000211778.2	TRAV4	1	1.75357002574465	0.774724756903809	0.999999853817904	chr14	21736152	21736982	+
ENSG00000221977.2	OR4E2	1	2.62794979432442	0.911053762310754	0.999999853817904	chr14	21653835	21667642	+
ENSG00000240954.1	RPL4P1	1	1.41745786624698	0.418688318596083	0.999999853817904	chr14	21750269	21751546	+
ENSG00000276240.2	OR4E1	1	2.60219117104448	0.554743763878963	0.999999853817904	chr14	21667940	21673818	-
